[pid 91983] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 75/100 - ecc=0.2408ms enc=2.1521ms dec=2.1519ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 76/100 - ecc=0.2348ms enc=2.1583ms dec=2.1527ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 77/100 - ecc=0.2329ms enc=2.1660ms dec=2.1581ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 78/100 - ecc=0.2330ms enc=2.1713ms dec=2.1560ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7168KB (ovh=1025.6934KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 79/100 - ecc=0.2329ms enc=2.1570ms dec=2.1419ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 80/100 - ecc=0.2424ms enc=2.1632ms dec=2.1691ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 81/100 - ecc=0.2329ms enc=2.1697ms dec=2.1567ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 82/100 - ecc=0.2331ms enc=2.1510ms dec=2.1503ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 83/100 - ecc=0.2331ms enc=2.1421ms dec=2.1395ms mem_enc_peak=2049.9590KB (ovh=1025.9043KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 84/100 - ecc=0.2420ms enc=2.1354ms dec=2.1438ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 85/100 - ecc=0.2329ms enc=2.1480ms dec=2.1346ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 86/100 - ecc=0.2410ms enc=2.1401ms dec=2.1368ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 87/100 - ecc=0.2328ms enc=2.1756ms dec=2.1633ms mem_enc_peak=2049.9590KB (ovh=1025.9043KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 88/100 - ecc=0.2579ms enc=2.1679ms dec=2.1708ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 89/100 - ecc=0.2333ms enc=2.1441ms dec=2.1421ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 90/100 - ecc=0.2331ms enc=2.1445ms dec=2.1459ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 91/100 - ecc=0.2333ms enc=2.1824ms dec=2.1951ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 92/100 - ecc=0.2423ms enc=2.1489ms dec=2.1533ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 93/100 - ecc=0.2343ms enc=2.1527ms dec=2.1557ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7168KB (ovh=1025.6934KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 94/100 - ecc=0.2332ms enc=2.1717ms dec=2.1470ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 95/100 - ecc=0.2331ms enc=2.1639ms dec=2.1708ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 96/100 - ecc=0.2402ms enc=2.1532ms dec=2.1576ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 97/100 - ecc=0.2345ms enc=2.1604ms dec=2.1532ms mem_enc_peak=2049.9590KB (ovh=1025.9043KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 98/100 - ecc=0.2331ms enc=2.1414ms dec=2.1389ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 99/100 - ecc=0.2330ms enc=2.1712ms dec=2.1589ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[pid 91988] [ECC+AES-128+AES-256 | 1MB] repeat 100/100 - ecc=0.2332ms enc=2.1776ms dec=2.1688ms mem_enc_peak=2049.9600KB (ovh=1025.9053KB) mem_dec_peak=2049.7178KB (ovh=1025.6943KB)
[parent] [ECC+AES-128+AES-256 | 1MB] finished -> ecc_ms=0.2338 enc_ms=2.1575 dec_ms=2.1555 mem_enc_peak_kb=2049.9600 (ovh=1025.9053) mem_dec_peak_kb=2049.7178 (ovh=1025.6943)

[pid 91989] [ECC+AES-128+AES-256 | 5MB] starting: 50 outer repeats x 10 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 1/50 - ecc=2.7013ms enc=10.6936ms dec=10.7413ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 2/50 - ecc=0.2463ms enc=10.7183ms dec=10.7249ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 3/50 - ecc=0.2299ms enc=10.7239ms dec=10.7668ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 4/50 - ecc=0.2282ms enc=10.7241ms dec=10.7969ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 5/50 - ecc=0.2469ms enc=10.7418ms dec=10.7488ms mem_enc_peak=10241.9590KB (ovh=5121.9043KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 6/50 - ecc=0.2314ms enc=10.6641ms dec=10.7256ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 7/50 - ecc=0.2268ms enc=10.7347ms dec=10.8163ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 8/50 - ecc=0.2264ms enc=10.7221ms dec=10.7899ms mem_enc_peak=10241.9590KB (ovh=5121.9043KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 9/50 - ecc=0.2265ms enc=10.7271ms dec=10.7595ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 10/50 - ecc=0.2367ms enc=10.6708ms dec=10.7456ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 11/50 - ecc=0.2700ms enc=10.6854ms dec=10.7537ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 12/50 - ecc=0.4292ms enc=10.7418ms dec=10.7737ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 13/50 - ecc=0.2528ms enc=10.7884ms dec=10.7890ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 14/50 - ecc=0.2344ms enc=10.6773ms dec=10.7242ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 15/50 - ecc=0.2399ms enc=10.6805ms dec=10.7231ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 16/50 - ecc=0.2412ms enc=10.6983ms dec=10.7002ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 17/50 - ecc=0.2365ms enc=10.7057ms dec=10.7754ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 18/50 - ecc=0.4117ms enc=10.6752ms dec=10.7170ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 19/50 - ecc=0.2315ms enc=10.6591ms dec=10.6950ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 20/50 - ecc=0.2261ms enc=10.6611ms dec=10.7085ms mem_enc_peak=10241.9590KB (ovh=5121.9043KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 21/50 - ecc=0.2390ms enc=10.6873ms dec=10.7509ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 22/50 - ecc=0.2261ms enc=10.6583ms dec=10.7103ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 23/50 - ecc=0.2264ms enc=10.7179ms dec=10.7282ms mem_enc_peak=10241.9590KB (ovh=5121.9043KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 24/50 - ecc=0.2265ms enc=10.7526ms dec=10.7309ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 25/50 - ecc=0.2600ms enc=10.7014ms dec=10.7687ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 26/50 - ecc=0.2270ms enc=10.7397ms dec=10.8523ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 27/50 - ecc=0.3283ms enc=10.8029ms dec=10.7729ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 28/50 - ecc=0.2337ms enc=10.7032ms dec=10.8859ms mem_enc_peak=10241.9590KB (ovh=5121.9043KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 29/50 - ecc=0.2483ms enc=10.6699ms dec=10.7172ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 30/50 - ecc=0.2339ms enc=10.8514ms dec=11.0613ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 31/50 - ecc=0.2337ms enc=10.6954ms dec=10.8017ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 32/50 - ecc=0.2400ms enc=10.7118ms dec=10.7291ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 33/50 - ecc=0.2352ms enc=10.7269ms dec=10.7246ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 34/50 - ecc=0.2339ms enc=10.7214ms dec=10.7796ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 35/50 - ecc=0.2262ms enc=10.7274ms dec=10.7808ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 36/50 - ecc=0.2264ms enc=10.7052ms dec=10.8533ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 37/50 - ecc=0.2423ms enc=10.8312ms dec=10.9236ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 38/50 - ecc=0.2281ms enc=10.7433ms dec=10.8107ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 39/50 - ecc=0.2261ms enc=10.8825ms dec=10.9502ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 40/50 - ecc=0.2261ms enc=10.7102ms dec=10.7495ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 41/50 - ecc=0.2263ms enc=10.6801ms dec=10.7911ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 42/50 - ecc=0.2356ms enc=10.7417ms dec=10.8260ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 43/50 - ecc=0.2332ms enc=10.7128ms dec=10.7941ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 44/50 - ecc=0.2524ms enc=10.8774ms dec=10.8324ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 45/50 - ecc=0.2334ms enc=10.7710ms dec=10.7762ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 46/50 - ecc=0.2430ms enc=10.7353ms dec=10.8152ms mem_enc_peak=10241.9590KB (ovh=5121.9043KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 47/50 - ecc=0.2339ms enc=10.7436ms dec=10.7508ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 48/50 - ecc=0.2338ms enc=10.7194ms dec=10.6989ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 49/50 - ecc=0.2436ms enc=10.6977ms dec=10.7983ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 91989] [ECC+AES-128+AES-256 | 5MB] repeat 50/50 - ecc=0.2354ms enc=10.7363ms dec=10.7766ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[parent] [ECC+AES-128+AES-256 | 5MB] finished -> ecc_ms=0.2339 enc_ms=10.7188 dec_ms=10.7708 mem_enc_peak_kb=10241.9600 (ovh=5121.9053) mem_dec_peak_kb=10241.7178 (ovh=5121.6943)

[pid 91992] [ECC+AES-128+AES-256 | 10MB] starting: 50 outer repeats x 5 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 1/50 - ecc=2.7000ms enc=21.2196ms dec=21.4765ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 2/50 - ecc=0.2355ms enc=21.4445ms dec=21.5328ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 3/50 - ecc=0.2289ms enc=21.5220ms dec=21.4387ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 4/50 - ecc=0.2588ms enc=21.4485ms dec=21.5372ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 5/50 - ecc=0.2271ms enc=21.2791ms dec=21.3975ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 6/50 - ecc=0.2266ms enc=21.3629ms dec=21.4896ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 7/50 - ecc=0.2261ms enc=21.2908ms dec=21.7814ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 8/50 - ecc=0.2360ms enc=21.8415ms dec=21.7429ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 9/50 - ecc=0.2260ms enc=22.2627ms dec=21.7515ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 10/50 - ecc=0.2584ms enc=21.8003ms dec=21.5605ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 11/50 - ecc=0.2331ms enc=21.3078ms dec=21.4477ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 12/50 - ecc=0.2428ms enc=27.1607ms dec=24.8622ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 13/50 - ecc=0.2333ms enc=21.5809ms dec=21.6422ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 14/50 - ecc=0.2330ms enc=21.4951ms dec=21.6870ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 15/50 - ecc=0.2438ms enc=21.5494ms dec=21.6853ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 16/50 - ecc=0.2342ms enc=24.7507ms dec=24.2324ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 17/50 - ecc=0.2264ms enc=30.8424ms dec=34.4910ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 18/50 - ecc=0.2257ms enc=35.2736ms dec=34.1373ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 19/50 - ecc=0.2259ms enc=30.4531ms dec=28.4642ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 20/50 - ecc=0.2255ms enc=21.5964ms dec=21.7150ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 21/50 - ecc=0.2343ms enc=21.3349ms dec=21.4275ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 22/50 - ecc=0.2256ms enc=21.3459ms dec=21.4177ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 23/50 - ecc=0.2256ms enc=21.3778ms dec=21.3820ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 24/50 - ecc=0.2255ms enc=21.4384ms dec=21.3825ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 25/50 - ecc=0.2345ms enc=21.2492ms dec=21.4872ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 26/50 - ecc=0.2257ms enc=21.3690ms dec=21.5414ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 27/50 - ecc=0.2545ms enc=21.9374ms dec=21.8823ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 28/50 - ecc=0.2333ms enc=21.6570ms dec=21.6274ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 29/50 - ecc=0.2412ms enc=22.3821ms dec=21.7260ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 30/50 - ecc=0.2338ms enc=21.3852ms dec=21.4454ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 31/50 - ecc=0.2328ms enc=21.8195ms dec=21.6065ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 91992] [ECC+AES-128+AES-256 | 10MB] repeat 32/50 - ecc=0.2331ms enc=21.7121ms dec=21.5996ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
