[pid 53430] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 248/300 - ecc=0.1856ms enc=0.0080ms dec=0.0058ms mem_enc=12.5449KB mem_dec=12.0303KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 249/300 - ecc=0.1760ms enc=0.0079ms dec=0.0057ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 250/300 - ecc=0.1940ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 251/300 - ecc=0.2001ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 252/300 - ecc=0.2171ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0303KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 253/300 - ecc=0.1827ms enc=0.0079ms dec=0.0059ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 254/300 - ecc=0.1954ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 255/300 - ecc=0.1822ms enc=0.0080ms dec=0.0058ms mem_enc=12.5459KB mem_dec=12.0303KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 256/300 - ecc=0.2056ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 257/300 - ecc=0.1866ms enc=0.0081ms dec=0.0058ms mem_enc=12.5459KB mem_dec=12.0303KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 258/300 - ecc=0.1852ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 259/300 - ecc=0.1920ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 260/300 - ecc=0.2157ms enc=0.0079ms dec=0.0058ms mem_enc=12.5459KB mem_dec=12.0303KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 261/300 - ecc=0.1994ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 262/300 - ecc=0.1883ms enc=0.0080ms dec=0.0058ms mem_enc=12.5459KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 263/300 - ecc=0.1892ms enc=0.0079ms dec=0.0059ms mem_enc=12.5459KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 264/300 - ecc=0.1951ms enc=0.0078ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 265/300 - ecc=0.1891ms enc=0.0079ms dec=0.0057ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 266/300 - ecc=0.1905ms enc=0.0079ms dec=0.0057ms mem_enc=12.5459KB mem_dec=12.0303KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 267/300 - ecc=0.1943ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 268/300 - ecc=0.1927ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 269/300 - ecc=0.1962ms enc=0.0079ms dec=0.0057ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 270/300 - ecc=0.1956ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 271/300 - ecc=0.1824ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 272/300 - ecc=0.1769ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 273/300 - ecc=0.1994ms enc=0.0078ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 274/300 - ecc=0.1966ms enc=0.0081ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 275/300 - ecc=0.1872ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 276/300 - ecc=0.1949ms enc=0.0078ms dec=0.0058ms mem_enc=12.5459KB mem_dec=12.0303KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 277/300 - ecc=0.1785ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 278/300 - ecc=0.2002ms enc=0.0079ms dec=0.0057ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 279/300 - ecc=0.1802ms enc=0.0079ms dec=0.0057ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 280/300 - ecc=0.1838ms enc=0.0078ms dec=0.0057ms mem_enc=12.5459KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 281/300 - ecc=0.1877ms enc=0.0081ms dec=0.0059ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 282/300 - ecc=0.1927ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 283/300 - ecc=0.1993ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 284/300 - ecc=0.1913ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 285/300 - ecc=0.1827ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 286/300 - ecc=0.1810ms enc=0.0079ms dec=0.0059ms mem_enc=12.5459KB mem_dec=12.0303KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 287/300 - ecc=0.1969ms enc=0.0079ms dec=0.0057ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 288/300 - ecc=0.1873ms enc=0.0079ms dec=0.0057ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 289/300 - ecc=0.1905ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 290/300 - ecc=0.1872ms enc=0.0080ms dec=0.0058ms mem_enc=12.5449KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 291/300 - ecc=0.2005ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 292/300 - ecc=0.1963ms enc=0.0080ms dec=0.0059ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 293/300 - ecc=0.1990ms enc=0.0079ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 294/300 - ecc=0.1861ms enc=0.0080ms dec=0.0058ms mem_enc=12.5459KB mem_dec=12.0293KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 295/300 - ecc=0.1996ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 296/300 - ecc=0.1810ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 297/300 - ecc=0.3969ms enc=0.0080ms dec=0.0058ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 298/300 - ecc=0.1851ms enc=0.0080ms dec=0.0058ms mem_enc=12.5459KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 299/300 - ecc=0.1834ms enc=0.0079ms dec=0.0059ms mem_enc=12.5469KB mem_dec=12.0312KB
[pid 53526] [ECC+AES-128+AES-256 | 5KB] repeat 300/300 - ecc=0.1813ms enc=0.0079ms dec=0.0058ms mem_enc=12.5459KB mem_dec=12.0303KB
[parent] [ECC+AES-128+AES-256 | 5KB] finished -> ecc_ms=0.1913 enc_ms=0.0079 dec_ms=0.0058 mem_enc_kb=12.5469 mem_dec_kb=12.0312

[pid 53624] [ECC+AES-128+AES-256 | 10KB] starting: 300 outer repeats x 2000 inner loops (2 independent ECDH handshakes per repeat)
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 1/300 - ecc=1.2677ms enc=0.0128ms dec=0.0108ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 2/300 - ecc=0.2032ms enc=0.0129ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 3/300 - ecc=0.2017ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 4/300 - ecc=0.1953ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 5/300 - ecc=0.1907ms enc=0.0130ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 6/300 - ecc=0.1994ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 7/300 - ecc=0.2107ms enc=0.0131ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 8/300 - ecc=0.2056ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 9/300 - ecc=0.1773ms enc=0.0130ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 10/300 - ecc=0.2055ms enc=0.0128ms dec=0.0107ms mem_enc=22.5449KB mem_dec=22.0293KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 11/300 - ecc=0.1950ms enc=0.0127ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0293KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 12/300 - ecc=0.1953ms enc=0.0130ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 13/300 - ecc=0.2005ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 14/300 - ecc=0.1850ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 15/300 - ecc=0.1969ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 16/300 - ecc=0.2094ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 17/300 - ecc=0.1942ms enc=0.0130ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 18/300 - ecc=0.2017ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 19/300 - ecc=0.1927ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 20/300 - ecc=0.1990ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 21/300 - ecc=0.2032ms enc=0.0129ms dec=0.0107ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 22/300 - ecc=0.1826ms enc=0.0130ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 23/300 - ecc=0.1891ms enc=0.0130ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 24/300 - ecc=0.1836ms enc=0.0128ms dec=0.0108ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 25/300 - ecc=0.1883ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 26/300 - ecc=0.1749ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 27/300 - ecc=0.1810ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 28/300 - ecc=0.1827ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 29/300 - ecc=0.2007ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 30/300 - ecc=0.1892ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 31/300 - ecc=0.1832ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 32/300 - ecc=0.1896ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 33/300 - ecc=0.1894ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 34/300 - ecc=0.1888ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 35/300 - ecc=0.1988ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 36/300 - ecc=0.1843ms enc=0.0130ms dec=0.0107ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 37/300 - ecc=0.1845ms enc=0.0133ms dec=0.0108ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 38/300 - ecc=0.1963ms enc=0.0130ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 39/300 - ecc=0.1947ms enc=0.0129ms dec=0.0107ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 40/300 - ecc=0.1923ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 41/300 - ecc=0.1950ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 42/300 - ecc=0.1798ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 43/300 - ecc=0.1922ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 44/300 - ecc=0.2001ms enc=0.0129ms dec=0.0108ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 45/300 - ecc=0.1895ms enc=0.0128ms dec=0.0108ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 46/300 - ecc=0.1919ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 47/300 - ecc=0.1994ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 48/300 - ecc=0.1921ms enc=0.0129ms dec=0.0108ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 49/300 - ecc=0.1660ms enc=0.0129ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 50/300 - ecc=0.1839ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 51/300 - ecc=0.1913ms enc=0.0128ms dec=0.0107ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 52/300 - ecc=0.1931ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 53/300 - ecc=0.1925ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 54/300 - ecc=0.2144ms enc=0.0129ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 55/300 - ecc=0.1745ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 56/300 - ecc=0.1958ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 57/300 - ecc=0.1693ms enc=0.0127ms dec=0.0105ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 58/300 - ecc=0.1959ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 59/300 - ecc=0.1795ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 60/300 - ecc=0.1906ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 61/300 - ecc=0.1830ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 62/300 - ecc=0.1910ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 63/300 - ecc=0.1970ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 64/300 - ecc=0.1740ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 65/300 - ecc=0.1876ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 66/300 - ecc=0.1887ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 67/300 - ecc=0.1940ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 68/300 - ecc=0.1825ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0293KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 69/300 - ecc=0.1743ms enc=0.0128ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 70/300 - ecc=0.1819ms enc=0.0128ms dec=0.0105ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 71/300 - ecc=0.1939ms enc=0.0127ms dec=0.0105ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 72/300 - ecc=0.2070ms enc=0.0263ms dec=0.0208ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 73/300 - ecc=0.1793ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 74/300 - ecc=0.1947ms enc=0.0127ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 75/300 - ecc=0.1917ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 76/300 - ecc=0.1738ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 77/300 - ecc=0.1940ms enc=0.0128ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 78/300 - ecc=0.1874ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 79/300 - ecc=0.1885ms enc=0.0127ms dec=0.0106ms mem_enc=22.5449KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 80/300 - ecc=0.1949ms enc=0.0129ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 81/300 - ecc=0.1829ms enc=0.0128ms dec=0.0108ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 82/300 - ecc=0.1951ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 83/300 - ecc=0.1982ms enc=0.0130ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 84/300 - ecc=0.1827ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 85/300 - ecc=0.1503ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 86/300 - ecc=0.1582ms enc=0.0128ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 87/300 - ecc=0.1789ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 88/300 - ecc=0.1890ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 89/300 - ecc=0.1815ms enc=0.0127ms dec=0.0107ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 90/300 - ecc=0.1911ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 91/300 - ecc=0.1724ms enc=0.0127ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 92/300 - ecc=0.1873ms enc=0.0128ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 93/300 - ecc=0.1820ms enc=0.0129ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 94/300 - ecc=0.1948ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 95/300 - ecc=0.1805ms enc=0.0127ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 96/300 - ecc=0.1759ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 97/300 - ecc=0.1882ms enc=0.0126ms dec=0.0105ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 98/300 - ecc=0.1820ms enc=0.0126ms dec=0.0105ms mem_enc=22.5459KB mem_dec=22.0303KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 99/300 - ecc=0.1800ms enc=0.0127ms dec=0.0106ms mem_enc=22.5469KB mem_dec=22.0312KB
[pid 53624] [ECC+AES-128+AES-256 | 10KB] repeat 100/300 - ecc=0.1831ms enc=0.0127ms dec=0.0106ms mem_enc=22.5459KB mem_dec=22.0293KB
