[pid 108480] [ECC+AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)

[pid 108486] [ECC+AES-256+AES-128 | 5MB] starting: 50 outer repeats x 10 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 1/50 - ecc=2.5951ms enc=10.6985ms dec=10.7480ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 2/50 - ecc=0.2799ms enc=10.6706ms dec=10.7446ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 3/50 - ecc=0.2377ms enc=10.6595ms dec=10.7699ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 4/50 - ecc=0.2468ms enc=10.7580ms dec=10.7808ms mem_enc_peak=10241.9590KB (ovh=5121.9043KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 5/50 - ecc=0.2277ms enc=10.6670ms dec=10.7042ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 6/50 - ecc=0.2524ms enc=10.6558ms dec=10.7204ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 7/50 - ecc=0.2270ms enc=10.6662ms dec=10.6937ms mem_enc_peak=10241.9590KB (ovh=5121.9043KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 8/50 - ecc=0.2270ms enc=10.7356ms dec=10.7418ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 9/50 - ecc=0.2266ms enc=10.7243ms dec=10.7608ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 10/50 - ecc=0.2488ms enc=10.6640ms dec=10.7205ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 11/50 - ecc=0.2267ms enc=10.6817ms dec=10.6971ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 12/50 - ecc=0.2262ms enc=10.7030ms dec=10.6918ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 13/50 - ecc=0.2262ms enc=10.8052ms dec=10.7787ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 14/50 - ecc=0.2347ms enc=10.6795ms dec=10.7145ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 15/50 - ecc=0.2280ms enc=10.6600ms dec=10.7005ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 16/50 - ecc=0.2546ms enc=10.6560ms dec=10.7401ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 17/50 - ecc=0.2339ms enc=10.7205ms dec=10.7781ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 18/50 - ecc=0.2412ms enc=10.6641ms dec=10.7103ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 19/50 - ecc=0.2353ms enc=10.6521ms dec=10.6871ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 20/50 - ecc=0.2336ms enc=10.7152ms dec=10.7488ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 21/50 - ecc=0.2447ms enc=10.7176ms dec=10.7682ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 22/50 - ecc=0.2270ms enc=10.6630ms dec=10.6926ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 23/50 - ecc=0.2349ms enc=10.6339ms dec=10.6915ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 24/50 - ecc=0.2262ms enc=10.6699ms dec=10.7002ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 25/50 - ecc=0.2263ms enc=10.7251ms dec=10.7300ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 26/50 - ecc=0.2264ms enc=10.6999ms dec=10.7419ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 27/50 - ecc=0.2350ms enc=10.7428ms dec=10.7322ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 28/50 - ecc=0.2265ms enc=10.6811ms dec=10.7190ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 29/50 - ecc=0.2263ms enc=10.7248ms dec=10.8095ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 30/50 - ecc=0.2263ms enc=10.7379ms dec=10.8059ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 31/50 - ecc=0.2334ms enc=10.6726ms dec=10.7440ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 32/50 - ecc=0.2277ms enc=10.7170ms dec=10.7316ms mem_enc_peak=10241.9590KB (ovh=5121.9043KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 33/50 - ecc=0.2481ms enc=10.7474ms dec=10.7531ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 34/50 - ecc=0.2343ms enc=10.7241ms dec=10.8031ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 35/50 - ecc=0.2337ms enc=10.7262ms dec=10.7332ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 36/50 - ecc=0.2423ms enc=10.6722ms dec=10.7326ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 37/50 - ecc=0.2331ms enc=10.6939ms dec=10.7844ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 38/50 - ecc=0.2334ms enc=10.7310ms dec=10.7596ms mem_enc_peak=10241.9590KB (ovh=5121.9043KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 39/50 - ecc=0.2404ms enc=10.6857ms dec=10.7320ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 40/50 - ecc=0.2350ms enc=10.6753ms dec=10.6964ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 41/50 - ecc=0.2261ms enc=10.6662ms dec=10.7056ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 42/50 - ecc=0.2262ms enc=10.6976ms dec=10.7399ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 43/50 - ecc=0.2260ms enc=10.6739ms dec=10.7007ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 44/50 - ecc=0.2335ms enc=10.6527ms dec=10.6896ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 45/50 - ecc=0.2274ms enc=10.6707ms dec=10.7032ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 46/50 - ecc=0.2261ms enc=10.7181ms dec=10.6942ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 47/50 - ecc=0.2260ms enc=10.7175ms dec=10.7695ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 48/50 - ecc=0.2261ms enc=10.7380ms dec=10.8524ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 49/50 - ecc=0.2347ms enc=10.7362ms dec=10.7416ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7168KB (ovh=5121.6934KB)
[pid 108486] [ECC+AES-256+AES-128 | 5MB] repeat 50/50 - ecc=0.2312ms enc=10.6848ms dec=10.8425ms mem_enc_peak=10241.9600KB (ovh=5121.9053KB) mem_dec_peak=10241.7178KB (ovh=5121.6943KB)
[parent] [ECC+AES-256+AES-128 | 5MB] finished -> ecc_ms=0.2332 enc_ms=10.6898 dec_ms=10.7329 mem_enc_peak_kb=10241.9600 (ovh=5121.9053) mem_dec_peak_kb=10241.7178 (ovh=5121.6943)

[pid 108487] [ECC+AES-256+AES-128 | 10MB] starting: 50 outer repeats x 5 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 1/50 - ecc=2.7497ms enc=21.3277ms dec=21.5195ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 2/50 - ecc=0.2840ms enc=21.3113ms dec=21.5688ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 3/50 - ecc=0.2377ms enc=21.3639ms dec=21.4106ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 4/50 - ecc=0.2355ms enc=21.4023ms dec=21.5082ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 5/50 - ecc=0.2347ms enc=21.3401ms dec=21.3518ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 6/50 - ecc=0.2589ms enc=21.2453ms dec=21.4111ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 7/50 - ecc=0.2343ms enc=21.2494ms dec=21.4077ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 8/50 - ecc=0.2338ms enc=21.4348ms dec=21.4739ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 9/50 - ecc=0.2337ms enc=21.2937ms dec=21.3489ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 10/50 - ecc=0.2441ms enc=21.3942ms dec=21.5419ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 11/50 - ecc=0.2343ms enc=21.4525ms dec=21.6361ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 12/50 - ecc=0.2988ms enc=21.3807ms dec=21.5352ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 13/50 - ecc=0.2410ms enc=21.3257ms dec=21.3919ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 14/50 - ecc=0.2595ms enc=21.4843ms dec=21.4829ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 15/50 - ecc=0.2342ms enc=21.6053ms dec=21.5487ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 16/50 - ecc=0.2427ms enc=21.6616ms dec=21.6933ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 17/50 - ecc=0.2335ms enc=21.4032ms dec=21.7776ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 18/50 - ecc=0.2430ms enc=21.5629ms dec=21.4517ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 19/50 - ecc=0.2342ms enc=21.4881ms dec=21.4773ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 20/50 - ecc=0.2335ms enc=21.5341ms dec=21.5983ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 21/50 - ecc=0.2337ms enc=21.3806ms dec=21.6563ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 22/50 - ecc=0.2419ms enc=21.3199ms dec=21.3907ms mem_enc_peak=20481.9580KB (ovh=10241.9033KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 23/50 - ecc=0.2352ms enc=21.2938ms dec=21.4607ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 24/50 - ecc=0.2334ms enc=21.3930ms dec=21.4494ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 25/50 - ecc=0.2333ms enc=21.4619ms dec=21.3904ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 26/50 - ecc=0.2331ms enc=21.2605ms dec=21.4027ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 27/50 - ecc=0.2430ms enc=21.3926ms dec=21.5261ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 28/50 - ecc=0.2331ms enc=21.3063ms dec=21.4703ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 29/50 - ecc=0.2333ms enc=21.3398ms dec=21.4617ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 30/50 - ecc=0.2335ms enc=21.2674ms dec=21.4222ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 31/50 - ecc=0.2427ms enc=21.3407ms dec=21.5071ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 32/50 - ecc=0.2334ms enc=21.3752ms dec=21.3880ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 33/50 - ecc=0.2453ms enc=21.8301ms dec=22.2957ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 34/50 - ecc=0.2332ms enc=21.4941ms dec=21.7209ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 35/50 - ecc=0.2430ms enc=21.4461ms dec=21.4983ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 36/50 - ecc=0.2335ms enc=21.3480ms dec=21.4015ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 37/50 - ecc=0.2336ms enc=21.2971ms dec=21.5140ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 38/50 - ecc=0.2333ms enc=21.2953ms dec=21.5514ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 39/50 - ecc=0.2413ms enc=21.4452ms dec=21.4723ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 40/50 - ecc=0.2351ms enc=21.2854ms dec=21.3515ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 41/50 - ecc=0.2333ms enc=21.3126ms dec=21.5581ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 42/50 - ecc=0.2334ms enc=21.5690ms dec=21.4399ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 43/50 - ecc=0.2336ms enc=21.4063ms dec=21.5178ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 44/50 - ecc=0.2431ms enc=21.3824ms dec=21.5004ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 45/50 - ecc=0.2339ms enc=21.3394ms dec=21.4165ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 46/50 - ecc=0.2335ms enc=21.3715ms dec=21.4385ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7168KB (ovh=10241.6934KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 47/50 - ecc=0.2334ms enc=21.4603ms dec=21.5225ms mem_enc_peak=20481.9590KB (ovh=10241.9043KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 48/50 - ecc=0.2421ms enc=21.3904ms dec=21.4381ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 49/50 - ecc=0.2397ms enc=21.5036ms dec=21.6626ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[pid 108487] [ECC+AES-256+AES-128 | 10MB] repeat 50/50 - ecc=0.2344ms enc=21.3827ms dec=21.5823ms mem_enc_peak=20481.9600KB (ovh=10241.9053KB) mem_dec_peak=20481.7178KB (ovh=10241.6943KB)
[parent] [ECC+AES-256+AES-128 | 10MB] finished -> ecc_ms=0.2343 enc_ms=21.3816 dec_ms=21.4801 mem_enc_peak_kb=20481.9600 (ovh=10241.9053) mem_dec_peak_kb=20481.7178 (ovh=10241.6943)

[pid 108488] [ECC+AES-256+AES-128 | 50MB] starting: 50 outer repeats x 1 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 1/50 - ecc=2.5757ms enc=3445.2152ms dec=109.9541ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 2/50 - ecc=0.2819ms enc=107.1781ms dec=106.9799ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 3/50 - ecc=0.2371ms enc=106.1272ms dec=107.3893ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 4/50 - ecc=0.2437ms enc=106.2832ms dec=106.9924ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 5/50 - ecc=0.2274ms enc=107.5198ms dec=107.2473ms mem_enc_peak=102401.9590KB (ovh=51201.9043KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 6/50 - ecc=0.2561ms enc=106.5523ms dec=106.7377ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 7/50 - ecc=0.2268ms enc=106.0581ms dec=108.1268ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
[pid 108488] [ECC+AES-256+AES-128 | 50MB] repeat 8/50 - ecc=0.2270ms enc=106.1654ms dec=107.4264ms mem_enc_peak=102401.9600KB (ovh=51201.9053KB) mem_dec_peak=102401.7178KB (ovh=51201.6943KB)
