[pid 11753] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 25/100 - ecc=0.2272ms enc=0.1098ms dec=0.1084ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 26/100 - ecc=0.2275ms enc=0.1097ms dec=0.1085ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 27/100 - ecc=0.2654ms enc=0.1093ms dec=0.1078ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 28/100 - ecc=0.2633ms enc=0.1096ms dec=0.1076ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 29/100 - ecc=0.2276ms enc=0.1094ms dec=0.1077ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 30/100 - ecc=0.2563ms enc=0.1101ms dec=0.1083ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 31/100 - ecc=0.2503ms enc=0.1098ms dec=0.1083ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 32/100 - ecc=0.2376ms enc=0.1104ms dec=0.1088ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 33/100 - ecc=0.2277ms enc=0.1093ms dec=0.1076ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 34/100 - ecc=0.2401ms enc=0.1094ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 35/100 - ecc=0.2279ms enc=0.1094ms dec=0.1078ms mem_enc=102.6680KB mem_dec=102.1211KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 36/100 - ecc=0.2534ms enc=0.1094ms dec=0.1078ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 37/100 - ecc=0.2276ms enc=0.1100ms dec=0.1085ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 38/100 - ecc=0.2276ms enc=0.1098ms dec=0.1083ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 39/100 - ecc=0.2280ms enc=0.1097ms dec=0.1082ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 40/100 - ecc=0.2516ms enc=0.1093ms dec=0.1077ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 41/100 - ecc=0.2281ms enc=0.1092ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 42/100 - ecc=0.2277ms enc=0.1094ms dec=0.1076ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 43/100 - ecc=0.2275ms enc=0.1092ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 44/100 - ecc=0.2364ms enc=0.1100ms dec=0.1083ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 45/100 - ecc=0.2286ms enc=0.1101ms dec=0.1078ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 46/100 - ecc=0.2281ms enc=0.1097ms dec=0.1082ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 47/100 - ecc=0.2275ms enc=0.1101ms dec=0.1087ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 48/100 - ecc=0.2275ms enc=0.1093ms dec=0.1078ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 49/100 - ecc=0.2364ms enc=0.1093ms dec=0.1085ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 50/100 - ecc=0.2278ms enc=0.1092ms dec=0.1076ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 51/100 - ecc=0.2339ms enc=0.1099ms dec=0.1085ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 52/100 - ecc=0.2288ms enc=0.1102ms dec=0.1081ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 53/100 - ecc=0.2361ms enc=0.1095ms dec=0.1082ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 54/100 - ecc=0.2279ms enc=0.1095ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 55/100 - ecc=0.2278ms enc=0.1099ms dec=0.1086ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 56/100 - ecc=0.2274ms enc=0.1107ms dec=0.1084ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 57/100 - ecc=0.2355ms enc=0.1095ms dec=0.1077ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 58/100 - ecc=0.2288ms enc=0.1093ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 59/100 - ecc=0.2275ms enc=0.1092ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 60/100 - ecc=0.2274ms enc=0.1094ms dec=0.1085ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 61/100 - ecc=0.2275ms enc=0.1092ms dec=0.1079ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 62/100 - ecc=0.2427ms enc=0.1093ms dec=0.1079ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 63/100 - ecc=0.2279ms enc=0.1097ms dec=0.1073ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 64/100 - ecc=0.2275ms enc=0.1098ms dec=0.1083ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 65/100 - ecc=0.2274ms enc=0.1093ms dec=0.1080ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 66/100 - ecc=0.2598ms enc=0.1102ms dec=0.1082ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 67/100 - ecc=0.2285ms enc=0.1093ms dec=0.1085ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 68/100 - ecc=0.2278ms enc=0.1100ms dec=0.1079ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 69/100 - ecc=0.2343ms enc=0.1097ms dec=0.1079ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 70/100 - ecc=0.2368ms enc=0.1098ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 71/100 - ecc=0.2279ms enc=0.1096ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 72/100 - ecc=0.2274ms enc=0.1097ms dec=0.1081ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 73/100 - ecc=0.2273ms enc=0.1102ms dec=0.1079ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 74/100 - ecc=0.2342ms enc=0.1093ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 75/100 - ecc=0.2285ms enc=0.1097ms dec=0.1079ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 76/100 - ecc=0.2276ms enc=0.1094ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 77/100 - ecc=0.2276ms enc=0.1102ms dec=0.1083ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 78/100 - ecc=0.2273ms enc=0.1097ms dec=0.1079ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 79/100 - ecc=0.2358ms enc=0.1098ms dec=0.1079ms mem_enc=102.6680KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 80/100 - ecc=0.2275ms enc=0.1091ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 81/100 - ecc=0.2278ms enc=0.1096ms dec=0.1079ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 82/100 - ecc=0.2274ms enc=0.1093ms dec=0.1077ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 83/100 - ecc=0.2350ms enc=0.1097ms dec=0.1079ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 84/100 - ecc=0.2283ms enc=0.1098ms dec=0.1078ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 85/100 - ecc=0.2275ms enc=0.1097ms dec=0.1078ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 86/100 - ecc=0.2344ms enc=0.1093ms dec=0.1074ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 87/100 - ecc=0.2274ms enc=0.1096ms dec=0.1079ms mem_enc=102.6680KB mem_dec=102.1211KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 88/100 - ecc=0.2363ms enc=0.1093ms dec=0.1078ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 89/100 - ecc=0.2274ms enc=0.1094ms dec=0.1077ms mem_enc=102.6699KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 90/100 - ecc=0.2275ms enc=0.1095ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 91/100 - ecc=0.2274ms enc=0.1092ms dec=0.1077ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 92/100 - ecc=0.2357ms enc=0.1094ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 93/100 - ecc=0.2273ms enc=0.1098ms dec=0.1076ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 94/100 - ecc=0.2275ms enc=0.1091ms dec=0.1077ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 95/100 - ecc=0.2275ms enc=0.1103ms dec=0.1081ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 96/100 - ecc=0.2347ms enc=0.1096ms dec=0.1085ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 97/100 - ecc=0.2283ms enc=0.1097ms dec=0.1084ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 98/100 - ecc=0.2273ms enc=0.1096ms dec=0.1078ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 99/100 - ecc=0.2273ms enc=0.1100ms dec=0.1079ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 11757] [ECC+AES-128+AES-256 | 50KB] repeat 100/100 - ecc=0.2276ms enc=0.1092ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[parent] [ECC+AES-128+AES-256 | 50KB] finished -> ecc_ms=0.2279 enc_ms=0.1095 dec_ms=0.1079 mem_enc_kb=102.6699 mem_dec_kb=102.1230

[pid 11758] [ECC+AES-128+AES-256 | 100KB] starting: 100 outer repeats x 100 inner loops (Phase A: 100 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 1/100 - ecc=2.5213ms enc=0.2141ms dec=0.2126ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 2/100 - ecc=0.2370ms enc=0.2139ms dec=0.2136ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 3/100 - ecc=0.2302ms enc=0.2140ms dec=0.2122ms mem_enc=202.6680KB mem_dec=202.1211KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 4/100 - ecc=0.2552ms enc=0.2145ms dec=0.2125ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 5/100 - ecc=0.2339ms enc=0.2153ms dec=0.2143ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 6/100 - ecc=0.2280ms enc=0.2141ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 7/100 - ecc=0.2278ms enc=0.2142ms dec=0.2130ms mem_enc=202.6699KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 8/100 - ecc=0.2279ms enc=0.2140ms dec=0.2125ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 9/100 - ecc=0.2505ms enc=0.2146ms dec=0.2133ms mem_enc=202.6699KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 10/100 - ecc=0.2276ms enc=0.2134ms dec=0.2133ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 11/100 - ecc=0.2276ms enc=0.2156ms dec=0.2135ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 12/100 - ecc=0.2277ms enc=0.2163ms dec=0.2155ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 13/100 - ecc=0.2529ms enc=0.2142ms dec=0.2146ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 14/100 - ecc=0.2280ms enc=0.2155ms dec=0.2151ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 15/100 - ecc=0.2278ms enc=0.2141ms dec=0.2139ms mem_enc=202.6699KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 16/100 - ecc=0.2394ms enc=0.2155ms dec=0.2142ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 17/100 - ecc=0.2478ms enc=0.2160ms dec=0.2146ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 18/100 - ecc=0.2298ms enc=0.2166ms dec=0.2136ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 19/100 - ecc=0.2278ms enc=0.2145ms dec=0.2138ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 20/100 - ecc=0.2277ms enc=0.2139ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 21/100 - ecc=0.2454ms enc=0.2154ms dec=0.2129ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 22/100 - ecc=0.2324ms enc=0.2139ms dec=0.2146ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 23/100 - ecc=0.2275ms enc=0.2160ms dec=0.2127ms mem_enc=202.6699KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 24/100 - ecc=0.2278ms enc=0.2138ms dec=0.2134ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 25/100 - ecc=0.2277ms enc=0.2141ms dec=0.2135ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 26/100 - ecc=0.2521ms enc=0.2139ms dec=0.2130ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 27/100 - ecc=0.2281ms enc=0.2140ms dec=0.2131ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 28/100 - ecc=0.2279ms enc=0.2147ms dec=0.2129ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 29/100 - ecc=0.2274ms enc=0.2153ms dec=0.2152ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 30/100 - ecc=0.2521ms enc=0.2145ms dec=0.2130ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 31/100 - ecc=0.2281ms enc=0.2152ms dec=0.2143ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 32/100 - ecc=0.2282ms enc=0.2139ms dec=0.2137ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 33/100 - ecc=0.2878ms enc=0.2142ms dec=0.2137ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 34/100 - ecc=0.3684ms enc=0.2152ms dec=0.2137ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 35/100 - ecc=0.2300ms enc=0.2154ms dec=0.2140ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 36/100 - ecc=0.2281ms enc=0.2157ms dec=0.2138ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 37/100 - ecc=0.2275ms enc=0.2166ms dec=0.2140ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 38/100 - ecc=0.2530ms enc=0.2146ms dec=0.2132ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 39/100 - ecc=0.2281ms enc=0.2145ms dec=0.2135ms mem_enc=202.6680KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 40/100 - ecc=0.2276ms enc=0.2145ms dec=0.2124ms mem_enc=202.6680KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 41/100 - ecc=0.2276ms enc=0.2152ms dec=0.2145ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 42/100 - ecc=0.2500ms enc=0.2141ms dec=0.2135ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 43/100 - ecc=0.2565ms enc=0.2155ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 44/100 - ecc=0.2276ms enc=0.2153ms dec=0.2129ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 45/100 - ecc=0.2275ms enc=0.2141ms dec=0.2130ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 46/100 - ecc=0.2365ms enc=0.2143ms dec=0.2139ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 47/100 - ecc=0.2286ms enc=0.2142ms dec=0.2137ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 48/100 - ecc=0.2278ms enc=0.2138ms dec=0.2139ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 49/100 - ecc=0.2325ms enc=0.2148ms dec=0.2132ms mem_enc=202.6699KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 50/100 - ecc=0.2272ms enc=0.2151ms dec=0.2141ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 51/100 - ecc=0.2369ms enc=0.2154ms dec=0.2133ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 52/100 - ecc=0.2273ms enc=0.2139ms dec=0.2131ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 53/100 - ecc=0.2272ms enc=0.2142ms dec=0.2131ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 54/100 - ecc=0.2273ms enc=0.2148ms dec=0.2141ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 55/100 - ecc=0.2364ms enc=0.2156ms dec=0.2132ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 56/100 - ecc=0.2277ms enc=0.2152ms dec=0.2139ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 57/100 - ecc=0.2273ms enc=0.2144ms dec=0.2130ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 58/100 - ecc=0.2273ms enc=0.2150ms dec=0.2135ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 59/100 - ecc=0.2348ms enc=0.2139ms dec=0.2127ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 60/100 - ecc=0.2290ms enc=0.2147ms dec=0.2134ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 61/100 - ecc=0.2274ms enc=0.2152ms dec=0.2137ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 62/100 - ecc=0.2274ms enc=0.2138ms dec=0.2131ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 63/100 - ecc=0.2275ms enc=0.2136ms dec=0.2131ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 64/100 - ecc=0.2496ms enc=0.2139ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 65/100 - ecc=0.2276ms enc=0.2141ms dec=0.2126ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 66/100 - ecc=0.2335ms enc=0.2174ms dec=0.2162ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 67/100 - ecc=0.2282ms enc=0.2155ms dec=0.2137ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 68/100 - ecc=0.2373ms enc=0.2137ms dec=0.2131ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 69/100 - ecc=0.2272ms enc=0.2151ms dec=0.2131ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 70/100 - ecc=0.2272ms enc=0.2146ms dec=0.2142ms mem_enc=202.6699KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 71/100 - ecc=0.2272ms enc=0.2150ms dec=0.2141ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 72/100 - ecc=0.2347ms enc=0.2152ms dec=0.2135ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 73/100 - ecc=0.2282ms enc=0.2146ms dec=0.2135ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 74/100 - ecc=0.2270ms enc=0.2148ms dec=0.2132ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 75/100 - ecc=0.2271ms enc=0.2150ms dec=0.2142ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 11758] [ECC+AES-128+AES-256 | 100KB] repeat 76/100 - ecc=0.2276ms enc=0.2150ms dec=0.2133ms mem_enc=202.6699KB mem_dec=202.1230KB
