[pid 3774] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 28/50 - ecc=0.2278ms enc=21.5536ms dec=21.7096ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 29/50 - ecc=0.2272ms enc=21.5916ms dec=21.6765ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 30/50 - ecc=0.2358ms enc=21.6066ms dec=21.7526ms mem_enc=20482.6699KB mem_dec=20482.1221KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 31/50 - ecc=0.2346ms enc=21.6224ms dec=21.7230ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 32/50 - ecc=0.2281ms enc=21.5963ms dec=21.7012ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 33/50 - ecc=0.2272ms enc=21.5218ms dec=21.6751ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 34/50 - ecc=0.2348ms enc=21.6459ms dec=21.6830ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 35/50 - ecc=0.2288ms enc=21.6819ms dec=21.6676ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 36/50 - ecc=0.2271ms enc=21.5479ms dec=21.6500ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 37/50 - ecc=0.2275ms enc=21.6396ms dec=21.7524ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 38/50 - ecc=0.2272ms enc=21.5534ms dec=21.6163ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 39/50 - ecc=0.2358ms enc=21.6517ms dec=21.7637ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 40/50 - ecc=0.2271ms enc=21.6006ms dec=21.6670ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 41/50 - ecc=0.2273ms enc=21.5889ms dec=21.6076ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 42/50 - ecc=0.2274ms enc=21.5373ms dec=21.6676ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 43/50 - ecc=0.2353ms enc=21.6565ms dec=21.6789ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 44/50 - ecc=0.2281ms enc=21.5374ms dec=21.7011ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 45/50 - ecc=0.2274ms enc=21.6005ms dec=21.5741ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 46/50 - ecc=0.2271ms enc=21.5476ms dec=21.6393ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 47/50 - ecc=0.2268ms enc=21.6298ms dec=21.7056ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 48/50 - ecc=0.2361ms enc=21.5890ms dec=21.6909ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 49/50 - ecc=0.2341ms enc=21.4580ms dec=21.7169ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 3785] [ECC+AES-128+AES-256 | 10MB] repeat 50/50 - ecc=0.2272ms enc=21.6558ms dec=21.7130ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[parent] [ECC+AES-128+AES-256 | 10MB] finished -> ecc_ms=0.2278 enc_ms=21.5903 dec_ms=21.6943 mem_enc_kb=20482.6699 mem_dec_kb=20482.1230

[pid 3786] [ECC+AES-128+AES-256 | 50MB] starting: 50 outer repeats x 1 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 1/50 - ecc=2.5205ms enc=108.0861ms dec=108.5839ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 2/50 - ecc=0.2356ms enc=108.0580ms dec=108.4338ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 3/50 - ecc=0.2678ms enc=107.5077ms dec=108.2731ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 4/50 - ecc=0.2405ms enc=107.8827ms dec=108.2854ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 5/50 - ecc=0.2284ms enc=107.5338ms dec=108.2333ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 6/50 - ecc=0.2279ms enc=107.8129ms dec=108.5862ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 7/50 - ecc=0.2541ms enc=107.4231ms dec=108.1246ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 8/50 - ecc=0.2289ms enc=107.9490ms dec=108.9067ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 9/50 - ecc=0.2278ms enc=107.6559ms dec=108.2456ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 10/50 - ecc=0.2277ms enc=107.9892ms dec=108.2808ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 11/50 - ecc=0.2379ms enc=107.7429ms dec=108.5984ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 12/50 - ecc=0.2388ms enc=107.7090ms dec=108.3259ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 13/50 - ecc=0.2203ms enc=108.0796ms dec=108.4793ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 14/50 - ecc=0.2205ms enc=107.3046ms dec=108.1140ms mem_enc=102402.6699KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 15/50 - ecc=0.2280ms enc=107.8602ms dec=108.7281ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 16/50 - ecc=0.2216ms enc=107.6108ms dec=108.5882ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 17/50 - ecc=0.2203ms enc=108.0415ms dec=108.4583ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 18/50 - ecc=0.2204ms enc=107.6125ms dec=108.2960ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 19/50 - ecc=0.2393ms enc=107.9228ms dec=108.5425ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 20/50 - ecc=0.2356ms enc=107.6511ms dec=108.4159ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 21/50 - ecc=0.2337ms enc=107.5518ms dec=108.3008ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 22/50 - ecc=0.2273ms enc=107.8166ms dec=108.5439ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 23/50 - ecc=0.2270ms enc=107.3346ms dec=107.9735ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 24/50 - ecc=0.2365ms enc=107.8783ms dec=108.5156ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 25/50 - ecc=0.2270ms enc=107.5011ms dec=108.0428ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 26/50 - ecc=0.2390ms enc=107.6630ms dec=108.4070ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 27/50 - ecc=0.2203ms enc=107.6740ms dec=108.3363ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 28/50 - ecc=0.2275ms enc=107.8768ms dec=108.6888ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 29/50 - ecc=0.2218ms enc=108.1172ms dec=108.2142ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 30/50 - ecc=0.2204ms enc=107.4869ms dec=108.2676ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 31/50 - ecc=0.2206ms enc=107.5658ms dec=108.4828ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 32/50 - ecc=0.2203ms enc=107.6474ms dec=108.4259ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 33/50 - ecc=0.2287ms enc=108.0763ms dec=108.2454ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 34/50 - ecc=0.2395ms enc=108.0555ms dec=108.2380ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 35/50 - ecc=0.2278ms enc=107.7355ms dec=108.4922ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 36/50 - ecc=0.2275ms enc=108.3428ms dec=108.0081ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 37/50 - ecc=0.2348ms enc=107.7255ms dec=108.5420ms mem_enc=102402.6680KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 38/50 - ecc=0.2287ms enc=107.7346ms dec=108.6042ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 39/50 - ecc=0.2324ms enc=107.9236ms dec=108.4860ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 40/50 - ecc=0.2273ms enc=107.5785ms dec=107.8881ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 41/50 - ecc=0.2274ms enc=107.5765ms dec=108.3321ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 42/50 - ecc=0.2399ms enc=107.7784ms dec=108.1900ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 43/50 - ecc=0.2276ms enc=108.4047ms dec=108.5361ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 44/50 - ecc=0.2276ms enc=107.0566ms dec=108.4308ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 45/50 - ecc=0.2274ms enc=107.8045ms dec=108.9037ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 46/50 - ecc=0.2360ms enc=107.4870ms dec=108.4696ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 47/50 - ecc=0.2379ms enc=107.6949ms dec=108.3726ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 48/50 - ecc=0.2423ms enc=107.8724ms dec=108.0969ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 49/50 - ecc=0.2273ms enc=106.9513ms dec=108.2876ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 3786] [ECC+AES-128+AES-256 | 50MB] repeat 50/50 - ecc=0.2423ms enc=108.3767ms dec=108.1396ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[parent] [ECC+AES-128+AES-256 | 50MB] finished -> ecc_ms=0.2279 enc_ms=107.7350 dec_ms=108.3898 mem_enc_kb=102402.6699 mem_dec_kb=102402.1230

[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 1/300 - ecc=3.1218ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 2/300 - ecc=0.3198ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 3/300 - ecc=0.2316ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 4/300 - ecc=0.2290ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 5/300 - ecc=0.2287ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 6/300 - ecc=0.2545ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 7/300 - ecc=0.2279ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 8/300 - ecc=0.2278ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 9/300 - ecc=0.2279ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 10/300 - ecc=0.2534ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 11/300 - ecc=0.2410ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 12/300 - ecc=0.2299ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 13/300 - ecc=0.2280ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 14/300 - ecc=0.2283ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 15/300 - ecc=0.2565ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 16/300 - ecc=0.2276ms enc=0.0064ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 17/300 - ecc=0.2280ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 18/300 - ecc=0.2277ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 19/300 - ecc=0.2512ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 20/300 - ecc=0.2281ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 21/300 - ecc=0.2367ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 22/300 - ecc=0.2209ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 23/300 - ecc=0.2441ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 24/300 - ecc=0.2213ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 25/300 - ecc=0.2207ms enc=0.0065ms dec=0.0043ms mem_enc=4.6680KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 26/300 - ecc=0.2208ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 27/300 - ecc=0.2557ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 28/300 - ecc=0.2319ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 29/300 - ecc=0.2374ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 30/300 - ecc=0.2278ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 31/300 - ecc=0.2277ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 32/300 - ecc=0.2536ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 33/300 - ecc=0.2277ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 34/300 - ecc=0.2348ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 35/300 - ecc=0.2204ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 36/300 - ecc=0.2455ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 37/300 - ecc=0.2417ms enc=0.0064ms dec=0.0043ms mem_enc=4.6680KB mem_dec=4.1562KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 38/300 - ecc=0.2337ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 39/300 - ecc=0.2203ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 40/300 - ecc=0.2381ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 41/300 - ecc=0.2239ms enc=0.0064ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 42/300 - ecc=0.2204ms enc=0.0065ms dec=0.0043ms mem_enc=4.6670KB mem_dec=4.1553KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 43/300 - ecc=0.2203ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 44/300 - ecc=0.2343ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 45/300 - ecc=0.2504ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 46/300 - ecc=0.2398ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 47/300 - ecc=0.2272ms enc=0.0064ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 48/300 - ecc=0.2276ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 49/300 - ecc=0.2380ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 50/300 - ecc=0.2279ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 51/300 - ecc=0.2363ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 52/300 - ecc=0.2205ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 53/300 - ecc=0.2286ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 54/300 - ecc=0.2210ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 55/300 - ecc=0.2201ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1602KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 56/300 - ecc=0.2200ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 57/300 - ecc=0.2425ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 58/300 - ecc=0.2511ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 59/300 - ecc=0.2276ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 60/300 - ecc=0.2360ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 61/300 - ecc=0.2399ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 62/300 - ecc=0.2413ms enc=0.0065ms dec=0.0043ms mem_enc=4.6719KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 63/300 - ecc=0.2336ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 64/300 - ecc=0.2273ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 65/300 - ecc=0.2276ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 66/300 - ecc=0.2377ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 67/300 - ecc=0.2271ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 68/300 - ecc=0.2382ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 69/300 - ecc=0.2202ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 70/300 - ecc=0.2530ms enc=0.0065ms dec=0.0043ms mem_enc=4.6689KB mem_dec=4.1572KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 71/300 - ecc=0.2377ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 72/300 - ecc=0.2280ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 73/300 - ecc=0.2276ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.1621KB
[pid 3787] [ECC+ChaCha20+AES-256 | 1KB] repeat 74/300 - ecc=0.2274ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.1611KB
