[pid 9494] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 20/50 - ecc=0.3671ms enc=15.8945ms dec=16.0785ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 21/50 - ecc=0.3732ms enc=16.0072ms dec=16.1059ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 22/50 - ecc=0.4224ms enc=15.9172ms dec=16.0596ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 23/50 - ecc=0.3657ms enc=15.9399ms dec=16.0714ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 24/50 - ecc=0.3724ms enc=16.0559ms dec=16.1650ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 25/50 - ecc=0.3866ms enc=15.9549ms dec=16.0932ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 26/50 - ecc=0.3978ms enc=15.9368ms dec=16.1058ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 27/50 - ecc=0.4079ms enc=15.9393ms dec=16.0823ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 28/50 - ecc=0.3647ms enc=15.9201ms dec=16.1063ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 29/50 - ecc=0.3822ms enc=16.0050ms dec=16.1547ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 30/50 - ecc=0.3769ms enc=15.8653ms dec=16.0415ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 31/50 - ecc=0.3620ms enc=15.8609ms dec=16.0658ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 32/50 - ecc=0.3873ms enc=15.9870ms dec=16.1120ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 33/50 - ecc=0.3845ms enc=15.9175ms dec=16.0713ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 34/50 - ecc=0.3818ms enc=15.8931ms dec=16.0737ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 35/50 - ecc=0.4342ms enc=16.0401ms dec=16.1205ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 36/50 - ecc=0.3660ms enc=15.9151ms dec=16.0722ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 37/50 - ecc=0.3777ms enc=15.9755ms dec=16.0999ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 38/50 - ecc=0.3765ms enc=15.9036ms dec=16.0698ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 39/50 - ecc=0.3633ms enc=15.8628ms dec=16.0597ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 40/50 - ecc=0.3767ms enc=16.1066ms dec=16.1758ms mem_enc=10242.6689KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 41/50 - ecc=0.3789ms enc=15.8937ms dec=16.0558ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 42/50 - ecc=0.3635ms enc=15.8747ms dec=16.0526ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 43/50 - ecc=0.3943ms enc=16.0270ms dec=16.1059ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 44/50 - ecc=0.4341ms enc=15.8801ms dec=16.0100ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 45/50 - ecc=0.4045ms enc=15.8706ms dec=16.0300ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 46/50 - ecc=0.3767ms enc=15.9372ms dec=16.0540ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 47/50 - ecc=0.4177ms enc=15.8889ms dec=16.0229ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 48/50 - ecc=0.3740ms enc=15.9498ms dec=16.0835ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 49/50 - ecc=0.3921ms enc=15.8639ms dec=16.0299ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 9501] [ECC+AES-128+AES-256 | 5MB] repeat 50/50 - ecc=0.3978ms enc=15.8679ms dec=16.0155ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[parent] [ECC+AES-128+AES-256 | 5MB] finished -> ecc_ms=0.3813 enc_ms=15.9542 dec_ms=16.0954 mem_enc_kb=10242.6699 mem_dec_kb=10242.1230

[pid 9502] [ECC+AES-128+AES-256 | 10MB] starting: 50 outer repeats x 5 inner loops (2 independent ECDH handshakes per repeat)
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 1/50 - ecc=2.5237ms enc=32.0243ms dec=32.6051ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 2/50 - ecc=0.3800ms enc=31.7053ms dec=32.0985ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 3/50 - ecc=0.3715ms enc=31.8346ms dec=32.4659ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 4/50 - ecc=0.3897ms enc=31.8548ms dec=32.2354ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 5/50 - ecc=0.3690ms enc=31.8362ms dec=32.2225ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 6/50 - ecc=0.3624ms enc=31.9653ms dec=32.4526ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 7/50 - ecc=0.3926ms enc=31.8716ms dec=32.2859ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 8/50 - ecc=0.3612ms enc=31.9404ms dec=32.3475ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 9/50 - ecc=0.3774ms enc=31.8362ms dec=32.2551ms mem_enc=20482.6689KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 10/50 - ecc=0.3779ms enc=31.8414ms dec=32.2790ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 11/50 - ecc=0.3633ms enc=32.0030ms dec=32.4263ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 12/50 - ecc=0.3978ms enc=31.8461ms dec=32.2588ms mem_enc=20482.6689KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 13/50 - ecc=0.3935ms enc=31.9322ms dec=32.3435ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 14/50 - ecc=0.3644ms enc=31.7852ms dec=32.2977ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 15/50 - ecc=0.3935ms enc=31.8170ms dec=32.2028ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 16/50 - ecc=0.3944ms enc=31.8350ms dec=32.3312ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 17/50 - ecc=0.4071ms enc=31.7984ms dec=32.2302ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 18/50 - ecc=0.3715ms enc=31.9212ms dec=32.4372ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 19/50 - ecc=0.3792ms enc=31.8267ms dec=32.2267ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 20/50 - ecc=0.4011ms enc=31.7956ms dec=32.2302ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 21/50 - ecc=0.3871ms enc=32.0772ms dec=32.9611ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 22/50 - ecc=0.3902ms enc=31.9168ms dec=32.3534ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 23/50 - ecc=0.4069ms enc=32.1552ms dec=32.4332ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 24/50 - ecc=0.3783ms enc=31.8677ms dec=32.3237ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 25/50 - ecc=0.4042ms enc=31.8833ms dec=32.3265ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 26/50 - ecc=0.3686ms enc=32.2394ms dec=32.3548ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 27/50 - ecc=0.3726ms enc=31.8808ms dec=32.2218ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 28/50 - ecc=0.3650ms enc=32.1075ms dec=32.4498ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 29/50 - ecc=0.3707ms enc=31.7954ms dec=32.2323ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 30/50 - ecc=0.3905ms enc=31.8142ms dec=32.2271ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 31/50 - ecc=0.3927ms enc=33.1352ms dec=32.6619ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 32/50 - ecc=0.3771ms enc=31.9915ms dec=32.3614ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 33/50 - ecc=0.3674ms enc=32.0893ms dec=32.4912ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 34/50 - ecc=0.3648ms enc=31.9409ms dec=32.3765ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 35/50 - ecc=0.3903ms enc=31.9034ms dec=32.3688ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 36/50 - ecc=0.4095ms enc=32.1154ms dec=32.4095ms mem_enc=20482.6699KB mem_dec=20482.1221KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 37/50 - ecc=0.3925ms enc=32.0345ms dec=32.4185ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 38/50 - ecc=0.3747ms enc=32.0498ms dec=32.8170ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 39/50 - ecc=0.3712ms enc=31.8789ms dec=32.3677ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 40/50 - ecc=0.3814ms enc=31.9143ms dec=32.3388ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 41/50 - ecc=0.3783ms enc=31.9132ms dec=32.3806ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 42/50 - ecc=0.3930ms enc=31.8239ms dec=32.2583ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 43/50 - ecc=0.3829ms enc=31.9399ms dec=32.3827ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 44/50 - ecc=0.4075ms enc=31.8098ms dec=32.2269ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 45/50 - ecc=0.4134ms enc=31.8457ms dec=32.2626ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 46/50 - ecc=0.3793ms enc=31.9765ms dec=32.2589ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 47/50 - ecc=0.3625ms enc=31.8290ms dec=32.2681ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 48/50 - ecc=0.4026ms enc=31.9589ms dec=32.4073ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 49/50 - ecc=0.3670ms enc=31.8389ms dec=32.2662ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 9502] [ECC+AES-128+AES-256 | 10MB] repeat 50/50 - ecc=0.3994ms enc=31.8780ms dec=32.2526ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[parent] [ECC+AES-128+AES-256 | 10MB] finished -> ecc_ms=0.3807 enc_ms=31.8821 dec_ms=32.3350 mem_enc_kb=20482.6699 mem_dec_kb=20482.1230

[pid 9503] [ECC+AES-128+AES-256 | 50MB] starting: 50 outer repeats x 1 inner loops (2 independent ECDH handshakes per repeat)
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 1/50 - ecc=2.5493ms enc=159.6195ms dec=162.5687ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 2/50 - ecc=0.4358ms enc=160.6745ms dec=159.3383ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 3/50 - ecc=0.4150ms enc=160.4702ms dec=160.9783ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 4/50 - ecc=0.3726ms enc=160.7823ms dec=159.1196ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 5/50 - ecc=0.3811ms enc=160.1225ms dec=158.9557ms mem_enc=102402.6680KB mem_dec=102402.1211KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 6/50 - ecc=0.4163ms enc=159.8843ms dec=161.7453ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 7/50 - ecc=0.4310ms enc=160.7279ms dec=159.6169ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 8/50 - ecc=0.3746ms enc=160.3152ms dec=159.6910ms mem_enc=102402.6699KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 9/50 - ecc=0.3783ms enc=160.3432ms dec=161.1930ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 10/50 - ecc=0.3929ms enc=160.6097ms dec=159.5458ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 11/50 - ecc=0.3671ms enc=160.4886ms dec=159.4712ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 12/50 - ecc=0.3761ms enc=160.7585ms dec=160.8069ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 13/50 - ecc=0.3717ms enc=160.5695ms dec=159.4590ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 14/50 - ecc=0.4276ms enc=160.5610ms dec=159.3684ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 15/50 - ecc=0.4020ms enc=160.2503ms dec=175.5147ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 16/50 - ecc=0.4043ms enc=160.4880ms dec=159.8973ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 17/50 - ecc=0.4120ms enc=179.9961ms dec=176.7824ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 18/50 - ecc=0.4059ms enc=164.4775ms dec=160.5121ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 19/50 - ecc=0.3826ms enc=160.7306ms dec=159.6073ms mem_enc=102402.6680KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 20/50 - ecc=0.4243ms enc=160.5578ms dec=159.3327ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 21/50 - ecc=0.3817ms enc=161.9478ms dec=159.6829ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 22/50 - ecc=0.3753ms enc=160.5257ms dec=159.5297ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 23/50 - ecc=0.3748ms enc=160.3727ms dec=159.5158ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 24/50 - ecc=0.3777ms enc=161.6608ms dec=159.5909ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 25/50 - ecc=0.3736ms enc=160.7561ms dec=159.3407ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 26/50 - ecc=0.3699ms enc=160.4667ms dec=159.5610ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 27/50 - ecc=0.4004ms enc=161.9991ms dec=160.0939ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 28/50 - ecc=0.3727ms enc=160.5510ms dec=159.4509ms mem_enc=102402.6680KB mem_dec=102402.1211KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 29/50 - ecc=0.4126ms enc=160.0934ms dec=158.9581ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 30/50 - ecc=0.3850ms enc=162.1819ms dec=160.6921ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 31/50 - ecc=0.3980ms enc=160.2263ms dec=158.8914ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 32/50 - ecc=0.4006ms enc=159.9275ms dec=159.0974ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 33/50 - ecc=0.4140ms enc=162.4929ms dec=159.1452ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 34/50 - ecc=0.3790ms enc=159.6665ms dec=158.7091ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 35/50 - ecc=0.4189ms enc=159.6412ms dec=158.8781ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 36/50 - ecc=0.4025ms enc=161.2169ms dec=159.7481ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 37/50 - ecc=0.4186ms enc=159.9655ms dec=158.6841ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 38/50 - ecc=0.3705ms enc=160.2918ms dec=158.7976ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 39/50 - ecc=0.3652ms enc=161.4037ms dec=159.0846ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 40/50 - ecc=0.3991ms enc=160.0033ms dec=158.8742ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 41/50 - ecc=0.4055ms enc=159.7084ms dec=158.9996ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 42/50 - ecc=0.3803ms enc=162.2193ms dec=160.0008ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 43/50 - ecc=0.3720ms enc=158.9672ms dec=157.2921ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 44/50 - ecc=0.3713ms enc=157.2683ms dec=156.5320ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 45/50 - ecc=0.3738ms enc=159.0655ms dec=159.6957ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 46/50 - ecc=0.3719ms enc=158.1250ms dec=156.8849ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 47/50 - ecc=0.3911ms enc=158.3572ms dec=157.6129ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 48/50 - ecc=0.3665ms enc=158.1749ms dec=160.0665ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 49/50 - ecc=0.3710ms enc=158.3004ms dec=157.0332ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 9503] [ECC+AES-128+AES-256 | 50MB] repeat 50/50 - ecc=0.4038ms enc=157.9811ms dec=156.9970ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[parent] [ECC+AES-128+AES-256 | 50MB] finished -> ecc_ms=0.3838 enc_ms=160.4684 dec_ms=159.4651 mem_enc_kb=102402.6699 mem_dec_kb=102402.1230

[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 1/300 - ecc=3.6682ms enc=0.0065ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 2/300 - ecc=0.4262ms enc=0.0065ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 3/300 - ecc=0.4248ms enc=0.0065ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 4/300 - ecc=0.3953ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 5/300 - ecc=0.3975ms enc=0.0064ms dec=0.0043ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 6/300 - ecc=0.4067ms enc=0.0064ms dec=0.0042ms mem_enc=4.6680KB mem_dec=4.2617KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 7/300 - ecc=0.3724ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 8/300 - ecc=0.3714ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 9/300 - ecc=0.3907ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 10/300 - ecc=0.3636ms enc=0.0064ms dec=0.0042ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 11/300 - ecc=0.3788ms enc=0.0065ms dec=0.0043ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 12/300 - ecc=0.4352ms enc=0.0065ms dec=0.0044ms mem_enc=4.6729KB mem_dec=4.2666KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 13/300 - ecc=0.3963ms enc=0.0064ms dec=0.0042ms mem_enc=4.6689KB mem_dec=4.2627KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 14/300 - ecc=0.4049ms enc=0.0063ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
[pid 9505] [ECC+ChaCha20+AES-256 | 1KB] repeat 15/300 - ecc=0.3863ms enc=0.0064ms dec=0.0042ms mem_enc=4.6738KB mem_dec=4.2676KB
