[pid 91716] [AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 164/300 - enc=0.1959ms dec=0.1981ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 165/300 - enc=0.1956ms dec=0.1973ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 166/300 - enc=0.1962ms dec=0.1979ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 167/300 - enc=0.1967ms dec=0.1993ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 168/300 - enc=0.1963ms dec=0.1979ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 169/300 - enc=0.1958ms dec=0.1979ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 170/300 - enc=0.1981ms dec=0.1984ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 171/300 - enc=0.1976ms dec=0.1988ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 172/300 - enc=0.1973ms dec=0.1998ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 173/300 - enc=0.1970ms dec=0.1992ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 174/300 - enc=0.1965ms dec=0.1983ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 175/300 - enc=0.1956ms dec=0.1974ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 176/300 - enc=0.1990ms dec=0.2013ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 177/300 - enc=0.1957ms dec=0.1979ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 178/300 - enc=0.1960ms dec=0.1978ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 179/300 - enc=0.2092ms dec=0.2104ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 180/300 - enc=0.2075ms dec=0.2093ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 181/300 - enc=0.2512ms dec=0.2508ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7275KB (ovh=11.7041KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 182/300 - enc=0.2041ms dec=0.2042ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 183/300 - enc=0.1969ms dec=0.1986ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 184/300 - enc=0.1964ms dec=0.1986ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 185/300 - enc=0.1981ms dec=0.2004ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 186/300 - enc=0.1966ms dec=0.1988ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 187/300 - enc=0.1958ms dec=0.1980ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 188/300 - enc=0.1963ms dec=0.1979ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 189/300 - enc=0.1980ms dec=0.1999ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 190/300 - enc=0.1988ms dec=0.2007ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 191/300 - enc=0.1969ms dec=0.1983ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 192/300 - enc=0.1975ms dec=0.1994ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 193/300 - enc=0.1982ms dec=0.1992ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 194/300 - enc=0.1956ms dec=0.1978ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 195/300 - enc=0.1964ms dec=0.1980ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 196/300 - enc=0.2009ms dec=0.2031ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 197/300 - enc=0.1971ms dec=0.1988ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 198/300 - enc=0.1967ms dec=0.1987ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 199/300 - enc=0.1965ms dec=0.1983ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 200/300 - enc=0.1964ms dec=0.1983ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 201/300 - enc=0.1989ms dec=0.1999ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 202/300 - enc=0.1967ms dec=0.1983ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 203/300 - enc=0.1966ms dec=0.1984ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 204/300 - enc=0.1969ms dec=0.1989ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 205/300 - enc=0.1976ms dec=0.2000ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 206/300 - enc=0.1958ms dec=0.1977ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 207/300 - enc=0.1960ms dec=0.1984ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 208/300 - enc=0.1967ms dec=0.1979ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 209/300 - enc=0.1966ms dec=0.1988ms mem_enc_peak=21.3477KB (ovh=11.3086KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 210/300 - enc=0.1959ms dec=0.1982ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 211/300 - enc=0.1966ms dec=0.1982ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 212/300 - enc=0.1961ms dec=0.1979ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 213/300 - enc=0.1959ms dec=0.1979ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 214/300 - enc=0.1968ms dec=0.1986ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 215/300 - enc=0.1971ms dec=0.1987ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 216/300 - enc=0.1958ms dec=0.1977ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 217/300 - enc=0.1962ms dec=0.1982ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 218/300 - enc=0.1958ms dec=0.1977ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 219/300 - enc=0.1960ms dec=0.1978ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 220/300 - enc=0.1959ms dec=0.1982ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 221/300 - enc=0.1969ms dec=0.1986ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 222/300 - enc=0.1958ms dec=0.1978ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 223/300 - enc=0.1958ms dec=0.1978ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 224/300 - enc=0.1964ms dec=0.1984ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 225/300 - enc=0.1958ms dec=0.1979ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 226/300 - enc=0.1953ms dec=0.1973ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 227/300 - enc=0.1963ms dec=0.1978ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7275KB (ovh=11.7041KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 228/300 - enc=0.1956ms dec=0.1976ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 229/300 - enc=0.1958ms dec=0.1979ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 230/300 - enc=0.1969ms dec=0.1985ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 231/300 - enc=0.1960ms dec=0.1979ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 232/300 - enc=0.1959ms dec=0.1976ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 233/300 - enc=0.1957ms dec=0.1977ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 234/300 - enc=0.1957ms dec=0.1975ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 235/300 - enc=0.1960ms dec=0.1976ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 236/300 - enc=0.1969ms dec=0.1995ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 237/300 - enc=0.1959ms dec=0.1980ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 238/300 - enc=0.1965ms dec=0.1984ms mem_enc_peak=21.3467KB (ovh=11.3076KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 239/300 - enc=0.1984ms dec=0.1995ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 240/300 - enc=0.1965ms dec=0.1980ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 241/300 - enc=0.1978ms dec=0.1997ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 242/300 - enc=0.1957ms dec=0.1978ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 243/300 - enc=0.1959ms dec=0.1975ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 244/300 - enc=0.1961ms dec=0.1981ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 245/300 - enc=0.1967ms dec=0.1984ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 246/300 - enc=0.1958ms dec=0.1975ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 247/300 - enc=0.1995ms dec=0.1998ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 248/300 - enc=0.1967ms dec=0.1988ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 249/300 - enc=0.1961ms dec=0.1976ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 250/300 - enc=0.1958ms dec=0.1980ms mem_enc_peak=21.3467KB (ovh=11.3076KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 251/300 - enc=0.1960ms dec=0.1979ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 252/300 - enc=0.1973ms dec=0.1999ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 253/300 - enc=0.1963ms dec=0.1984ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 254/300 - enc=0.1958ms dec=0.1976ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 255/300 - enc=0.2115ms dec=0.2212ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 256/300 - enc=0.2764ms dec=0.2758ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 257/300 - enc=0.2349ms dec=0.2329ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 258/300 - enc=0.1975ms dec=0.1994ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 259/300 - enc=0.1987ms dec=0.2003ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 260/300 - enc=0.1965ms dec=0.1991ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 261/300 - enc=0.2111ms dec=0.2120ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 262/300 - enc=0.1981ms dec=0.1998ms mem_enc_peak=21.3477KB (ovh=11.3086KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 263/300 - enc=0.1964ms dec=0.1983ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 264/300 - enc=0.1975ms dec=0.1995ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 265/300 - enc=0.1976ms dec=0.2004ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 266/300 - enc=0.1956ms dec=0.1975ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 267/300 - enc=0.1978ms dec=0.1997ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 268/300 - enc=0.1961ms dec=0.1982ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 269/300 - enc=0.1957ms dec=0.1975ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 270/300 - enc=0.1960ms dec=0.1976ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 271/300 - enc=0.1961ms dec=0.1976ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 272/300 - enc=0.1959ms dec=0.1979ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 273/300 - enc=0.1956ms dec=0.1971ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 274/300 - enc=0.1955ms dec=0.1972ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 275/300 - enc=0.1955ms dec=0.1972ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 276/300 - enc=0.1956ms dec=0.1974ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 277/300 - enc=0.1964ms dec=0.1982ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 278/300 - enc=0.1963ms dec=0.1983ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 279/300 - enc=0.1959ms dec=0.1979ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 280/300 - enc=0.1970ms dec=0.1992ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 281/300 - enc=0.1965ms dec=0.1981ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 282/300 - enc=0.1956ms dec=0.1976ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 283/300 - enc=0.1962ms dec=0.1977ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 284/300 - enc=0.1963ms dec=0.1983ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 285/300 - enc=0.1963ms dec=0.1977ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 286/300 - enc=0.1970ms dec=0.1991ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 287/300 - enc=0.1958ms dec=0.1979ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7285KB (ovh=11.7051KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 288/300 - enc=0.1959ms dec=0.1976ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 289/300 - enc=0.1961ms dec=0.1980ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 290/300 - enc=0.1954ms dec=0.1973ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 291/300 - enc=0.1957ms dec=0.1975ms mem_enc_peak=21.3496KB (ovh=11.3105KB) mem_dec_peak=21.7275KB (ovh=11.7041KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 292/300 - enc=0.1955ms dec=0.1974ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7275KB (ovh=11.7041KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 293/300 - enc=0.1960ms dec=0.1980ms mem_enc_peak=21.3506KB (ovh=11.3115KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
[pid 91749] [AES-128+HIGHT | 10KB] repeat 294/300 - enc=0.1957ms dec=0.1974ms mem_enc_peak=21.3486KB (ovh=11.3096KB) mem_dec_peak=21.7295KB (ovh=11.7061KB)
