[pid 3117] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3120] [AES-128->AES-256 | 50KB] repeat 39/100 - enc=0.1091ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 40/100 - enc=0.1091ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 41/100 - enc=0.1093ms dec=0.1072ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 42/100 - enc=0.1091ms dec=0.1073ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 43/100 - enc=0.1089ms dec=0.1076ms mem_enc=102.6680KB mem_dec=102.1211KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 44/100 - enc=0.1090ms dec=0.1072ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 45/100 - enc=0.1090ms dec=0.1073ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 46/100 - enc=0.1090ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 47/100 - enc=0.1091ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 48/100 - enc=0.1092ms dec=0.1072ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 49/100 - enc=0.1090ms dec=0.1076ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 50/100 - enc=0.1094ms dec=0.1111ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 51/100 - enc=0.1090ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 52/100 - enc=0.1091ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 53/100 - enc=0.1092ms dec=0.1072ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 54/100 - enc=0.1090ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 55/100 - enc=0.1093ms dec=0.1077ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 56/100 - enc=0.1094ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 57/100 - enc=0.1089ms dec=0.1076ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 58/100 - enc=0.1092ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 59/100 - enc=0.1090ms dec=0.1072ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 60/100 - enc=0.1090ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 61/100 - enc=0.1090ms dec=0.1073ms mem_enc=102.6699KB mem_dec=102.1221KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 62/100 - enc=0.1093ms dec=0.1072ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 63/100 - enc=0.1090ms dec=0.1071ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 64/100 - enc=0.1090ms dec=0.1073ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 65/100 - enc=0.1094ms dec=0.1077ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 66/100 - enc=0.1091ms dec=0.1072ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 67/100 - enc=0.1089ms dec=0.1073ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 68/100 - enc=0.1090ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 69/100 - enc=0.1088ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 70/100 - enc=0.1099ms dec=0.1079ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 71/100 - enc=0.1090ms dec=0.1075ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 72/100 - enc=0.1090ms dec=0.1078ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 73/100 - enc=0.1096ms dec=0.1072ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 74/100 - enc=0.1090ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 75/100 - enc=0.1091ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 76/100 - enc=0.1094ms dec=0.1077ms mem_enc=102.6689KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 77/100 - enc=0.1092ms dec=0.1076ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 78/100 - enc=0.1092ms dec=0.1077ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 79/100 - enc=0.1093ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 80/100 - enc=0.1093ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 81/100 - enc=0.1092ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 82/100 - enc=0.1092ms dec=0.1079ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 83/100 - enc=0.1093ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 84/100 - enc=0.1092ms dec=0.1075ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 85/100 - enc=0.1090ms dec=0.1072ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 86/100 - enc=0.1089ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 87/100 - enc=0.1091ms dec=0.1073ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 88/100 - enc=0.1094ms dec=0.1074ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 89/100 - enc=0.1091ms dec=0.1075ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 90/100 - enc=0.1094ms dec=0.1082ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 91/100 - enc=0.1090ms dec=0.1071ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 92/100 - enc=0.1089ms dec=0.1075ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 93/100 - enc=0.1089ms dec=0.1073ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 94/100 - enc=0.1091ms dec=0.1076ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 95/100 - enc=0.1089ms dec=0.1073ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 96/100 - enc=0.1098ms dec=0.1073ms mem_enc=102.6689KB mem_dec=102.1221KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 97/100 - enc=0.1090ms dec=0.1078ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 98/100 - enc=0.1092ms dec=0.1072ms mem_enc=102.6680KB mem_dec=102.1211KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 99/100 - enc=0.1090ms dec=0.1073ms mem_enc=102.6699KB mem_dec=102.1230KB
[pid 3120] [AES-128->AES-256 | 50KB] repeat 100/100 - enc=0.1091ms dec=0.1073ms mem_enc=102.6699KB mem_dec=102.1230KB
[parent] [AES-128->AES-256 | 50KB] finished -> enc_ms=0.1092 dec_ms=0.1075 mem_enc_kb=102.6699 mem_dec_kb=102.1230

[pid 3121] [AES-128->AES-256 | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
[pid 3121] [AES-128->AES-256 | 100KB] repeat 1/100 - enc=0.2347ms dec=0.2138ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 2/100 - enc=0.2146ms dec=0.2127ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 3/100 - enc=0.2146ms dec=0.2129ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 4/100 - enc=0.2154ms dec=0.2131ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 5/100 - enc=0.2142ms dec=0.2130ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 6/100 - enc=0.2149ms dec=0.2134ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 7/100 - enc=0.2138ms dec=0.2134ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 8/100 - enc=0.2144ms dec=0.2125ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 9/100 - enc=0.2142ms dec=0.2132ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 10/100 - enc=0.2141ms dec=0.2127ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 11/100 - enc=0.2144ms dec=0.2123ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 12/100 - enc=0.2141ms dec=0.2122ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 13/100 - enc=0.2161ms dec=0.2134ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 14/100 - enc=0.2136ms dec=0.2138ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 15/100 - enc=0.2150ms dec=0.2132ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 16/100 - enc=0.2143ms dec=0.2123ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 17/100 - enc=0.2140ms dec=0.2132ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 18/100 - enc=0.2154ms dec=0.2142ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 19/100 - enc=0.2149ms dec=0.2125ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 20/100 - enc=0.2139ms dec=0.2129ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 21/100 - enc=0.2144ms dec=0.2127ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 22/100 - enc=0.2140ms dec=0.2125ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 23/100 - enc=0.2139ms dec=0.2130ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 24/100 - enc=0.2139ms dec=0.2136ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 25/100 - enc=0.2143ms dec=0.2121ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 26/100 - enc=0.2149ms dec=0.2127ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 27/100 - enc=0.2143ms dec=0.2127ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 28/100 - enc=0.2147ms dec=0.2127ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 29/100 - enc=0.2137ms dec=0.2126ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 30/100 - enc=0.2138ms dec=0.2124ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 31/100 - enc=0.2139ms dec=0.2127ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 32/100 - enc=0.2145ms dec=0.2124ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 33/100 - enc=0.2153ms dec=0.2132ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 34/100 - enc=0.2141ms dec=0.2127ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 35/100 - enc=0.2141ms dec=0.2120ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 36/100 - enc=0.2140ms dec=0.2130ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 37/100 - enc=0.2138ms dec=0.2125ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 38/100 - enc=0.2136ms dec=0.2130ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 39/100 - enc=0.2136ms dec=0.2127ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 40/100 - enc=0.2147ms dec=0.2121ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 41/100 - enc=0.2145ms dec=0.2130ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 42/100 - enc=0.2141ms dec=0.2120ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 43/100 - enc=0.2145ms dec=0.2125ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 44/100 - enc=0.2136ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 45/100 - enc=0.2142ms dec=0.2120ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 46/100 - enc=0.2140ms dec=0.2131ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 47/100 - enc=0.2147ms dec=0.2148ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 48/100 - enc=0.2140ms dec=0.2129ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 49/100 - enc=0.2151ms dec=0.2124ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 50/100 - enc=0.2145ms dec=0.2126ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 51/100 - enc=0.2139ms dec=0.2124ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 52/100 - enc=0.2141ms dec=0.2124ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 53/100 - enc=0.2141ms dec=0.2138ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 54/100 - enc=0.2140ms dec=0.2125ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 55/100 - enc=0.2137ms dec=0.2125ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 56/100 - enc=0.2142ms dec=0.2123ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 57/100 - enc=0.2142ms dec=0.2123ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 58/100 - enc=0.2143ms dec=0.2126ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 59/100 - enc=0.2140ms dec=0.2126ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 60/100 - enc=0.2137ms dec=0.2122ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 61/100 - enc=0.2141ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 62/100 - enc=0.2145ms dec=0.2127ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 63/100 - enc=0.2146ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 64/100 - enc=0.2140ms dec=0.2123ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 65/100 - enc=0.2153ms dec=0.2151ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 66/100 - enc=0.2144ms dec=0.2127ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 67/100 - enc=0.2140ms dec=0.2124ms mem_enc=202.6699KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 68/100 - enc=0.2140ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 69/100 - enc=0.2143ms dec=0.2129ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 70/100 - enc=0.2141ms dec=0.2125ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 71/100 - enc=0.2146ms dec=0.2125ms mem_enc=202.6699KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 72/100 - enc=0.2143ms dec=0.2130ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 73/100 - enc=0.2142ms dec=0.2131ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 74/100 - enc=0.2137ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 75/100 - enc=0.2138ms dec=0.2120ms mem_enc=202.6699KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 76/100 - enc=0.2135ms dec=0.2131ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 77/100 - enc=0.2141ms dec=0.2129ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 78/100 - enc=0.2138ms dec=0.2121ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 79/100 - enc=0.2144ms dec=0.2125ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 80/100 - enc=0.2142ms dec=0.2125ms mem_enc=202.6680KB mem_dec=202.1211KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 81/100 - enc=0.2143ms dec=0.2126ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 82/100 - enc=0.2154ms dec=0.2121ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 83/100 - enc=0.2147ms dec=0.2132ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 84/100 - enc=0.2143ms dec=0.2124ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 85/100 - enc=0.2137ms dec=0.2133ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 86/100 - enc=0.2143ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 87/100 - enc=0.2136ms dec=0.2141ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 88/100 - enc=0.2156ms dec=0.2133ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 89/100 - enc=0.2144ms dec=0.2123ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 90/100 - enc=0.2143ms dec=0.2125ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 91/100 - enc=0.2147ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 92/100 - enc=0.2150ms dec=0.2128ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 93/100 - enc=0.2152ms dec=0.2127ms mem_enc=202.6689KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 94/100 - enc=0.2142ms dec=0.2127ms mem_enc=202.6689KB mem_dec=202.1221KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 95/100 - enc=0.2140ms dec=0.2125ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 96/100 - enc=0.2148ms dec=0.2132ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 97/100 - enc=0.2145ms dec=0.2119ms mem_enc=202.6670KB mem_dec=202.1211KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 98/100 - enc=0.2137ms dec=0.2122ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 99/100 - enc=0.2140ms dec=0.2129ms mem_enc=202.6699KB mem_dec=202.1230KB
[pid 3121] [AES-128->AES-256 | 100KB] repeat 100/100 - enc=0.2146ms dec=0.2127ms mem_enc=202.6699KB mem_dec=202.1230KB
[parent] [AES-128->AES-256 | 100KB] finished -> enc_ms=0.2142 dec_ms=0.2127 mem_enc_kb=202.6699 mem_dec_kb=202.1230

[pid 3122] [AES-128->AES-256 | 1MB] starting: 100 outer repeats x 50 inner loops (independent keys per layer)
[pid 3122] [AES-128->AES-256 | 1MB] repeat 1/100 - enc=2.2364ms dec=2.1976ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 2/100 - enc=2.1755ms dec=2.1755ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 3/100 - enc=2.1773ms dec=2.1732ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 4/100 - enc=2.1760ms dec=2.1800ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 5/100 - enc=2.1801ms dec=2.1779ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 6/100 - enc=2.1776ms dec=2.1765ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 7/100 - enc=2.1774ms dec=2.1818ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 8/100 - enc=2.1748ms dec=2.1762ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 9/100 - enc=2.1735ms dec=2.1766ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 10/100 - enc=2.1665ms dec=2.1707ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 11/100 - enc=2.1743ms dec=2.1826ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 12/100 - enc=2.1693ms dec=2.1739ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 13/100 - enc=2.1711ms dec=2.1734ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 14/100 - enc=2.1731ms dec=2.1732ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 15/100 - enc=2.1751ms dec=2.1768ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 16/100 - enc=2.1744ms dec=2.1777ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 3122] [AES-128->AES-256 | 1MB] repeat 17/100 - enc=2.1785ms dec=2.1809ms mem_enc=2050.6699KB mem_dec=2050.1230KB
