[pid 9182] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 11/50 - enc=99.8861ms dec=106.0546ms mem_enc=10241.7246KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 12/50 - enc=99.8624ms dec=106.7874ms mem_enc=10241.7256KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 13/50 - enc=99.8471ms dec=106.2405ms mem_enc=10241.7246KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 14/50 - enc=99.9487ms dec=107.1490ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 15/50 - enc=99.8630ms dec=106.2944ms mem_enc=10241.7246KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 16/50 - enc=100.0487ms dec=107.2664ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 17/50 - enc=100.0901ms dec=106.5513ms mem_enc=10241.7246KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 18/50 - enc=100.0404ms dec=106.9124ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 19/50 - enc=100.0913ms dec=106.7661ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 20/50 - enc=99.9195ms dec=106.7012ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 21/50 - enc=100.0008ms dec=106.7710ms mem_enc=10241.7246KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 22/50 - enc=100.0805ms dec=107.4342ms mem_enc=10241.7246KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 23/50 - enc=99.9191ms dec=107.4404ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 24/50 - enc=99.8601ms dec=108.0664ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 25/50 - enc=100.1716ms dec=107.3948ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 26/50 - enc=100.0706ms dec=107.1729ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 27/50 - enc=99.9800ms dec=107.3305ms mem_enc=10241.7256KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 28/50 - enc=100.0608ms dec=106.4554ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 29/50 - enc=99.9088ms dec=107.1932ms mem_enc=10241.7246KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 30/50 - enc=100.0343ms dec=107.4587ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 31/50 - enc=100.1115ms dec=108.0366ms mem_enc=10241.7246KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 32/50 - enc=99.8280ms dec=106.7217ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 33/50 - enc=101.8164ms dec=107.4766ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 34/50 - enc=101.4096ms dec=109.3200ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 35/50 - enc=99.9370ms dec=107.7784ms mem_enc=10241.7236KB mem_dec=10241.4697KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 36/50 - enc=99.9079ms dec=107.3525ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 37/50 - enc=100.1065ms dec=106.8312ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 38/50 - enc=99.8993ms dec=107.8287ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 39/50 - enc=98.2712ms dec=104.6557ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 40/50 - enc=98.5589ms dec=106.1037ms mem_enc=10241.7246KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 41/50 - enc=98.4053ms dec=104.7442ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 42/50 - enc=98.4755ms dec=106.8258ms mem_enc=10241.7227KB mem_dec=10241.4688KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 43/50 - enc=98.7637ms dec=106.7647ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 44/50 - enc=98.9217ms dec=105.8767ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 45/50 - enc=98.3406ms dec=105.0248ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 46/50 - enc=98.3999ms dec=107.1173ms mem_enc=10241.7246KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 47/50 - enc=98.8880ms dec=105.9413ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 48/50 - enc=98.6136ms dec=105.6952ms mem_enc=10241.7246KB mem_dec=10241.4707KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 49/50 - enc=98.4946ms dec=107.0617ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[pid 9238] [HIGHT->AES-128 | 5MB] repeat 50/50 - enc=98.6711ms dec=104.9215ms mem_enc=10241.7256KB mem_dec=10241.4717KB
[parent] [HIGHT->AES-128 | 5MB] finished -> enc_ms=99.9083 dec_ms=106.9870 mem_enc_kb=10241.7256 mem_dec_kb=10241.4717

[pid 9239] [HIGHT->AES-128 | 10MB] starting: 50 outer repeats x 5 inner loops (independent keys per layer)
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 1/50 - enc=201.6528ms dec=212.4875ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 2/50 - enc=199.3857ms dec=210.4598ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 3/50 - enc=198.3896ms dec=213.8511ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 4/50 - enc=198.0121ms dec=211.2807ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 5/50 - enc=197.7936ms dec=214.2137ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 6/50 - enc=197.7230ms dec=212.9477ms mem_enc=20481.7236KB mem_dec=20481.4688KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 7/50 - enc=197.4297ms dec=217.2939ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 8/50 - enc=196.9764ms dec=211.1830ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 9/50 - enc=202.2675ms dec=216.2985ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 10/50 - enc=220.1288ms dec=243.7032ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 11/50 - enc=199.9689ms dec=213.6433ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 12/50 - enc=202.2629ms dec=215.1156ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 13/50 - enc=200.3361ms dec=220.5706ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 14/50 - enc=199.5856ms dec=214.3676ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 15/50 - enc=200.1267ms dec=216.5486ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 16/50 - enc=199.8706ms dec=218.1200ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 17/50 - enc=199.7527ms dec=219.0832ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 18/50 - enc=200.0817ms dec=216.6057ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 19/50 - enc=200.0651ms dec=215.5778ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 20/50 - enc=199.8835ms dec=215.9026ms mem_enc=20481.7246KB mem_dec=20481.4697KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 21/50 - enc=200.4962ms dec=214.2454ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 22/50 - enc=199.9103ms dec=216.7693ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 23/50 - enc=199.9666ms dec=217.7451ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 24/50 - enc=199.9300ms dec=215.9638ms mem_enc=20481.7236KB mem_dec=20481.4697KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 25/50 - enc=200.1969ms dec=217.4121ms mem_enc=20481.7236KB mem_dec=20481.4688KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 26/50 - enc=200.2471ms dec=215.0731ms mem_enc=20481.7256KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 27/50 - enc=200.8309ms dec=218.3656ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 28/50 - enc=199.8625ms dec=212.7953ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 29/50 - enc=199.9125ms dec=213.7040ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 30/50 - enc=200.1384ms dec=214.4139ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 31/50 - enc=200.3433ms dec=218.7411ms mem_enc=20481.7227KB mem_dec=20481.4688KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 32/50 - enc=199.7868ms dec=213.8733ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 33/50 - enc=207.0209ms dec=218.9060ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 34/50 - enc=200.7695ms dec=216.7373ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 35/50 - enc=200.2215ms dec=216.4617ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 36/50 - enc=199.8415ms dec=213.6434ms mem_enc=20481.7236KB mem_dec=20481.4697KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 37/50 - enc=200.1732ms dec=213.2331ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 38/50 - enc=200.1011ms dec=219.3792ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 39/50 - enc=200.0210ms dec=217.8228ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 40/50 - enc=199.8080ms dec=212.7304ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 41/50 - enc=200.3025ms dec=217.0907ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 42/50 - enc=200.7538ms dec=216.5923ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 43/50 - enc=200.5079ms dec=217.1812ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 44/50 - enc=199.9870ms dec=217.1016ms mem_enc=20481.7236KB mem_dec=20481.4688KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 45/50 - enc=200.6569ms dec=217.8697ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 46/50 - enc=199.7562ms dec=212.6787ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 47/50 - enc=199.9117ms dec=218.2805ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 48/50 - enc=199.7832ms dec=215.8290ms mem_enc=20481.7236KB mem_dec=20481.4697KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 49/50 - enc=199.9648ms dec=215.9820ms mem_enc=20481.7246KB mem_dec=20481.4707KB
[pid 9239] [HIGHT->AES-128 | 10MB] repeat 50/50 - enc=200.5013ms dec=217.8147ms mem_enc=20481.7256KB mem_dec=20481.4717KB
[parent] [HIGHT->AES-128 | 10MB] finished -> enc_ms=200.0040 dec_ms=216.1403 mem_enc_kb=20481.7256 mem_dec_kb=20481.4712

[pid 9245] [HIGHT->AES-128 | 50MB] starting: 50 outer repeats x 1 inner loops (independent keys per layer)
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 1/50 - enc=1058.0155ms dec=1073.2847ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 2/50 - enc=998.5366ms dec=1089.2136ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 3/50 - enc=1000.0047ms dec=1067.8138ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 4/50 - enc=998.3376ms dec=1106.5321ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 5/50 - enc=1086.8345ms dec=1067.3607ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 6/50 - enc=997.4454ms dec=1064.6125ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 7/50 - enc=1003.9684ms dec=1075.4780ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 8/50 - enc=998.5304ms dec=1067.3073ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 9/50 - enc=1000.3924ms dec=1068.1137ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 10/50 - enc=996.6932ms dec=1066.0228ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 11/50 - enc=996.8968ms dec=1070.2600ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 12/50 - enc=998.4023ms dec=1106.7584ms mem_enc=102401.7217KB mem_dec=102401.4678KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 13/50 - enc=997.7723ms dec=1081.7997ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 14/50 - enc=997.0360ms dec=1082.6875ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 15/50 - enc=999.3536ms dec=1074.0616ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 16/50 - enc=996.6182ms dec=1066.6297ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 17/50 - enc=1003.3445ms dec=1108.1398ms mem_enc=102401.7236KB mem_dec=102401.4688KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 18/50 - enc=997.4517ms dec=1068.3407ms mem_enc=102401.7236KB mem_dec=102401.4697KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 19/50 - enc=1023.9505ms dec=1071.2504ms mem_enc=102401.7246KB mem_dec=102401.4697KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 20/50 - enc=997.4530ms dec=1107.9412ms mem_enc=102401.7246KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 21/50 - enc=997.0704ms dec=1063.7222ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 22/50 - enc=997.6128ms dec=1095.3878ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 23/50 - enc=997.2213ms dec=1107.7636ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 24/50 - enc=997.8228ms dec=1066.6246ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 25/50 - enc=999.4754ms dec=1095.0782ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 26/50 - enc=998.2531ms dec=1090.4464ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 27/50 - enc=998.1374ms dec=1078.7852ms mem_enc=102401.7236KB mem_dec=102401.4697KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 28/50 - enc=997.6979ms dec=1102.9323ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 29/50 - enc=998.5992ms dec=1079.8454ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 30/50 - enc=1011.3917ms dec=1066.4360ms mem_enc=102401.7246KB mem_dec=102401.4697KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 31/50 - enc=997.9839ms dec=1098.6103ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 32/50 - enc=1000.0129ms dec=1072.6047ms mem_enc=102401.7236KB mem_dec=102401.4697KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 33/50 - enc=999.1269ms dec=1066.7877ms mem_enc=102401.7227KB mem_dec=102401.4688KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 34/50 - enc=1064.1235ms dec=1070.4050ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 35/50 - enc=998.2026ms dec=1065.8314ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 36/50 - enc=1003.4399ms dec=1073.5890ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 37/50 - enc=1001.1816ms dec=1073.3529ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 38/50 - enc=998.7866ms dec=1089.5006ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 39/50 - enc=999.3285ms dec=1079.4420ms mem_enc=102401.7236KB mem_dec=102401.4697KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 40/50 - enc=997.2446ms dec=1081.8958ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 41/50 - enc=998.8857ms dec=1075.2155ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 42/50 - enc=991.9227ms dec=1093.4289ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 43/50 - enc=984.8168ms dec=1070.1417ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 44/50 - enc=987.6277ms dec=1057.3643ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 45/50 - enc=985.0027ms dec=1091.1439ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 46/50 - enc=983.4616ms dec=1070.5551ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 47/50 - enc=986.4119ms dec=1078.2394ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 48/50 - enc=1047.9826ms dec=1134.0402ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 49/50 - enc=999.2609ms dec=1066.8296ms mem_enc=102401.7246KB mem_dec=102401.4707KB
[pid 9245] [HIGHT->AES-128 | 50MB] repeat 50/50 - enc=998.7554ms dec=1075.8620ms mem_enc=102401.7256KB mem_dec=102401.4717KB
[parent] [HIGHT->AES-128 | 50MB] finished -> enc_ms=998.3699 dec_ms=1074.6386 mem_enc_kb=102401.7256 mem_dec_kb=102401.4717

[pid 9248] [SPECK->AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 9248] [SPECK->AES-128 | 1KB] repeat 1/300 - enc=0.0061ms dec=0.0048ms mem_enc=3.8242KB mem_dec=3.6133KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 2/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8242KB mem_dec=3.6133KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 3/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 4/300 - enc=0.0056ms dec=0.0048ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 5/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 6/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8271KB mem_dec=3.6152KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 7/300 - enc=0.0055ms dec=0.0047ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 8/300 - enc=0.0056ms dec=0.0048ms mem_enc=3.8262KB mem_dec=3.6152KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 9/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8262KB mem_dec=3.6152KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 10/300 - enc=0.0056ms dec=0.0048ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 11/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 12/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8262KB mem_dec=3.6152KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 13/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8252KB mem_dec=3.6143KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 14/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 15/300 - enc=0.0055ms dec=0.0047ms mem_enc=3.8262KB mem_dec=3.6152KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 16/300 - enc=0.0055ms dec=0.0047ms mem_enc=3.8262KB mem_dec=3.6152KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 17/300 - enc=0.0056ms dec=0.0048ms mem_enc=3.8252KB mem_dec=3.6143KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 18/300 - enc=0.0056ms dec=0.0048ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 19/300 - enc=0.0056ms dec=0.0048ms mem_enc=3.8262KB mem_dec=3.6152KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 20/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8252KB mem_dec=3.6133KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 21/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 22/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8252KB mem_dec=3.6143KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 23/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 24/300 - enc=0.0055ms dec=0.0047ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 25/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8262KB mem_dec=3.6152KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 26/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8262KB mem_dec=3.6152KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 27/300 - enc=0.0056ms dec=0.0048ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 28/300 - enc=0.0056ms dec=0.0048ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 29/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8271KB mem_dec=3.6162KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 30/300 - enc=0.0056ms dec=0.0047ms mem_enc=3.8252KB mem_dec=3.6143KB
[pid 9248] [SPECK->AES-128 | 1KB] repeat 31/300 - enc=0.0055ms dec=0.0047ms mem_enc=3.8262KB mem_dec=3.6152KB
