[pid 32568] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 121/300 - enc=0.0925ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 122/300 - enc=0.0917ms dec=0.0841ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 123/300 - enc=0.0921ms dec=0.0842ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 124/300 - enc=0.0919ms dec=0.0845ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 125/300 - enc=0.0924ms dec=0.0849ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 126/300 - enc=0.0925ms dec=0.0850ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 127/300 - enc=0.0919ms dec=0.0843ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 128/300 - enc=0.0917ms dec=0.0841ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 129/300 - enc=0.0917ms dec=0.0841ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 130/300 - enc=0.0925ms dec=0.0852ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 131/300 - enc=0.0919ms dec=0.0843ms mem_enc=21.6699KB mem_dec=21.4385KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 132/300 - enc=0.0925ms dec=0.0850ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 133/300 - enc=0.0920ms dec=0.0846ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 134/300 - enc=0.0924ms dec=0.0847ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 135/300 - enc=0.0928ms dec=0.0852ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 136/300 - enc=0.0923ms dec=0.0843ms mem_enc=21.6699KB mem_dec=21.4385KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 137/300 - enc=0.0919ms dec=0.0841ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 138/300 - enc=0.0924ms dec=0.0842ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 139/300 - enc=0.0924ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 140/300 - enc=0.0919ms dec=0.0842ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 141/300 - enc=0.0923ms dec=0.0846ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 142/300 - enc=0.0924ms dec=0.0843ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 143/300 - enc=0.0916ms dec=0.0840ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 144/300 - enc=0.0923ms dec=0.0846ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 145/300 - enc=0.0928ms dec=0.0849ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 146/300 - enc=0.0923ms dec=0.0845ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 147/300 - enc=0.0924ms dec=0.0844ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 148/300 - enc=0.0926ms dec=0.0846ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 149/300 - enc=0.0925ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 150/300 - enc=0.0919ms dec=0.0844ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 151/300 - enc=0.0930ms dec=0.0860ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 152/300 - enc=0.0924ms dec=0.0849ms mem_enc=21.6709KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 153/300 - enc=0.0926ms dec=0.0849ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 154/300 - enc=0.0921ms dec=0.0847ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 155/300 - enc=0.0924ms dec=0.0851ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 156/300 - enc=0.0922ms dec=0.0845ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 157/300 - enc=0.0918ms dec=0.0842ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 158/300 - enc=0.0923ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 159/300 - enc=0.0928ms dec=0.0847ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 160/300 - enc=0.0926ms dec=0.0849ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 161/300 - enc=0.0926ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 162/300 - enc=0.0930ms dec=0.0851ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 163/300 - enc=0.0922ms dec=0.0849ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 164/300 - enc=0.0928ms dec=0.0850ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 165/300 - enc=0.0927ms dec=0.0849ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 166/300 - enc=0.0929ms dec=0.0848ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 167/300 - enc=0.0922ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 168/300 - enc=0.0931ms dec=0.0854ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 169/300 - enc=0.0928ms dec=0.0848ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 170/300 - enc=0.0921ms dec=0.0845ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 171/300 - enc=0.0919ms dec=0.0844ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 172/300 - enc=0.0931ms dec=0.0851ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 173/300 - enc=0.0926ms dec=0.0846ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 174/300 - enc=0.0931ms dec=0.0853ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 175/300 - enc=0.0924ms dec=0.0842ms mem_enc=21.6709KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 176/300 - enc=0.0920ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 177/300 - enc=0.0926ms dec=0.0848ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 178/300 - enc=0.0921ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 179/300 - enc=0.0929ms dec=0.0856ms mem_enc=21.6689KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 180/300 - enc=0.0925ms dec=0.0851ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 181/300 - enc=0.0924ms dec=0.0848ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 182/300 - enc=0.0926ms dec=0.0848ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 183/300 - enc=0.0931ms dec=0.0852ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 184/300 - enc=0.0928ms dec=0.0851ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 185/300 - enc=0.0932ms dec=0.0858ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 186/300 - enc=0.0930ms dec=0.0852ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 187/300 - enc=0.0920ms dec=0.0850ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 188/300 - enc=0.0923ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 189/300 - enc=0.0925ms dec=0.0847ms mem_enc=21.6689KB mem_dec=21.4385KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 190/300 - enc=0.0920ms dec=0.0843ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 191/300 - enc=0.0924ms dec=0.0843ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 192/300 - enc=0.0922ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 193/300 - enc=0.0923ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 194/300 - enc=0.0923ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 195/300 - enc=0.0925ms dec=0.0849ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 196/300 - enc=0.0922ms dec=0.0846ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 197/300 - enc=0.0918ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 198/300 - enc=0.0924ms dec=0.0847ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 199/300 - enc=0.0923ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 200/300 - enc=0.0925ms dec=0.0846ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 201/300 - enc=0.0928ms dec=0.0853ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 202/300 - enc=0.0927ms dec=0.0851ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 203/300 - enc=0.0929ms dec=0.0851ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 204/300 - enc=0.0932ms dec=0.0852ms mem_enc=21.6709KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 205/300 - enc=0.0929ms dec=0.0854ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 206/300 - enc=0.0919ms dec=0.0844ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 207/300 - enc=0.0924ms dec=0.0850ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 208/300 - enc=0.0924ms dec=0.0843ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 209/300 - enc=0.0919ms dec=0.0844ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 210/300 - enc=0.0927ms dec=0.0848ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 211/300 - enc=0.0927ms dec=0.0854ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 212/300 - enc=0.0927ms dec=0.0854ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 213/300 - enc=0.0920ms dec=0.0850ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 214/300 - enc=0.0928ms dec=0.0850ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 215/300 - enc=0.0917ms dec=0.0845ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 216/300 - enc=0.0918ms dec=0.0843ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 217/300 - enc=0.0923ms dec=0.0847ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 218/300 - enc=0.0930ms dec=0.0854ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 219/300 - enc=0.0938ms dec=0.0862ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 220/300 - enc=0.0924ms dec=0.0849ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 221/300 - enc=0.0920ms dec=0.0844ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 222/300 - enc=0.0921ms dec=0.0844ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 223/300 - enc=0.0943ms dec=0.0868ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 224/300 - enc=0.0922ms dec=0.0847ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 225/300 - enc=0.0928ms dec=0.0850ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 226/300 - enc=0.0921ms dec=0.0849ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 227/300 - enc=0.0930ms dec=0.0852ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 228/300 - enc=0.0924ms dec=0.0845ms mem_enc=21.6689KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 229/300 - enc=0.0919ms dec=0.0844ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 230/300 - enc=0.0923ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 231/300 - enc=0.0923ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 232/300 - enc=0.0922ms dec=0.0847ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 233/300 - enc=0.0922ms dec=0.0848ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 234/300 - enc=0.0927ms dec=0.0845ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 235/300 - enc=0.0921ms dec=0.0842ms mem_enc=21.6719KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 236/300 - enc=0.0917ms dec=0.0842ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 237/300 - enc=0.0926ms dec=0.0844ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 238/300 - enc=0.0924ms dec=0.0850ms mem_enc=21.6689KB mem_dec=21.4385KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 239/300 - enc=0.0923ms dec=0.0845ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 240/300 - enc=0.0924ms dec=0.0850ms mem_enc=21.6680KB mem_dec=21.4365KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 241/300 - enc=0.0925ms dec=0.0848ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 242/300 - enc=0.0924ms dec=0.0856ms mem_enc=21.6699KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 243/300 - enc=0.0924ms dec=0.0846ms mem_enc=21.6709KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 244/300 - enc=0.0930ms dec=0.0860ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 245/300 - enc=0.0925ms dec=0.0848ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 246/300 - enc=0.0929ms dec=0.0854ms mem_enc=21.6709KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 247/300 - enc=0.0924ms dec=0.0850ms mem_enc=21.6719KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 248/300 - enc=0.0921ms dec=0.0848ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 249/300 - enc=0.0919ms dec=0.0843ms mem_enc=21.6709KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 250/300 - enc=0.0922ms dec=0.0845ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 251/300 - enc=0.0923ms dec=0.0849ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 252/300 - enc=0.0924ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 253/300 - enc=0.0923ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 254/300 - enc=0.0928ms dec=0.0854ms mem_enc=21.6709KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 255/300 - enc=0.0946ms dec=0.0865ms mem_enc=21.6709KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 256/300 - enc=0.0925ms dec=0.0848ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 257/300 - enc=0.0932ms dec=0.0845ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 258/300 - enc=0.0921ms dec=0.0844ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 259/300 - enc=0.0928ms dec=0.0850ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 260/300 - enc=0.0924ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 261/300 - enc=0.0925ms dec=0.0850ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 262/300 - enc=0.0919ms dec=0.0847ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 263/300 - enc=0.0931ms dec=0.0850ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 264/300 - enc=0.0922ms dec=0.0848ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 265/300 - enc=0.0926ms dec=0.0848ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 266/300 - enc=0.0926ms dec=0.0846ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 267/300 - enc=0.0930ms dec=0.0850ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 268/300 - enc=0.0921ms dec=0.0845ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 269/300 - enc=0.0933ms dec=0.0850ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 270/300 - enc=0.0924ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 271/300 - enc=0.0925ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 272/300 - enc=0.0922ms dec=0.0844ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 273/300 - enc=0.0923ms dec=0.0847ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 274/300 - enc=0.0924ms dec=0.0846ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 275/300 - enc=0.0928ms dec=0.0850ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 276/300 - enc=0.0921ms dec=0.0843ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 277/300 - enc=0.0919ms dec=0.0845ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 278/300 - enc=0.0922ms dec=0.0848ms mem_enc=21.6699KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 279/300 - enc=0.0922ms dec=0.0845ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 280/300 - enc=0.0923ms dec=0.0845ms mem_enc=21.6709KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 281/300 - enc=0.0922ms dec=0.0843ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 282/300 - enc=0.0920ms dec=0.0845ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 283/300 - enc=0.0923ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 284/300 - enc=0.0922ms dec=0.0847ms mem_enc=21.6689KB mem_dec=21.4385KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 285/300 - enc=0.0920ms dec=0.0844ms mem_enc=21.6689KB mem_dec=21.4385KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 286/300 - enc=0.0923ms dec=0.0848ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 287/300 - enc=0.0923ms dec=0.0844ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 288/300 - enc=0.0923ms dec=0.0844ms mem_enc=21.6719KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 289/300 - enc=0.0923ms dec=0.0845ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 290/300 - enc=0.0925ms dec=0.0847ms mem_enc=21.6709KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 291/300 - enc=0.0926ms dec=0.0849ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 292/300 - enc=0.0923ms dec=0.0846ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 293/300 - enc=0.0920ms dec=0.0845ms mem_enc=21.6689KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 294/300 - enc=0.0924ms dec=0.0849ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 295/300 - enc=0.0925ms dec=0.0846ms mem_enc=21.6699KB mem_dec=21.4395KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 296/300 - enc=0.0919ms dec=0.0842ms mem_enc=21.6709KB mem_dec=21.4404KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 297/300 - enc=0.0929ms dec=0.0847ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 298/300 - enc=0.0921ms dec=0.0844ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 299/300 - enc=0.0924ms dec=0.0846ms mem_enc=21.6719KB mem_dec=21.4414KB
[pid 33989] [HIGHT->AES-128 | 10KB] repeat 300/300 - enc=0.0919ms dec=0.0841ms mem_enc=21.6709KB mem_dec=21.4404KB
[parent] [HIGHT->AES-128 | 10KB] finished -> enc_ms=0.0925 dec_ms=0.0848 mem_enc_kb=21.6719 mem_dec_kb=21.4414

