[pid 2980] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 2989] [AES-128->AES-256 | 1MB] repeat 74/100 - enc=2.1867ms dec=3.0195ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 75/100 - enc=2.1967ms dec=3.0257ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 76/100 - enc=2.1898ms dec=3.0295ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 77/100 - enc=2.1927ms dec=3.0330ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 78/100 - enc=2.2008ms dec=3.0358ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 79/100 - enc=2.1968ms dec=3.0352ms mem_enc=2050.6699KB mem_dec=2050.1221KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 80/100 - enc=2.1981ms dec=3.0033ms mem_enc=2050.6699KB mem_dec=2050.1221KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 81/100 - enc=2.1899ms dec=3.0327ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 82/100 - enc=2.1864ms dec=3.0395ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 83/100 - enc=2.1903ms dec=3.0260ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 84/100 - enc=2.1971ms dec=3.0179ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 85/100 - enc=2.1962ms dec=3.0138ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 86/100 - enc=2.1962ms dec=3.0450ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 87/100 - enc=2.1889ms dec=3.0215ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 88/100 - enc=2.1946ms dec=3.0248ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 89/100 - enc=2.1962ms dec=3.0284ms mem_enc=2050.6689KB mem_dec=2050.1211KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 90/100 - enc=2.1894ms dec=3.0367ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 91/100 - enc=2.1929ms dec=3.0093ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 92/100 - enc=2.1971ms dec=3.0055ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 93/100 - enc=2.1990ms dec=3.0247ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 94/100 - enc=2.1988ms dec=3.0398ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 95/100 - enc=2.1892ms dec=3.0364ms mem_enc=2050.6689KB mem_dec=2050.1211KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 96/100 - enc=2.1872ms dec=3.0619ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 97/100 - enc=2.1835ms dec=3.0546ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 98/100 - enc=2.1840ms dec=3.0656ms mem_enc=2050.6689KB mem_dec=2050.1221KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 99/100 - enc=2.1927ms dec=3.0767ms mem_enc=2050.6689KB mem_dec=2050.1230KB
[pid 2989] [AES-128->AES-256 | 1MB] repeat 100/100 - enc=2.1894ms dec=3.0576ms mem_enc=2050.6699KB mem_dec=2050.1230KB
[parent] [AES-128->AES-256 | 1MB] finished -> enc_ms=2.1916 dec_ms=3.0385 mem_enc_kb=2050.6699 mem_dec_kb=2050.1230

[pid 2990] [AES-128->AES-256 | 5MB] starting: 50 outer repeats x 10 inner loops (independent keys per layer)
[pid 2990] [AES-128->AES-256 | 5MB] repeat 1/50 - enc=11.6088ms dec=16.3592ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 2/50 - enc=10.8795ms dec=16.2444ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 3/50 - enc=10.8647ms dec=16.2039ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 4/50 - enc=10.9400ms dec=16.2504ms mem_enc=10242.6680KB mem_dec=10242.1211KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 5/50 - enc=10.8836ms dec=16.2667ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 6/50 - enc=10.8839ms dec=16.2959ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 7/50 - enc=10.8676ms dec=16.2573ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 8/50 - enc=10.8785ms dec=16.3256ms mem_enc=10242.6689KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 9/50 - enc=10.8770ms dec=16.2708ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 10/50 - enc=10.8836ms dec=16.3047ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 11/50 - enc=10.9038ms dec=16.3098ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 12/50 - enc=10.9086ms dec=16.2663ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 13/50 - enc=10.8521ms dec=16.2945ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 14/50 - enc=10.9056ms dec=16.3303ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 15/50 - enc=10.8966ms dec=16.3000ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 16/50 - enc=10.8813ms dec=16.2561ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 17/50 - enc=10.9099ms dec=16.2757ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 18/50 - enc=10.9088ms dec=16.2785ms mem_enc=10242.6699KB mem_dec=10242.1221KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 19/50 - enc=10.8744ms dec=16.2746ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 20/50 - enc=10.8637ms dec=16.2706ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 21/50 - enc=10.9239ms dec=16.3000ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 22/50 - enc=10.8998ms dec=16.2948ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 23/50 - enc=10.8819ms dec=16.3072ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 24/50 - enc=10.8679ms dec=16.2634ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 25/50 - enc=10.9158ms dec=16.3031ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 26/50 - enc=10.8921ms dec=16.2731ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 27/50 - enc=10.8778ms dec=16.2629ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 28/50 - enc=10.8669ms dec=16.2679ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 29/50 - enc=10.8840ms dec=16.2740ms mem_enc=10242.6689KB mem_dec=10242.1221KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 30/50 - enc=10.8539ms dec=16.2592ms mem_enc=10242.6680KB mem_dec=10242.1221KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 31/50 - enc=10.8795ms dec=16.2501ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 32/50 - enc=10.8524ms dec=16.2254ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 33/50 - enc=10.8807ms dec=16.2643ms mem_enc=10242.6689KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 34/50 - enc=10.8820ms dec=16.2795ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 35/50 - enc=10.8834ms dec=16.2557ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 36/50 - enc=10.8767ms dec=16.2187ms mem_enc=10242.6699KB mem_dec=10242.1221KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 37/50 - enc=10.9440ms dec=16.2554ms mem_enc=10242.6680KB mem_dec=10242.1221KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 38/50 - enc=10.8940ms dec=16.2360ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 39/50 - enc=10.8755ms dec=16.2584ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 40/50 - enc=10.8786ms dec=16.2769ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 41/50 - enc=10.8830ms dec=16.2675ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 42/50 - enc=10.8772ms dec=16.2240ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 43/50 - enc=10.9069ms dec=16.2497ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 44/50 - enc=10.8993ms dec=16.2260ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 45/50 - enc=10.8930ms dec=16.2199ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 46/50 - enc=10.8671ms dec=16.2282ms mem_enc=10242.6680KB mem_dec=10242.1211KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 47/50 - enc=10.8923ms dec=16.2211ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 48/50 - enc=10.8719ms dec=16.2482ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 49/50 - enc=10.8728ms dec=16.2465ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[pid 2990] [AES-128->AES-256 | 5MB] repeat 50/50 - enc=10.8865ms dec=16.2227ms mem_enc=10242.6699KB mem_dec=10242.1230KB
[parent] [AES-128->AES-256 | 5MB] finished -> enc_ms=10.8825 dec_ms=16.2653 mem_enc_kb=10242.6699 mem_dec_kb=10242.1230

[pid 2991] [AES-128->AES-256 | 10MB] starting: 50 outer repeats x 5 inner loops (independent keys per layer)
[pid 2991] [AES-128->AES-256 | 10MB] repeat 1/50 - enc=24.2652ms dec=32.6079ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 2/50 - enc=21.7014ms dec=32.5420ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 3/50 - enc=21.6502ms dec=32.3445ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 4/50 - enc=21.6731ms dec=32.4228ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 5/50 - enc=21.6947ms dec=32.4056ms mem_enc=20482.6689KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 6/50 - enc=21.6722ms dec=32.5143ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 7/50 - enc=21.6647ms dec=32.4028ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 8/50 - enc=21.7093ms dec=32.4750ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 9/50 - enc=21.6657ms dec=32.4979ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 10/50 - enc=21.6829ms dec=32.4830ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 11/50 - enc=21.6823ms dec=32.4959ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 12/50 - enc=21.6475ms dec=32.4026ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 13/50 - enc=21.6826ms dec=32.4576ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 14/50 - enc=21.6753ms dec=32.4250ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 15/50 - enc=21.6620ms dec=32.4951ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 16/50 - enc=21.7526ms dec=32.6522ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 17/50 - enc=21.6834ms dec=32.4748ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 18/50 - enc=21.6067ms dec=32.4842ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 19/50 - enc=21.6934ms dec=32.5298ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 20/50 - enc=21.7079ms dec=32.4845ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 21/50 - enc=21.7162ms dec=32.4460ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 22/50 - enc=21.7696ms dec=32.5072ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 23/50 - enc=21.7152ms dec=32.4071ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 24/50 - enc=21.6602ms dec=32.4466ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 25/50 - enc=21.6893ms dec=32.4496ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 26/50 - enc=21.6967ms dec=32.4501ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 27/50 - enc=21.7084ms dec=32.4569ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 28/50 - enc=21.7252ms dec=32.5230ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 29/50 - enc=21.7046ms dec=32.3940ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 30/50 - enc=21.6982ms dec=32.3236ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 31/50 - enc=21.6847ms dec=32.4147ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 32/50 - enc=21.6432ms dec=32.3742ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 33/50 - enc=21.6565ms dec=32.3697ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 34/50 - enc=21.6460ms dec=32.4269ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 35/50 - enc=21.6771ms dec=32.3970ms mem_enc=20482.6680KB mem_dec=20482.1221KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 36/50 - enc=21.6802ms dec=32.3781ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 37/50 - enc=21.6761ms dec=32.3423ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 38/50 - enc=21.7255ms dec=32.3554ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 39/50 - enc=21.6902ms dec=32.3118ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 40/50 - enc=21.7665ms dec=32.5426ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 41/50 - enc=21.7050ms dec=32.4483ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 42/50 - enc=21.6786ms dec=32.5365ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 43/50 - enc=21.6701ms dec=32.4233ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 44/50 - enc=21.6698ms dec=32.4274ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 45/50 - enc=21.6928ms dec=32.5174ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 46/50 - enc=21.6861ms dec=32.5759ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 47/50 - enc=21.7396ms dec=32.4884ms mem_enc=20482.6689KB mem_dec=20482.1221KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 48/50 - enc=21.6967ms dec=32.4813ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 49/50 - enc=21.7159ms dec=32.4159ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[pid 2991] [AES-128->AES-256 | 10MB] repeat 50/50 - enc=21.6238ms dec=32.4523ms mem_enc=20482.6699KB mem_dec=20482.1230KB
[parent] [AES-128->AES-256 | 10MB] finished -> enc_ms=21.6854 dec_ms=32.4499 mem_enc_kb=20482.6699 mem_dec_kb=20482.1230

[pid 2992] [AES-128->AES-256 | 50MB] starting: 50 outer repeats x 1 inner loops (independent keys per layer)
[pid 2992] [AES-128->AES-256 | 50MB] repeat 1/50 - enc=163.8583ms dec=172.1039ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 2/50 - enc=108.2184ms dec=163.3409ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 3/50 - enc=108.3499ms dec=163.8198ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 4/50 - enc=108.2313ms dec=164.1050ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 5/50 - enc=108.0806ms dec=162.6097ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 6/50 - enc=107.8229ms dec=162.8681ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 7/50 - enc=114.5691ms dec=191.4865ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 8/50 - enc=119.4288ms dec=164.0508ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 9/50 - enc=108.0786ms dec=162.9522ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 10/50 - enc=108.4916ms dec=163.7272ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 11/50 - enc=108.1644ms dec=163.4483ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 12/50 - enc=108.4785ms dec=163.2203ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 13/50 - enc=108.6017ms dec=162.8511ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 14/50 - enc=108.0239ms dec=163.3654ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 15/50 - enc=108.4684ms dec=162.9591ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 16/50 - enc=108.3755ms dec=162.8664ms mem_enc=102402.6699KB mem_dec=102402.1221KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 17/50 - enc=108.2270ms dec=163.1881ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 18/50 - enc=108.2755ms dec=162.7402ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 19/50 - enc=108.0095ms dec=162.7902ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 20/50 - enc=108.0782ms dec=163.1937ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 21/50 - enc=107.9100ms dec=163.3029ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 22/50 - enc=107.8365ms dec=162.8610ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 23/50 - enc=108.0408ms dec=163.6738ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 24/50 - enc=108.2811ms dec=162.8213ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 25/50 - enc=108.0193ms dec=162.8173ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 26/50 - enc=108.3851ms dec=163.0846ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 27/50 - enc=108.0645ms dec=162.9464ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 28/50 - enc=108.5933ms dec=163.5639ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 29/50 - enc=108.0457ms dec=163.5069ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 30/50 - enc=108.0479ms dec=164.9985ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 31/50 - enc=108.3959ms dec=164.8726ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 32/50 - enc=108.3540ms dec=163.6600ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 33/50 - enc=108.2912ms dec=163.9993ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 34/50 - enc=108.6920ms dec=163.2412ms mem_enc=102402.6689KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 35/50 - enc=109.1430ms dec=164.0239ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 36/50 - enc=109.0637ms dec=163.9106ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 37/50 - enc=108.4527ms dec=163.4077ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 38/50 - enc=108.5645ms dec=163.3393ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 39/50 - enc=108.3276ms dec=164.1693ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 40/50 - enc=108.3237ms dec=163.6326ms mem_enc=102402.6689KB mem_dec=102402.1221KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 41/50 - enc=108.5503ms dec=163.0896ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 42/50 - enc=108.5607ms dec=163.3843ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 43/50 - enc=108.4718ms dec=163.7456ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 44/50 - enc=108.4272ms dec=163.4759ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 45/50 - enc=108.5163ms dec=164.2476ms mem_enc=102402.6699KB mem_dec=102402.1230KB
[pid 2992] [AES-128->AES-256 | 50MB] repeat 46/50 - enc=109.0675ms dec=163.6955ms mem_enc=102402.6699KB mem_dec=102402.1230KB
