[pid 91361] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 91363] [AES-128 | 10KB] repeat 198/300 - enc=0.0108ms dec=0.0098ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 199/300 - enc=0.0108ms dec=0.0098ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 200/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 201/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 202/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 203/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9111KB (ovh=1.8877KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 204/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 205/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 206/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 207/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 208/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 209/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 210/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 211/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 212/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 213/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 214/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 215/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 216/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 217/300 - enc=0.0108ms dec=0.0098ms mem_enc_peak=11.9111KB (ovh=1.8877KB) mem_dec_peak=11.6611KB (ovh=1.6377KB)
[pid 91363] [AES-128 | 10KB] repeat 218/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 219/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 220/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 221/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 222/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 223/300 - enc=0.0109ms dec=0.0098ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 224/300 - enc=0.0107ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 225/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 226/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 227/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 228/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 229/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 230/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 231/300 - enc=0.0106ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 232/300 - enc=0.0106ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 233/300 - enc=0.0107ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 234/300 - enc=0.0110ms dec=0.0098ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 235/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 236/300 - enc=0.0108ms dec=0.0098ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 237/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 238/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 239/300 - enc=0.0108ms dec=0.0098ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 240/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 241/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 242/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 243/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 244/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 245/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 246/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 247/300 - enc=0.0109ms dec=0.0098ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 248/300 - enc=0.0108ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 249/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 250/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 251/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 252/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 253/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 254/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 255/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 256/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 257/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 258/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 259/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 260/300 - enc=0.0109ms dec=0.0098ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 261/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 262/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 263/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 264/300 - enc=0.0107ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 265/300 - enc=0.0106ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 266/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 267/300 - enc=0.0106ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 268/300 - enc=0.0108ms dec=0.0097ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 269/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 270/300 - enc=0.0108ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 271/300 - enc=0.0109ms dec=0.0098ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 272/300 - enc=0.0108ms dec=0.0098ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 273/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 274/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 275/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 276/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 277/300 - enc=0.0107ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 278/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 279/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 280/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 281/300 - enc=0.0108ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 282/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 283/300 - enc=0.0108ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 284/300 - enc=0.0108ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 285/300 - enc=0.0109ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 286/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 287/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 288/300 - enc=0.0106ms dec=0.0098ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 289/300 - enc=0.0107ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 290/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 291/300 - enc=0.0107ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 292/300 - enc=0.0107ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 293/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 294/300 - enc=0.0108ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 295/300 - enc=0.0108ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 296/300 - enc=0.0109ms dec=0.0098ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 297/300 - enc=0.0108ms dec=0.0097ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91363] [AES-128 | 10KB] repeat 298/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 299/300 - enc=0.0107ms dec=0.0096ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91363] [AES-128 | 10KB] repeat 300/300 - enc=0.0108ms dec=0.0097ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[parent] [AES-128 | 10KB] finished -> enc_ms=0.0107 dec_ms=0.0096 mem_enc_peak_kb=11.9131 (ovh=1.8896) mem_dec_peak_kb=11.6631 (ovh=1.6396)

[pid 91364] [AES-128 | 50KB] starting: 100 outer repeats x 200 inner loops
[pid 91364] [AES-128 | 50KB] repeat 1/100 - enc=0.0563ms dec=0.0460ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 2/100 - enc=0.0481ms dec=0.0454ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 3/100 - enc=0.0466ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 4/100 - enc=0.0467ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 5/100 - enc=0.0460ms dec=0.0450ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 6/100 - enc=0.0460ms dec=0.0448ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 7/100 - enc=0.0463ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 8/100 - enc=0.0457ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 9/100 - enc=0.0457ms dec=0.0454ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6611KB (ovh=1.6377KB)
[pid 91364] [AES-128 | 50KB] repeat 10/100 - enc=0.0458ms dec=0.0443ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 11/100 - enc=0.0457ms dec=0.0452ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 91364] [AES-128 | 50KB] repeat 12/100 - enc=0.0461ms dec=0.0449ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 13/100 - enc=0.0458ms dec=0.0445ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 14/100 - enc=0.0460ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 15/100 - enc=0.0454ms dec=0.0452ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 16/100 - enc=0.0458ms dec=0.0449ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 17/100 - enc=0.0459ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 18/100 - enc=0.0461ms dec=0.0488ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 19/100 - enc=0.0467ms dec=0.0445ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 20/100 - enc=0.0463ms dec=0.0443ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 91364] [AES-128 | 50KB] repeat 21/100 - enc=0.0459ms dec=0.0443ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 22/100 - enc=0.0459ms dec=0.0445ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 91364] [AES-128 | 50KB] repeat 23/100 - enc=0.0469ms dec=0.0460ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 24/100 - enc=0.0457ms dec=0.0446ms mem_enc_peak=51.9121KB (ovh=1.8887KB) mem_dec_peak=51.6621KB (ovh=1.6387KB)
[pid 91364] [AES-128 | 50KB] repeat 25/100 - enc=0.0460ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 26/100 - enc=0.0456ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 27/100 - enc=0.0460ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 28/100 - enc=0.0456ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 29/100 - enc=0.0458ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 30/100 - enc=0.0457ms dec=0.0446ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 31/100 - enc=0.0455ms dec=0.0448ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 32/100 - enc=0.0459ms dec=0.0445ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
[pid 91364] [AES-128 | 50KB] repeat 33/100 - enc=0.0455ms dec=0.0447ms mem_enc_peak=51.9131KB (ovh=1.8896KB) mem_dec_peak=51.6631KB (ovh=1.6396KB)
