[pid 107911] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 107931] [AES-256 | 1KB] repeat 278/300 - enc=0.0030ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 279/300 - enc=0.0030ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 280/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 281/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 282/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107931] [AES-256 | 1KB] repeat 283/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 284/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 285/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 286/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 287/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 288/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107931] [AES-256 | 1KB] repeat 289/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 290/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 291/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 292/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107931] [AES-256 | 1KB] repeat 293/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6592KB (ovh=1.6357KB)
[pid 107931] [AES-256 | 1KB] repeat 294/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 295/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 296/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 297/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 298/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 299/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[pid 107931] [AES-256 | 1KB] repeat 300/300 - enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6602KB (ovh=1.6367KB)
[parent] [AES-256 | 1KB] finished -> enc_ms=0.0031 dec_ms=0.0021 mem_enc_peak_kb=2.9131 (ovh=1.8896) mem_dec_peak_kb=2.6602 (ovh=1.6367)

[pid 107932] [AES-256 | 5KB] starting: 300 outer repeats x 5000 inner loops
[pid 107932] [AES-256 | 5KB] repeat 1/300 - enc=0.0083ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 2/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 3/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 4/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 5/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 6/300 - enc=0.0080ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 7/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 8/300 - enc=0.0080ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 9/300 - enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 10/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 11/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 12/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 13/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 14/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 15/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 16/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 17/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 18/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 19/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 20/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 21/300 - enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 22/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 23/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 24/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 25/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 26/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 27/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 28/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 29/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 30/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 31/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 32/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 33/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 34/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 35/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 36/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 37/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 38/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 39/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 40/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 41/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 42/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 43/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 44/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 45/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 46/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 47/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 48/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 49/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 50/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 51/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 52/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 53/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6611KB (ovh=1.6377KB)
[pid 107932] [AES-256 | 5KB] repeat 54/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 55/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 56/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 57/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 58/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 59/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 60/300 - enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 61/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 62/300 - enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 63/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 64/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 65/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 66/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 67/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 68/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 69/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 70/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 71/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 72/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 73/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 74/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 75/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 76/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 77/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 78/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 79/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 80/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 81/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 82/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 83/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 84/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 85/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 86/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 87/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 88/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 89/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 90/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 91/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 92/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 93/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 94/300 - enc=0.0087ms dec=0.0092ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 95/300 - enc=0.0099ms dec=0.0071ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 96/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 97/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 98/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 99/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 100/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 101/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 102/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 103/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 104/300 - enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 105/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 106/300 - enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 107/300 - enc=0.0080ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 108/300 - enc=0.0082ms dec=0.0073ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 109/300 - enc=0.0101ms dec=0.0118ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 110/300 - enc=0.0104ms dec=0.0087ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 111/300 - enc=0.0109ms dec=0.0091ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 107932] [AES-256 | 5KB] repeat 112/300 - enc=0.0143ms dec=0.0100ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 107932] [AES-256 | 5KB] repeat 113/300 - enc=0.0128ms dec=0.0150ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
