[pid 4131] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 4149] [AES-192 | 1KB] repeat 75/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 76/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 77/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 78/300 - enc=0.0030ms dec=0.0020ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 79/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 80/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 81/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 82/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 83/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 84/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 85/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 86/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 87/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 88/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 89/300 - enc=0.0032ms dec=0.0020ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 90/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 91/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 92/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 93/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 94/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 95/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 96/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 97/300 - enc=0.0030ms dec=0.0020ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 98/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 99/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 100/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 101/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 102/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 103/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 104/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 105/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 106/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 107/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 108/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 109/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 110/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 111/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 112/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 113/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 114/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 115/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 116/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 117/300 - enc=0.0030ms dec=0.0020ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 118/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 119/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 120/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 121/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 122/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 123/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 124/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 125/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 126/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 127/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 128/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 129/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 130/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 131/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 132/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 133/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 134/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 135/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 136/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 137/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 138/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 139/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 140/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 141/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 142/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 143/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 144/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 145/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 146/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 147/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 148/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 149/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 150/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 151/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 152/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 153/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 154/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 155/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 156/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 157/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 158/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 159/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 160/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 161/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 162/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 163/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 164/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 165/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 166/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 167/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 168/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 169/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 170/300 - enc=0.0031ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 171/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 172/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 173/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 174/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 175/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 176/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 177/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 178/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 179/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 180/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 181/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 182/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 183/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 184/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 185/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 186/300 - enc=0.0030ms dec=0.0020ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 187/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 188/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 189/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 190/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 191/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 192/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 193/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 194/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 195/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 196/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 197/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 198/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 199/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 200/300 - enc=0.0031ms dec=0.0020ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 201/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 202/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 203/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 204/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 205/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 206/300 - enc=0.0030ms dec=0.0020ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 207/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 208/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 209/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4149] [AES-192 | 1KB] repeat 210/300 - enc=0.0029ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 211/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9121KB (ovh=1.8887KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4149] [AES-192 | 1KB] repeat 212/300 - enc=0.0030ms dec=0.0019ms mem_enc_peak=2.9131KB (ovh=1.8896KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
