[pid 11002] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 11008] [AES-128 | 1MB] repeat 54/100 - enc=0.9158ms dec=0.9203ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 55/100 - enc=0.9182ms dec=0.9196ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 56/100 - enc=0.9159ms dec=0.9271ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 57/100 - enc=0.9166ms dec=0.9198ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 58/100 - enc=0.9205ms dec=0.9232ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 59/100 - enc=0.9172ms dec=0.9223ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 60/100 - enc=0.9156ms dec=0.9213ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 61/100 - enc=0.9214ms dec=0.9252ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 62/100 - enc=0.9171ms dec=0.9212ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 63/100 - enc=0.9186ms dec=0.9223ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 64/100 - enc=0.9162ms dec=0.9201ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 65/100 - enc=0.9211ms dec=0.9236ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 66/100 - enc=0.9183ms dec=0.9222ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 67/100 - enc=0.9180ms dec=0.9189ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 68/100 - enc=0.9214ms dec=0.9227ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 69/100 - enc=0.9155ms dec=0.9223ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 70/100 - enc=0.9153ms dec=0.9231ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 71/100 - enc=0.9183ms dec=0.9221ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 72/100 - enc=0.9200ms dec=0.9199ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 73/100 - enc=0.9155ms dec=0.9229ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 74/100 - enc=0.9202ms dec=0.9238ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 75/100 - enc=0.9162ms dec=0.9223ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 11008] [AES-128 | 1MB] repeat 76/100 - enc=0.9172ms dec=0.9191ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 77/100 - enc=0.9196ms dec=0.9219ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 78/100 - enc=0.9215ms dec=0.9220ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 79/100 - enc=0.9223ms dec=0.9238ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 11008] [AES-128 | 1MB] repeat 80/100 - enc=0.9201ms dec=0.9254ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 11008] [AES-128 | 1MB] repeat 81/100 - enc=0.9219ms dec=0.9199ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 82/100 - enc=0.9246ms dec=0.9213ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 83/100 - enc=0.9170ms dec=0.9225ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 11008] [AES-128 | 1MB] repeat 84/100 - enc=0.9201ms dec=0.9217ms mem_enc=1025.3027KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 85/100 - enc=0.9179ms dec=0.9181ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 86/100 - enc=0.9149ms dec=0.9182ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 87/100 - enc=0.9168ms dec=0.9222ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 88/100 - enc=0.9172ms dec=0.9221ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 11008] [AES-128 | 1MB] repeat 89/100 - enc=0.9181ms dec=0.9212ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 90/100 - enc=0.9187ms dec=0.9284ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 91/100 - enc=0.9230ms dec=0.9252ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 92/100 - enc=0.9220ms dec=0.9207ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 93/100 - enc=0.9218ms dec=0.9190ms mem_enc=1025.3037KB mem_dec=1025.0596KB
[pid 11008] [AES-128 | 1MB] repeat 94/100 - enc=0.9166ms dec=0.9201ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 95/100 - enc=0.9210ms dec=0.9251ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 96/100 - enc=0.9151ms dec=0.9229ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 97/100 - enc=0.9175ms dec=0.9208ms mem_enc=1025.3027KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 98/100 - enc=0.9203ms dec=0.9237ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 99/100 - enc=0.9195ms dec=0.9224ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 11008] [AES-128 | 1MB] repeat 100/100 - enc=0.9183ms dec=0.9205ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[parent] [AES-128 | 1MB] finished -> enc_ms=0.9196 dec_ms=0.9224 mem_enc_kb=1025.3037 mem_dec_kb=1025.0615

[pid 11009] [AES-128 | 5MB] starting: 50 outer repeats x 10 inner loops
[pid 11009] [AES-128 | 5MB] repeat 1/50 - enc=5.0539ms dec=4.8468ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 2/50 - enc=4.5870ms dec=4.8194ms mem_enc=5121.3027KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 3/50 - enc=4.6178ms dec=4.8407ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 4/50 - enc=4.6121ms dec=4.8290ms mem_enc=5121.3027KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 5/50 - enc=4.5796ms dec=4.8251ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 6/50 - enc=4.5788ms dec=4.8175ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 7/50 - enc=4.5947ms dec=4.8528ms mem_enc=5121.3027KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 8/50 - enc=4.5793ms dec=4.8215ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 9/50 - enc=4.5832ms dec=4.8246ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 10/50 - enc=4.5759ms dec=4.8176ms mem_enc=5121.3027KB mem_dec=5121.0605KB
[pid 11009] [AES-128 | 5MB] repeat 11/50 - enc=4.5673ms dec=4.8282ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 12/50 - enc=4.6227ms dec=4.8257ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 13/50 - enc=4.5851ms dec=4.8473ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 14/50 - enc=4.5791ms dec=4.8192ms mem_enc=5121.3027KB mem_dec=5121.0605KB
[pid 11009] [AES-128 | 5MB] repeat 15/50 - enc=4.5999ms dec=4.8166ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 16/50 - enc=4.5772ms dec=4.8250ms mem_enc=5121.3027KB mem_dec=5121.0605KB
[pid 11009] [AES-128 | 5MB] repeat 17/50 - enc=4.5922ms dec=4.8159ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 18/50 - enc=4.5627ms dec=4.8203ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 19/50 - enc=4.5937ms dec=4.8270ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 20/50 - enc=4.5948ms dec=4.8105ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 21/50 - enc=4.5873ms dec=4.8412ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 22/50 - enc=4.6084ms dec=4.8277ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 23/50 - enc=4.5747ms dec=4.8334ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 24/50 - enc=4.5908ms dec=4.8324ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 25/50 - enc=4.5798ms dec=4.8202ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 26/50 - enc=4.5981ms dec=4.8461ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 27/50 - enc=4.5935ms dec=4.8087ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 28/50 - enc=4.5746ms dec=4.8287ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 29/50 - enc=4.5877ms dec=4.8274ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 30/50 - enc=4.5939ms dec=4.8348ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 31/50 - enc=4.5991ms dec=4.8531ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 32/50 - enc=4.5876ms dec=4.8411ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 33/50 - enc=4.5849ms dec=4.8377ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 34/50 - enc=4.5690ms dec=4.8144ms mem_enc=5121.3027KB mem_dec=5121.0605KB
[pid 11009] [AES-128 | 5MB] repeat 35/50 - enc=4.5871ms dec=4.8058ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 36/50 - enc=4.6046ms dec=4.8358ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 37/50 - enc=4.5767ms dec=4.8206ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 38/50 - enc=4.5861ms dec=4.8306ms mem_enc=5121.3027KB mem_dec=5121.0605KB
[pid 11009] [AES-128 | 5MB] repeat 39/50 - enc=4.5718ms dec=4.8055ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 40/50 - enc=4.5970ms dec=4.8511ms mem_enc=5121.3027KB mem_dec=5121.0605KB
[pid 11009] [AES-128 | 5MB] repeat 41/50 - enc=4.5802ms dec=4.8382ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 42/50 - enc=4.6038ms dec=4.8308ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 43/50 - enc=4.5621ms dec=4.8096ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 44/50 - enc=4.5805ms dec=4.8489ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 45/50 - enc=4.5725ms dec=4.8399ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 46/50 - enc=4.5856ms dec=4.8180ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 47/50 - enc=4.6030ms dec=4.8454ms mem_enc=5121.3037KB mem_dec=5121.0605KB
[pid 11009] [AES-128 | 5MB] repeat 48/50 - enc=4.5848ms dec=4.8375ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 49/50 - enc=4.5716ms dec=4.8422ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[pid 11009] [AES-128 | 5MB] repeat 50/50 - enc=4.6408ms dec=4.8252ms mem_enc=5121.3037KB mem_dec=5121.0615KB
[parent] [AES-128 | 5MB] finished -> enc_ms=4.5866 dec_ms=4.8279 mem_enc_kb=5121.3037 mem_dec_kb=5121.0615

[pid 11010] [AES-128 | 10MB] starting: 50 outer repeats x 5 inner loops
[pid 11010] [AES-128 | 10MB] repeat 1/50 - enc=10.6014ms dec=10.2917ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 2/50 - enc=9.1953ms dec=10.2288ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 3/50 - enc=9.1878ms dec=10.1688ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 4/50 - enc=9.1527ms dec=10.1755ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 5/50 - enc=9.1991ms dec=10.1681ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 6/50 - enc=9.1585ms dec=10.1785ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 7/50 - enc=9.1620ms dec=10.2334ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 8/50 - enc=9.1753ms dec=10.1813ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 9/50 - enc=9.1752ms dec=10.1687ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 10/50 - enc=9.1446ms dec=10.1789ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 11/50 - enc=9.1710ms dec=10.1846ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 12/50 - enc=9.1735ms dec=10.2045ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 13/50 - enc=9.2056ms dec=10.2103ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 14/50 - enc=9.1610ms dec=10.1885ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 15/50 - enc=9.2061ms dec=10.1738ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 16/50 - enc=9.2132ms dec=10.2349ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 17/50 - enc=9.1560ms dec=10.1946ms mem_enc=10241.3018KB mem_dec=10241.0596KB
[pid 11010] [AES-128 | 10MB] repeat 18/50 - enc=9.1337ms dec=10.1617ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 19/50 - enc=9.1514ms dec=10.1664ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 20/50 - enc=9.1698ms dec=10.2401ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 21/50 - enc=9.1764ms dec=10.1479ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 22/50 - enc=9.1727ms dec=10.1616ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 23/50 - enc=9.1849ms dec=10.2048ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 24/50 - enc=9.1946ms dec=10.1804ms mem_enc=10241.3018KB mem_dec=10241.0596KB
[pid 11010] [AES-128 | 10MB] repeat 25/50 - enc=9.1346ms dec=10.1656ms mem_enc=10241.3018KB mem_dec=10241.0596KB
[pid 11010] [AES-128 | 10MB] repeat 26/50 - enc=9.1857ms dec=10.1866ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 27/50 - enc=9.1258ms dec=10.1576ms mem_enc=10241.3008KB mem_dec=10241.0596KB
[pid 11010] [AES-128 | 10MB] repeat 28/50 - enc=9.1997ms dec=10.1782ms mem_enc=10241.3018KB mem_dec=10241.0596KB
[pid 11010] [AES-128 | 10MB] repeat 29/50 - enc=9.1304ms dec=10.1811ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 30/50 - enc=9.1647ms dec=10.2072ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 31/50 - enc=9.1986ms dec=10.1830ms mem_enc=10241.3027KB mem_dec=10241.0596KB
[pid 11010] [AES-128 | 10MB] repeat 32/50 - enc=9.2312ms dec=10.2264ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 33/50 - enc=9.1430ms dec=10.1657ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 34/50 - enc=9.1933ms dec=10.1749ms mem_enc=10241.3027KB mem_dec=10241.0596KB
[pid 11010] [AES-128 | 10MB] repeat 35/50 - enc=9.2203ms dec=10.2632ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 36/50 - enc=9.1885ms dec=10.1762ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 37/50 - enc=9.1613ms dec=10.2116ms mem_enc=10241.3018KB mem_dec=10241.0596KB
[pid 11010] [AES-128 | 10MB] repeat 38/50 - enc=9.1589ms dec=10.2000ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 39/50 - enc=9.1015ms dec=10.1486ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 40/50 - enc=9.1782ms dec=10.2340ms mem_enc=10241.3018KB mem_dec=10241.0596KB
[pid 11010] [AES-128 | 10MB] repeat 41/50 - enc=9.1423ms dec=10.2038ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 42/50 - enc=9.2166ms dec=10.1816ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 43/50 - enc=9.1489ms dec=10.1978ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 44/50 - enc=9.1744ms dec=10.1887ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 45/50 - enc=9.1578ms dec=10.1608ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 46/50 - enc=9.1793ms dec=10.2266ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 47/50 - enc=9.1539ms dec=10.1798ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 48/50 - enc=9.1846ms dec=10.2431ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 49/50 - enc=9.1506ms dec=10.2105ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[pid 11010] [AES-128 | 10MB] repeat 50/50 - enc=9.1799ms dec=10.2135ms mem_enc=10241.3027KB mem_dec=10241.0605KB
[parent] [AES-128 | 10MB] finished -> enc_ms=9.1740 dec_ms=10.1838 mem_enc_kb=10241.3027 mem_dec_kb=10241.0605

[pid 11011] [AES-128 | 50MB] starting: 50 outer repeats x 1 inner loops
[pid 11011] [AES-128 | 50MB] repeat 1/50 - enc=74.9996ms dec=72.7613ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 2/50 - enc=45.5846ms dec=72.2241ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 3/50 - enc=46.0048ms dec=72.1373ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 4/50 - enc=45.8842ms dec=72.4294ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 5/50 - enc=45.9562ms dec=72.0720ms mem_enc=51201.3018KB mem_dec=51201.0596KB
[pid 11011] [AES-128 | 50MB] repeat 6/50 - enc=45.7474ms dec=72.4887ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 7/50 - enc=45.8820ms dec=71.8831ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 8/50 - enc=45.7182ms dec=72.1671ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 9/50 - enc=45.7608ms dec=72.4594ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 10/50 - enc=45.9786ms dec=72.3480ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 11/50 - enc=45.7200ms dec=71.9218ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 12/50 - enc=45.6245ms dec=72.4492ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 13/50 - enc=45.8094ms dec=72.5545ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 14/50 - enc=45.8442ms dec=72.4582ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 15/50 - enc=45.7723ms dec=72.3317ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 16/50 - enc=45.5606ms dec=72.4503ms mem_enc=51201.3018KB mem_dec=51201.0596KB
[pid 11011] [AES-128 | 50MB] repeat 17/50 - enc=45.8825ms dec=72.2584ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 18/50 - enc=45.5774ms dec=72.0452ms mem_enc=51201.3018KB mem_dec=51201.0596KB
[pid 11011] [AES-128 | 50MB] repeat 19/50 - enc=45.5384ms dec=71.9522ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 20/50 - enc=45.7343ms dec=72.1759ms mem_enc=51201.3008KB mem_dec=51201.0596KB
[pid 11011] [AES-128 | 50MB] repeat 21/50 - enc=45.5033ms dec=72.1102ms mem_enc=51201.3018KB mem_dec=51201.0596KB
[pid 11011] [AES-128 | 50MB] repeat 22/50 - enc=45.8614ms dec=72.2557ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 23/50 - enc=45.8969ms dec=72.3780ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 24/50 - enc=45.6739ms dec=72.2012ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 25/50 - enc=45.5902ms dec=72.1923ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 26/50 - enc=45.9456ms dec=72.1489ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 27/50 - enc=46.0790ms dec=72.0483ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 28/50 - enc=45.6027ms dec=72.0266ms mem_enc=51201.3008KB mem_dec=51201.0596KB
[pid 11011] [AES-128 | 50MB] repeat 29/50 - enc=46.1272ms dec=72.5621ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 30/50 - enc=45.6147ms dec=72.3834ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 31/50 - enc=46.1800ms dec=72.1759ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 32/50 - enc=45.6320ms dec=72.1039ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 33/50 - enc=45.8524ms dec=72.9972ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 34/50 - enc=46.2589ms dec=72.3887ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 35/50 - enc=45.6425ms dec=72.9252ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 36/50 - enc=45.7246ms dec=72.2041ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 37/50 - enc=45.7067ms dec=72.4607ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 38/50 - enc=45.8201ms dec=72.1816ms mem_enc=51201.3027KB mem_dec=51201.0605KB
[pid 11011] [AES-128 | 50MB] repeat 39/50 - enc=45.6509ms dec=72.6739ms mem_enc=51201.3027KB mem_dec=51201.0605KB
