[pid 5223] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 5324] [AES-128 | 10KB] repeat 161/300 - enc=0.0057ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 162/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 163/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 164/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 165/300 - enc=0.0055ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 166/300 - enc=0.0058ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 167/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 168/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 169/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2568KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 170/300 - enc=0.0058ms dec=0.0047ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 171/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 172/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 173/300 - enc=0.0058ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 174/300 - enc=0.0057ms dec=0.0048ms mem_enc=11.2568KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 175/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 176/300 - enc=0.0059ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 177/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 178/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 179/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 180/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 181/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 182/300 - enc=0.0058ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 183/300 - enc=0.0056ms dec=0.0048ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 184/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 185/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 186/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 187/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 188/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 189/300 - enc=0.0059ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 190/300 - enc=0.0057ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 191/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 192/300 - enc=0.0060ms dec=0.0048ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 193/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 194/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0059KB
[pid 5324] [AES-128 | 10KB] repeat 195/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 196/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 197/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 198/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 199/300 - enc=0.0058ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 200/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 201/300 - enc=0.0057ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 202/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 203/300 - enc=0.0061ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0059KB
[pid 5324] [AES-128 | 10KB] repeat 204/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 205/300 - enc=0.0055ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 206/300 - enc=0.0055ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 207/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 208/300 - enc=0.0059ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 209/300 - enc=0.0057ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 210/300 - enc=0.0058ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 211/300 - enc=0.0059ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 212/300 - enc=0.0059ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 213/300 - enc=0.0058ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 214/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 215/300 - enc=0.0058ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 216/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 217/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 218/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 219/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 220/300 - enc=0.0066ms dec=0.0053ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 221/300 - enc=0.0071ms dec=0.0057ms mem_enc=11.2578KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 222/300 - enc=0.0063ms dec=0.0051ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 223/300 - enc=0.0058ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 224/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 225/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 226/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 227/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 228/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 229/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 230/300 - enc=0.0057ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 231/300 - enc=0.0058ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 232/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 233/300 - enc=0.0058ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 234/300 - enc=0.0060ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 235/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 236/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 237/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 238/300 - enc=0.0059ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 239/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 240/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 241/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 242/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 243/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 244/300 - enc=0.0058ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 245/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 246/300 - enc=0.0058ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 247/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 248/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 249/300 - enc=0.0057ms dec=0.0049ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 250/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 251/300 - enc=0.0055ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 252/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 253/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 254/300 - enc=0.0098ms dec=0.0075ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 255/300 - enc=0.0116ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 256/300 - enc=0.0062ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 257/300 - enc=0.0072ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 258/300 - enc=0.0069ms dec=0.0048ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 259/300 - enc=0.0067ms dec=0.0047ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 260/300 - enc=0.0065ms dec=0.0048ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 261/300 - enc=0.0064ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 262/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 263/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 264/300 - enc=0.0057ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 265/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 266/300 - enc=0.0058ms dec=0.0050ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 267/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 268/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 269/300 - enc=0.0058ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 270/300 - enc=0.0061ms dec=0.0048ms mem_enc=11.2568KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 271/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 272/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 273/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 274/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 275/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 276/300 - enc=0.0059ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 277/300 - enc=0.0059ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 278/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 279/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 280/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 281/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 282/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 283/300 - enc=0.0056ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 284/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 285/300 - enc=0.0058ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 286/300 - enc=0.0056ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 287/300 - enc=0.0059ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 288/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 289/300 - enc=0.0060ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 290/300 - enc=0.0063ms dec=0.0048ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 291/300 - enc=0.0058ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0059KB
[pid 5324] [AES-128 | 10KB] repeat 292/300 - enc=0.0057ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 293/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 294/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 295/300 - enc=0.0058ms dec=0.0046ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 296/300 - enc=0.0058ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 297/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 298/300 - enc=0.0057ms dec=0.0045ms mem_enc=11.2568KB mem_dec=11.0068KB
[pid 5324] [AES-128 | 10KB] repeat 299/300 - enc=0.0057ms dec=0.0047ms mem_enc=11.2578KB mem_dec=11.0078KB
[pid 5324] [AES-128 | 10KB] repeat 300/300 - enc=0.0057ms dec=0.0046ms mem_enc=11.2578KB mem_dec=11.0078KB
[parent] [AES-128 | 10KB] finished -> enc_ms=0.0057 dec_ms=0.0046 mem_enc_kb=11.2578 mem_dec_kb=11.0078

[pid 5362] [AES-128 | 50KB] starting: 100 outer repeats x 200 inner loops
[pid 5362] [AES-128 | 50KB] repeat 1/100 - enc=0.0309ms dec=0.0226ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 2/100 - enc=0.0219ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 3/100 - enc=0.0224ms dec=0.0216ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 4/100 - enc=0.0219ms dec=0.0208ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 5/100 - enc=0.0232ms dec=0.0223ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 6/100 - enc=0.0221ms dec=0.0211ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 7/100 - enc=0.0221ms dec=0.0212ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 8/100 - enc=0.0219ms dec=0.0213ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 9/100 - enc=0.0225ms dec=0.0214ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 10/100 - enc=0.0225ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 11/100 - enc=0.0220ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 12/100 - enc=0.0229ms dec=0.0215ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 13/100 - enc=0.0233ms dec=0.0215ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 14/100 - enc=0.0227ms dec=0.0219ms mem_enc=51.2539KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 15/100 - enc=0.0221ms dec=0.0217ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 16/100 - enc=0.0227ms dec=0.0212ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 17/100 - enc=0.0227ms dec=0.0218ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 18/100 - enc=0.0219ms dec=0.0207ms mem_enc=51.2520KB mem_dec=51.0029KB
[pid 5362] [AES-128 | 50KB] repeat 19/100 - enc=0.0231ms dec=0.0215ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 20/100 - enc=0.0228ms dec=0.0218ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 21/100 - enc=0.0228ms dec=0.0210ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 22/100 - enc=0.0221ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 23/100 - enc=0.0219ms dec=0.0207ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 24/100 - enc=0.0226ms dec=0.0214ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 25/100 - enc=0.0220ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 26/100 - enc=0.0230ms dec=0.0209ms mem_enc=51.2539KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 27/100 - enc=0.0218ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 28/100 - enc=0.0222ms dec=0.0214ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 29/100 - enc=0.0225ms dec=0.0220ms mem_enc=51.2549KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 30/100 - enc=0.0221ms dec=0.0210ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 31/100 - enc=0.0226ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 32/100 - enc=0.0225ms dec=0.0212ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 33/100 - enc=0.0219ms dec=0.0206ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 34/100 - enc=0.0222ms dec=0.0209ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 35/100 - enc=0.0222ms dec=0.0210ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 36/100 - enc=0.0228ms dec=0.0210ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 37/100 - enc=0.0224ms dec=0.0220ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 38/100 - enc=0.0221ms dec=0.0209ms mem_enc=51.2529KB mem_dec=51.0029KB
[pid 5362] [AES-128 | 50KB] repeat 39/100 - enc=0.0247ms dec=0.0228ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 40/100 - enc=0.0221ms dec=0.0218ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 41/100 - enc=0.0226ms dec=0.0212ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 42/100 - enc=0.0222ms dec=0.0211ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 43/100 - enc=0.0221ms dec=0.0208ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 44/100 - enc=0.0218ms dec=0.0209ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 45/100 - enc=0.0220ms dec=0.0211ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 46/100 - enc=0.0219ms dec=0.0206ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 47/100 - enc=0.0223ms dec=0.0215ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 48/100 - enc=0.0225ms dec=0.0210ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 49/100 - enc=0.0225ms dec=0.0214ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 50/100 - enc=0.0223ms dec=0.0210ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 51/100 - enc=0.0221ms dec=0.0210ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 52/100 - enc=0.0220ms dec=0.0210ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 53/100 - enc=0.0223ms dec=0.0223ms mem_enc=51.2549KB mem_dec=51.0049KB
[pid 5362] [AES-128 | 50KB] repeat 54/100 - enc=0.0222ms dec=0.0209ms mem_enc=51.2539KB mem_dec=51.0039KB
[pid 5362] [AES-128 | 50KB] repeat 55/100 - enc=0.0219ms dec=0.0207ms mem_enc=51.2549KB mem_dec=51.0049KB
