[pid 8685] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[parent] [AES-128 | 50KB] finished -> enc_ms=0.0457 dec_ms=0.0446 mem_enc_kb=51.3037 mem_dec_kb=51.0615

[pid 8689] [AES-128 | 100KB] starting: 100 outer repeats x 100 inner loops
[pid 8689] [AES-128 | 100KB] repeat 1/100 - enc=0.1079ms dec=0.0892ms mem_enc=101.3018KB mem_dec=101.0596KB
[pid 8689] [AES-128 | 100KB] repeat 2/100 - enc=0.0885ms dec=0.0886ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 3/100 - enc=0.0886ms dec=0.0889ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 4/100 - enc=0.0892ms dec=0.0878ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 5/100 - enc=0.0890ms dec=0.0886ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 6/100 - enc=0.0887ms dec=0.0885ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 7/100 - enc=0.0898ms dec=0.0884ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 8/100 - enc=0.0887ms dec=0.0879ms mem_enc=101.3018KB mem_dec=101.0596KB
[pid 8689] [AES-128 | 100KB] repeat 9/100 - enc=0.0898ms dec=0.0879ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 10/100 - enc=0.0890ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 11/100 - enc=0.0903ms dec=0.0887ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 12/100 - enc=0.0913ms dec=0.0896ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 13/100 - enc=0.0902ms dec=0.0887ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 14/100 - enc=0.0893ms dec=0.0883ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 15/100 - enc=0.0892ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 16/100 - enc=0.0892ms dec=0.0879ms mem_enc=101.3027KB mem_dec=101.0605KB
[pid 8689] [AES-128 | 100KB] repeat 17/100 - enc=0.0892ms dec=0.0881ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 18/100 - enc=0.0892ms dec=0.0880ms mem_enc=101.3027KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 19/100 - enc=0.0913ms dec=0.0895ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 20/100 - enc=0.0897ms dec=0.0885ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 21/100 - enc=0.0894ms dec=0.0881ms mem_enc=101.3027KB mem_dec=101.0605KB
[pid 8689] [AES-128 | 100KB] repeat 22/100 - enc=0.0902ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 23/100 - enc=0.0895ms dec=0.0876ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 24/100 - enc=0.0893ms dec=0.0883ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 25/100 - enc=0.0895ms dec=0.0878ms mem_enc=101.3027KB mem_dec=101.0605KB
[pid 8689] [AES-128 | 100KB] repeat 26/100 - enc=0.0896ms dec=0.0883ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 27/100 - enc=0.0891ms dec=0.0883ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 28/100 - enc=0.0897ms dec=0.0883ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 29/100 - enc=0.0891ms dec=0.0887ms mem_enc=101.3037KB mem_dec=101.0605KB
[pid 8689] [AES-128 | 100KB] repeat 30/100 - enc=0.0895ms dec=0.0881ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 31/100 - enc=0.0893ms dec=0.0881ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 32/100 - enc=0.0897ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 33/100 - enc=0.0892ms dec=0.0881ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 34/100 - enc=0.0896ms dec=0.0883ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 35/100 - enc=0.0892ms dec=0.0878ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 36/100 - enc=0.0890ms dec=0.0889ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 37/100 - enc=0.0895ms dec=0.0877ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 38/100 - enc=0.0893ms dec=0.0883ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 39/100 - enc=0.0892ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 40/100 - enc=0.0893ms dec=0.0884ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 41/100 - enc=0.0901ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 42/100 - enc=0.0898ms dec=0.0891ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 43/100 - enc=0.0895ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 44/100 - enc=0.0894ms dec=0.0879ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 45/100 - enc=0.0891ms dec=0.0881ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 46/100 - enc=0.0894ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 47/100 - enc=0.0895ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 48/100 - enc=0.0897ms dec=0.0883ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 49/100 - enc=0.0907ms dec=0.0892ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 50/100 - enc=0.0894ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 51/100 - enc=0.0897ms dec=0.0885ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 52/100 - enc=0.0890ms dec=0.0881ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 53/100 - enc=0.0897ms dec=0.0885ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 54/100 - enc=0.0894ms dec=0.0875ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 55/100 - enc=0.0901ms dec=0.0885ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 56/100 - enc=0.0890ms dec=0.0881ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 57/100 - enc=0.0895ms dec=0.0888ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 58/100 - enc=0.0893ms dec=0.0879ms mem_enc=101.3027KB mem_dec=101.0605KB
[pid 8689] [AES-128 | 100KB] repeat 59/100 - enc=0.0897ms dec=0.0878ms mem_enc=101.3027KB mem_dec=101.0605KB
[pid 8689] [AES-128 | 100KB] repeat 60/100 - enc=0.0888ms dec=0.0881ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 61/100 - enc=0.0894ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 62/100 - enc=0.0941ms dec=0.0884ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 63/100 - enc=0.0899ms dec=0.0878ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 64/100 - enc=0.0899ms dec=0.0878ms mem_enc=101.3027KB mem_dec=101.0605KB
[pid 8689] [AES-128 | 100KB] repeat 65/100 - enc=0.0895ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 66/100 - enc=0.0901ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 67/100 - enc=0.0894ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 68/100 - enc=0.0891ms dec=0.0883ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 69/100 - enc=0.0895ms dec=0.0884ms mem_enc=101.3037KB mem_dec=101.0605KB
[pid 8689] [AES-128 | 100KB] repeat 70/100 - enc=0.0891ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 71/100 - enc=0.0888ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 72/100 - enc=0.0892ms dec=0.0885ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 73/100 - enc=0.0893ms dec=0.0876ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 74/100 - enc=0.0908ms dec=0.0894ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 75/100 - enc=0.0898ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 76/100 - enc=0.0900ms dec=0.0881ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 77/100 - enc=0.0895ms dec=0.0879ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 78/100 - enc=0.0900ms dec=0.0883ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 79/100 - enc=0.0892ms dec=0.0878ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 80/100 - enc=0.0896ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 81/100 - enc=0.0893ms dec=0.0882ms mem_enc=101.3027KB mem_dec=101.0605KB
[pid 8689] [AES-128 | 100KB] repeat 82/100 - enc=0.0894ms dec=0.0885ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 83/100 - enc=0.0892ms dec=0.0882ms mem_enc=101.3027KB mem_dec=101.0605KB
[pid 8689] [AES-128 | 100KB] repeat 84/100 - enc=0.0897ms dec=0.0881ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 85/100 - enc=0.0890ms dec=0.0883ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 86/100 - enc=0.0890ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 87/100 - enc=0.0896ms dec=0.0876ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 88/100 - enc=0.0894ms dec=0.0881ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 89/100 - enc=0.0889ms dec=0.0881ms mem_enc=101.3027KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 90/100 - enc=0.0898ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 91/100 - enc=0.0898ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 92/100 - enc=0.0895ms dec=0.0877ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 93/100 - enc=0.0893ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 94/100 - enc=0.0888ms dec=0.0884ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 95/100 - enc=0.0892ms dec=0.0884ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 96/100 - enc=0.0891ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 97/100 - enc=0.0889ms dec=0.0877ms mem_enc=101.3027KB mem_dec=101.0605KB
[pid 8689] [AES-128 | 100KB] repeat 98/100 - enc=0.0898ms dec=0.0877ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 99/100 - enc=0.0896ms dec=0.0880ms mem_enc=101.3037KB mem_dec=101.0615KB
[pid 8689] [AES-128 | 100KB] repeat 100/100 - enc=0.0892ms dec=0.0882ms mem_enc=101.3037KB mem_dec=101.0615KB
[parent] [AES-128 | 100KB] finished -> enc_ms=0.0894 dec_ms=0.0882 mem_enc_kb=101.3037 mem_dec_kb=101.0615

[pid 8690] [AES-128 | 1MB] starting: 100 outer repeats x 50 inner loops
[pid 8690] [AES-128 | 1MB] repeat 1/100 - enc=0.9506ms dec=1.2770ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 2/100 - enc=0.9060ms dec=1.2608ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 3/100 - enc=0.9049ms dec=1.2802ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 4/100 - enc=0.9060ms dec=1.2766ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 5/100 - enc=0.9067ms dec=1.2800ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 6/100 - enc=0.9055ms dec=1.2856ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 7/100 - enc=0.9072ms dec=1.2885ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 8/100 - enc=0.9055ms dec=1.2641ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 9/100 - enc=0.9069ms dec=1.2703ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 10/100 - enc=0.9037ms dec=1.2730ms mem_enc=1025.3037KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 11/100 - enc=0.9060ms dec=1.2851ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 12/100 - enc=0.9048ms dec=1.2650ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 13/100 - enc=0.9043ms dec=1.2788ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 14/100 - enc=0.9066ms dec=1.2865ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 15/100 - enc=0.9081ms dec=1.2951ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 16/100 - enc=0.9061ms dec=1.2795ms mem_enc=1025.3027KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 17/100 - enc=0.9051ms dec=1.2837ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 18/100 - enc=0.9063ms dec=1.2925ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 19/100 - enc=0.9049ms dec=1.2795ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 20/100 - enc=0.9040ms dec=1.2647ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 21/100 - enc=0.9061ms dec=1.2704ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 22/100 - enc=0.9086ms dec=1.2688ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 23/100 - enc=0.9061ms dec=1.2647ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 24/100 - enc=0.9055ms dec=1.2616ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 25/100 - enc=0.9050ms dec=1.2719ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 26/100 - enc=0.9060ms dec=1.2719ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 27/100 - enc=0.9048ms dec=1.2746ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 28/100 - enc=0.9049ms dec=1.2719ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 29/100 - enc=0.9053ms dec=1.2726ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 30/100 - enc=0.9076ms dec=1.2760ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 31/100 - enc=0.9200ms dec=1.4628ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 32/100 - enc=1.1256ms dec=1.7423ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 33/100 - enc=0.9431ms dec=1.3728ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 34/100 - enc=0.9114ms dec=1.3154ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 35/100 - enc=0.9062ms dec=1.2841ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 36/100 - enc=0.9095ms dec=1.2741ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 37/100 - enc=0.9068ms dec=1.2651ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 38/100 - enc=0.9066ms dec=1.2845ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 39/100 - enc=0.9038ms dec=1.2592ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 40/100 - enc=0.9145ms dec=1.2884ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 41/100 - enc=0.9281ms dec=1.3619ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 42/100 - enc=0.9101ms dec=1.3023ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 43/100 - enc=0.9082ms dec=1.3003ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 44/100 - enc=0.9153ms dec=1.3326ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 45/100 - enc=0.9246ms dec=1.3428ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 46/100 - enc=0.9595ms dec=1.3757ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 47/100 - enc=0.9148ms dec=1.3170ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 48/100 - enc=0.9222ms dec=1.3226ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 49/100 - enc=0.9126ms dec=1.2998ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 50/100 - enc=0.9057ms dec=1.2836ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 51/100 - enc=0.9047ms dec=1.2781ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 52/100 - enc=0.9052ms dec=1.2792ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 53/100 - enc=0.9065ms dec=1.2727ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 54/100 - enc=0.9054ms dec=1.2795ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 55/100 - enc=0.9186ms dec=1.2845ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 56/100 - enc=0.9070ms dec=1.2716ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 57/100 - enc=0.9142ms dec=1.3041ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 58/100 - enc=0.9101ms dec=1.3176ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 59/100 - enc=0.9060ms dec=1.2907ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 60/100 - enc=0.9096ms dec=1.2998ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 61/100 - enc=0.9048ms dec=1.2858ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 62/100 - enc=0.9080ms dec=1.2767ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 63/100 - enc=0.9054ms dec=1.2706ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 64/100 - enc=0.9123ms dec=1.2796ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 65/100 - enc=0.9070ms dec=1.2689ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 66/100 - enc=0.9064ms dec=1.2689ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 67/100 - enc=0.9054ms dec=1.2721ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 68/100 - enc=0.9080ms dec=1.2602ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 69/100 - enc=0.9079ms dec=1.2853ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 70/100 - enc=0.9046ms dec=1.2711ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 71/100 - enc=0.9056ms dec=1.2840ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 72/100 - enc=0.9067ms dec=1.2801ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 73/100 - enc=0.9071ms dec=1.2728ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 74/100 - enc=0.9067ms dec=1.2804ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 75/100 - enc=0.9110ms dec=1.2925ms mem_enc=1025.3037KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 76/100 - enc=0.9054ms dec=1.2898ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 77/100 - enc=0.9046ms dec=1.2739ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 78/100 - enc=0.9056ms dec=1.2725ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 79/100 - enc=0.9057ms dec=1.2858ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 80/100 - enc=0.9074ms dec=1.2729ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 81/100 - enc=0.9041ms dec=1.2648ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 82/100 - enc=0.9086ms dec=1.2960ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 83/100 - enc=0.9062ms dec=1.2825ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 84/100 - enc=0.9060ms dec=1.2731ms mem_enc=1025.3027KB mem_dec=1025.0605KB
[pid 8690] [AES-128 | 1MB] repeat 85/100 - enc=0.9075ms dec=1.2804ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 86/100 - enc=0.9057ms dec=1.2757ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 87/100 - enc=0.9048ms dec=1.2831ms mem_enc=1025.3027KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 88/100 - enc=0.9074ms dec=1.2734ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 89/100 - enc=0.9116ms dec=1.2973ms mem_enc=1025.3037KB mem_dec=1025.0615KB
[pid 8690] [AES-128 | 1MB] repeat 90/100 - enc=0.9081ms dec=1.3049ms mem_enc=1025.3037KB mem_dec=1025.0615KB
