[pid 91552] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91568] [ECC+AES-256 | 10KB] repeat 30/300 - ecc=0.1170ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 31/300 - ecc=0.1133ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 32/300 - ecc=0.1131ms enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 33/300 - ecc=0.1132ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 34/300 - ecc=0.1130ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 35/300 - ecc=0.1134ms enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 36/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 37/300 - ecc=0.1133ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 38/300 - ecc=0.1364ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 39/300 - ecc=0.1141ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 40/300 - ecc=0.1132ms enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 41/300 - ecc=0.1132ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 42/300 - ecc=0.1130ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 43/300 - ecc=0.1132ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6611KB (ovh=1.6377KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 44/300 - ecc=0.1132ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 45/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 46/300 - ecc=0.1314ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 47/300 - ecc=0.1191ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 48/300 - ecc=0.1135ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 49/300 - ecc=0.1194ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 50/300 - ecc=0.1355ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 51/300 - ecc=0.1167ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 52/300 - ecc=0.1167ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 53/300 - ecc=0.1167ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 54/300 - ecc=0.1346ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 55/300 - ecc=0.1285ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 56/300 - ecc=0.1189ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 57/300 - ecc=0.1170ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 58/300 - ecc=0.1171ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 59/300 - ecc=0.1166ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 60/300 - ecc=0.1264ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 61/300 - ecc=0.1211ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 62/300 - ecc=0.1141ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 63/300 - ecc=0.1331ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 64/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 65/300 - ecc=0.1130ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 66/300 - ecc=0.1130ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 67/300 - ecc=0.1130ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 68/300 - ecc=0.1131ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 69/300 - ecc=0.1131ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 70/300 - ecc=0.1131ms enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 71/300 - ecc=0.1322ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 72/300 - ecc=0.1184ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 73/300 - ecc=0.1134ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 74/300 - ecc=0.1131ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 75/300 - ecc=0.1132ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 76/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 77/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 78/300 - ecc=0.1132ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 79/300 - ecc=0.1132ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 80/300 - ecc=0.1335ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 81/300 - ecc=0.1169ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 82/300 - ecc=0.1131ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 83/300 - ecc=0.1410ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 84/300 - ecc=0.1186ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 85/300 - ecc=0.1170ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 86/300 - ecc=0.1170ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 87/300 - ecc=0.1169ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 88/300 - ecc=0.1352ms enc=0.0140ms dec=0.0133ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 89/300 - ecc=0.1210ms enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 90/300 - ecc=0.1170ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 91/300 - ecc=0.1171ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 92/300 - ecc=0.1169ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 93/300 - ecc=0.1281ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 94/300 - ecc=0.1133ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 95/300 - ecc=0.1130ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 96/300 - ecc=0.1212ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 97/300 - ecc=0.1149ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6611KB (ovh=1.6377KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 98/300 - ecc=0.1131ms enc=0.0142ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 99/300 - ecc=0.1130ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 100/300 - ecc=0.1130ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 101/300 - ecc=0.1132ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 102/300 - ecc=0.1133ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 103/300 - ecc=0.1130ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 104/300 - ecc=0.1130ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 105/300 - ecc=0.1206ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 106/300 - ecc=0.1145ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 107/300 - ecc=0.1133ms enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 108/300 - ecc=0.1130ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 109/300 - ecc=0.1131ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 110/300 - ecc=0.1132ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 111/300 - ecc=0.1131ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 112/300 - ecc=0.1130ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 113/300 - ecc=0.1128ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 114/300 - ecc=0.1207ms enc=0.0143ms dec=0.0133ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 115/300 - ecc=0.1142ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 116/300 - ecc=0.1131ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 117/300 - ecc=0.1219ms enc=0.0139ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 118/300 - ecc=0.1370ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 119/300 - ecc=0.1171ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 120/300 - ecc=0.1167ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 121/300 - ecc=0.1169ms enc=0.0138ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 122/300 - ecc=0.1247ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 123/300 - ecc=0.1184ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 124/300 - ecc=0.1170ms enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 125/300 - ecc=0.1169ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 126/300 - ecc=0.1166ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 127/300 - ecc=0.1168ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 128/300 - ecc=0.1264ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 129/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 130/300 - ecc=0.1133ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 131/300 - ecc=0.1221ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 132/300 - ecc=0.1132ms enc=0.0141ms dec=0.0132ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 133/300 - ecc=0.1132ms enc=0.0144ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 134/300 - ecc=0.1130ms enc=0.0140ms dec=0.0135ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 135/300 - ecc=0.1129ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 136/300 - ecc=0.1130ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 137/300 - ecc=0.1129ms enc=0.0140ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 138/300 - ecc=0.1133ms enc=0.0141ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 139/300 - ecc=0.1130ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 140/300 - ecc=0.1220ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 141/300 - ecc=0.1131ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 142/300 - ecc=0.1130ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 143/300 - ecc=0.1130ms enc=0.0141ms dec=0.0131ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 144/300 - ecc=0.1130ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 145/300 - ecc=0.1131ms enc=0.0139ms dec=0.0129ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 146/300 - ecc=0.1130ms enc=0.0140ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 147/300 - ecc=0.1131ms enc=0.0139ms dec=0.0131ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 148/300 - ecc=0.1203ms enc=0.0142ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 149/300 - ecc=0.1146ms enc=0.0139ms dec=0.0130ms mem_enc_peak=11.9131KB (ovh=1.8896KB) mem_dec_peak=11.6631KB (ovh=1.6396KB)
[pid 91568] [ECC+AES-256 | 10KB] repeat 150/300 - ecc=0.1132ms enc=0.0140ms dec=0.0130ms mem_enc_peak=11.9121KB (ovh=1.8887KB) mem_dec_peak=11.6621KB (ovh=1.6387KB)
