[pid 4329] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 4339] [ECC+AES-256 | 1KB] repeat 227/300 - ecc=0.1351ms enc=0.0032ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 228/300 - ecc=0.1168ms enc=0.0031ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 229/300 - ecc=0.1167ms enc=0.0032ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 230/300 - ecc=0.1168ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 231/300 - ecc=0.1166ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 232/300 - ecc=0.1167ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 233/300 - ecc=0.1243ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 234/300 - ecc=0.1180ms enc=0.0031ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 235/300 - ecc=0.1166ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 236/300 - ecc=0.1165ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 237/300 - ecc=0.1276ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 238/300 - ecc=0.1132ms enc=0.0032ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 239/300 - ecc=0.1129ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 240/300 - ecc=0.1129ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 241/300 - ecc=0.1131ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 242/300 - ecc=0.1204ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 243/300 - ecc=0.1142ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 244/300 - ecc=0.1130ms enc=0.0031ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 245/300 - ecc=0.1130ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 246/300 - ecc=0.1130ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 247/300 - ecc=0.1129ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 248/300 - ecc=0.1129ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 249/300 - ecc=0.1129ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 250/300 - ecc=0.1128ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 251/300 - ecc=0.1592ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 252/300 - ecc=0.1153ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 253/300 - ecc=0.1131ms enc=0.0032ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 254/300 - ecc=0.1130ms enc=0.0031ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 255/300 - ecc=0.1129ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 256/300 - ecc=0.1131ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 257/300 - ecc=0.1129ms enc=0.0032ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 258/300 - ecc=0.1130ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 259/300 - ecc=0.1323ms enc=0.0031ms dec=0.0022ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 260/300 - ecc=0.1219ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 261/300 - ecc=0.1356ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 262/300 - ecc=0.1171ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 263/300 - ecc=0.1166ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 264/300 - ecc=0.1169ms enc=0.0031ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 265/300 - ecc=0.1166ms enc=0.0032ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 266/300 - ecc=0.1167ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 267/300 - ecc=0.1247ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 268/300 - ecc=0.1181ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 269/300 - ecc=0.1168ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 270/300 - ecc=0.1167ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 271/300 - ecc=0.1276ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 272/300 - ecc=0.1130ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 273/300 - ecc=0.1130ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 274/300 - ecc=0.1128ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 275/300 - ecc=0.1129ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 276/300 - ecc=0.1207ms enc=0.0031ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 277/300 - ecc=0.1142ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 278/300 - ecc=0.1133ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 279/300 - ecc=0.1128ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 280/300 - ecc=0.1128ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 281/300 - ecc=0.1129ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 282/300 - ecc=0.1128ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 283/300 - ecc=0.1128ms enc=0.0031ms dec=0.0022ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 284/300 - ecc=0.1128ms enc=0.0031ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 285/300 - ecc=0.1216ms enc=0.0032ms dec=0.0022ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 286/300 - ecc=0.1129ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 287/300 - ecc=0.1131ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 288/300 - ecc=0.1130ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 289/300 - ecc=0.1130ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 290/300 - ecc=0.1128ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 291/300 - ecc=0.1129ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 292/300 - ecc=0.1129ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 293/300 - ecc=0.1198ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 294/300 - ecc=0.1143ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9199KB (ovh=1.8965KB) mem_dec_peak=2.6621KB (ovh=1.6387KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 295/300 - ecc=0.1373ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 296/300 - ecc=0.1166ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 297/300 - ecc=0.1166ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 298/300 - ecc=0.1164ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 299/300 - ecc=0.1167ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[pid 4339] [ECC+AES-256 | 1KB] repeat 300/300 - ecc=0.1165ms enc=0.0031ms dec=0.0021ms mem_enc_peak=2.9209KB (ovh=1.8975KB) mem_dec_peak=2.6631KB (ovh=1.6396KB)
[parent] [ECC+AES-256 | 1KB] finished -> ecc_ms=0.1140 enc_ms=0.0031 dec_ms=0.0021 mem_enc_peak_kb=2.9209 (ovh=1.8975) mem_dec_peak_kb=2.6631 (ovh=1.6396)

[pid 4340] [ECC+AES-256 | 5KB] starting: 300 outer repeats x 5000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 4340] [ECC+AES-256 | 5KB] repeat 1/300 - ecc=2.4152ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 2/300 - ecc=0.1350ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 3/300 - ecc=0.1333ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 4/300 - ecc=0.1167ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 5/300 - ecc=0.1152ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 6/300 - ecc=0.1147ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 7/300 - ecc=0.1142ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 8/300 - ecc=0.1414ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 9/300 - ecc=0.1140ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 10/300 - ecc=0.1136ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 11/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 12/300 - ecc=0.1135ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 13/300 - ecc=0.1131ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 14/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 15/300 - ecc=0.1130ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 16/300 - ecc=0.1337ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 17/300 - ecc=0.1181ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 18/300 - ecc=0.1135ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 19/300 - ecc=0.1133ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 20/300 - ecc=0.1135ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 21/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 22/300 - ecc=0.1131ms enc=0.0080ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 23/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 24/300 - ecc=0.1132ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 25/300 - ecc=0.1320ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 26/300 - ecc=0.1438ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 27/300 - ecc=0.1168ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 28/300 - ecc=0.1168ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 29/300 - ecc=0.1168ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 30/300 - ecc=0.1167ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 31/300 - ecc=0.1170ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 32/300 - ecc=0.1168ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 33/300 - ecc=0.1384ms enc=0.0079ms dec=0.0070ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 34/300 - ecc=0.1210ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 35/300 - ecc=0.1168ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 36/300 - ecc=0.1171ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 37/300 - ecc=0.1254ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 38/300 - ecc=0.1131ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 39/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9111KB (ovh=1.8877KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 40/300 - ecc=0.1131ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 41/300 - ecc=0.1304ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 42/300 - ecc=0.1175ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9121KB (ovh=1.8887KB) mem_dec_peak=6.6621KB (ovh=1.6387KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 43/300 - ecc=0.1134ms enc=0.0078ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 44/300 - ecc=0.1130ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
[pid 4340] [ECC+AES-256 | 5KB] repeat 45/300 - ecc=0.1129ms enc=0.0079ms dec=0.0069ms mem_enc_peak=6.9131KB (ovh=1.8896KB) mem_dec_peak=6.6631KB (ovh=1.6396KB)
