[pid 21019] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 21384] [ECC+AES-256 | 10KB] repeat 70/300 - ecc=0.1214ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 71/300 - ecc=0.1173ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 72/300 - ecc=0.1141ms enc=0.0075ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 73/300 - ecc=0.1172ms enc=0.0082ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 74/300 - ecc=0.1317ms enc=0.0118ms dec=0.0111ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 75/300 - ecc=0.1142ms enc=0.0117ms dec=0.0083ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 76/300 - ecc=0.1170ms enc=0.0074ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 77/300 - ecc=0.1169ms enc=0.0076ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 78/300 - ecc=0.1094ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 79/300 - ecc=0.1230ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 80/300 - ecc=0.0984ms enc=0.0071ms dec=0.0060ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 81/300 - ecc=0.1217ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 82/300 - ecc=0.1285ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 83/300 - ecc=0.1089ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 84/300 - ecc=0.1169ms enc=0.0075ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 85/300 - ecc=0.1146ms enc=0.0073ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 86/300 - ecc=0.1170ms enc=0.0074ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 87/300 - ecc=0.1139ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 88/300 - ecc=0.1189ms enc=0.0075ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 89/300 - ecc=0.1339ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 90/300 - ecc=0.1171ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 91/300 - ecc=0.1224ms enc=0.0075ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 92/300 - ecc=0.1167ms enc=0.0078ms dec=0.0065ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 93/300 - ecc=0.1173ms enc=0.0075ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 94/300 - ecc=0.1063ms enc=0.0072ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 95/300 - ecc=0.1201ms enc=0.0075ms dec=0.0065ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 96/300 - ecc=0.1161ms enc=0.0076ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 97/300 - ecc=0.1279ms enc=0.0075ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 98/300 - ecc=0.1251ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 99/300 - ecc=0.1124ms enc=0.0072ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 100/300 - ecc=0.1197ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 101/300 - ecc=0.1038ms enc=0.0074ms dec=0.0062ms mem_enc=11.2568KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 102/300 - ecc=0.1131ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 103/300 - ecc=0.1065ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 104/300 - ecc=0.1341ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 105/300 - ecc=0.1140ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 106/300 - ecc=0.1153ms enc=0.0075ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 107/300 - ecc=0.1234ms enc=0.0073ms dec=0.0061ms mem_enc=11.2568KB mem_dec=10.9980KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 108/300 - ecc=0.1296ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 109/300 - ecc=0.1258ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 110/300 - ecc=0.1144ms enc=0.0075ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 111/300 - ecc=0.1085ms enc=0.0076ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 112/300 - ecc=0.1063ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 113/300 - ecc=0.1158ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 114/300 - ecc=0.1244ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 115/300 - ecc=0.1204ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 116/300 - ecc=0.4670ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 117/300 - ecc=0.1201ms enc=0.0074ms dec=0.0065ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 118/300 - ecc=0.2089ms enc=0.0074ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 119/300 - ecc=0.1190ms enc=0.0075ms dec=0.0062ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 120/300 - ecc=0.1491ms enc=0.0082ms dec=0.0065ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 121/300 - ecc=0.1152ms enc=0.0075ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 122/300 - ecc=0.1220ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 123/300 - ecc=0.1202ms enc=0.0073ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 124/300 - ecc=0.1182ms enc=0.0075ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 125/300 - ecc=0.1064ms enc=0.0076ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 126/300 - ecc=0.1173ms enc=0.0075ms dec=0.0062ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 127/300 - ecc=0.1247ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 128/300 - ecc=0.1263ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 129/300 - ecc=0.1061ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 130/300 - ecc=0.1156ms enc=0.0075ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 131/300 - ecc=0.1074ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 132/300 - ecc=0.1140ms enc=0.0075ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 133/300 - ecc=0.1300ms enc=0.0073ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 134/300 - ecc=0.1298ms enc=0.0075ms dec=0.0063ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 135/300 - ecc=0.1143ms enc=0.0073ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 136/300 - ecc=0.1252ms enc=0.0075ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 137/300 - ecc=0.1289ms enc=0.0077ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 138/300 - ecc=0.1184ms enc=0.0072ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 139/300 - ecc=0.1194ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 140/300 - ecc=0.1161ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 141/300 - ecc=0.1216ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 142/300 - ecc=0.1226ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 143/300 - ecc=0.1257ms enc=0.0072ms dec=0.0061ms mem_enc=11.2568KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 144/300 - ecc=0.1178ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 145/300 - ecc=0.1226ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 146/300 - ecc=0.1164ms enc=0.0074ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 147/300 - ecc=0.1245ms enc=0.0076ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 148/300 - ecc=0.1154ms enc=0.0073ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 149/300 - ecc=0.1164ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 150/300 - ecc=0.1107ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 151/300 - ecc=0.1112ms enc=0.0072ms dec=0.0061ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 152/300 - ecc=0.1153ms enc=0.0075ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 153/300 - ecc=0.1169ms enc=0.0077ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 154/300 - ecc=0.1140ms enc=0.0076ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 155/300 - ecc=0.1386ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 156/300 - ecc=0.1161ms enc=0.0078ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 157/300 - ecc=0.1434ms enc=0.0077ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 158/300 - ecc=0.1492ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 159/300 - ecc=0.1535ms enc=0.0074ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 160/300 - ecc=0.1197ms enc=0.0073ms dec=0.0061ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 161/300 - ecc=0.2257ms enc=0.0077ms dec=0.0065ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 162/300 - ecc=0.1078ms enc=0.0075ms dec=0.0062ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 163/300 - ecc=0.1125ms enc=0.0076ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 164/300 - ecc=0.1186ms enc=0.0074ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 165/300 - ecc=0.1090ms enc=0.0074ms dec=0.0065ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 166/300 - ecc=0.1157ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 167/300 - ecc=0.1113ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 168/300 - ecc=0.1163ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 169/300 - ecc=0.1199ms enc=0.0073ms dec=0.0065ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 170/300 - ecc=0.1191ms enc=0.0075ms dec=0.0064ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 171/300 - ecc=0.1412ms enc=0.0072ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 172/300 - ecc=0.1214ms enc=0.0073ms dec=0.0061ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 173/300 - ecc=0.1175ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 174/300 - ecc=0.1150ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 175/300 - ecc=0.1132ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 176/300 - ecc=0.1113ms enc=0.0075ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 177/300 - ecc=0.1059ms enc=0.0075ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 178/300 - ecc=0.1132ms enc=0.0075ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 179/300 - ecc=0.1092ms enc=0.0077ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 180/300 - ecc=0.3606ms enc=0.0075ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 181/300 - ecc=0.1165ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 182/300 - ecc=0.1168ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 183/300 - ecc=0.1132ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 184/300 - ecc=0.1268ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 185/300 - ecc=0.1133ms enc=0.0075ms dec=0.0061ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 186/300 - ecc=0.1213ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 187/300 - ecc=0.1173ms enc=0.0072ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 188/300 - ecc=0.1065ms enc=0.0072ms dec=0.0062ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 189/300 - ecc=0.1122ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 190/300 - ecc=0.1115ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 191/300 - ecc=0.1160ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 192/300 - ecc=0.1072ms enc=0.0073ms dec=0.0063ms mem_enc=11.2559KB mem_dec=10.9980KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 193/300 - ecc=0.1152ms enc=0.0073ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 194/300 - ecc=0.1163ms enc=0.0075ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 195/300 - ecc=0.1096ms enc=0.0075ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 196/300 - ecc=0.1220ms enc=0.0076ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 197/300 - ecc=0.1881ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 198/300 - ecc=0.1075ms enc=0.0073ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 199/300 - ecc=0.1103ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 200/300 - ecc=0.1187ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 201/300 - ecc=0.1300ms enc=0.0075ms dec=0.0065ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 202/300 - ecc=0.1166ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 203/300 - ecc=0.1223ms enc=0.0073ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 204/300 - ecc=0.1171ms enc=0.0074ms dec=0.0064ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 205/300 - ecc=0.1592ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 206/300 - ecc=0.1147ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 207/300 - ecc=0.1173ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 208/300 - ecc=0.1301ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 209/300 - ecc=0.1150ms enc=0.0075ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 210/300 - ecc=0.1177ms enc=0.0075ms dec=0.0062ms mem_enc=11.2568KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 211/300 - ecc=0.1118ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 212/300 - ecc=0.1046ms enc=0.0077ms dec=0.0067ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 213/300 - ecc=0.2053ms enc=0.0075ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 214/300 - ecc=0.1185ms enc=0.0075ms dec=0.0063ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 215/300 - ecc=0.1353ms enc=0.0074ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 216/300 - ecc=0.1173ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 217/300 - ecc=0.1300ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 218/300 - ecc=0.1404ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 219/300 - ecc=0.1208ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 220/300 - ecc=0.1281ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 221/300 - ecc=0.1327ms enc=0.0074ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 222/300 - ecc=0.1154ms enc=0.0074ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 223/300 - ecc=0.1155ms enc=0.0073ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 224/300 - ecc=0.1157ms enc=0.0073ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 225/300 - ecc=0.1125ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 226/300 - ecc=0.1222ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 227/300 - ecc=0.1440ms enc=0.0072ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 228/300 - ecc=0.1185ms enc=0.0072ms dec=0.0063ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 229/300 - ecc=0.1160ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 230/300 - ecc=0.0890ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 231/300 - ecc=0.1073ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 232/300 - ecc=0.1182ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 21384] [ECC+AES-256 | 10KB] repeat 233/300 - ecc=0.1611ms enc=0.0072ms dec=0.0063ms mem_enc=11.2568KB mem_dec=10.9990KB
