[pid 19246] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 19527] [ECC+AES-256 | 5KB] repeat 184/300 - ecc=0.1169ms enc=0.0043ms dec=0.0033ms mem_enc=6.2568KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 185/300 - ecc=0.1119ms enc=0.0044ms dec=0.0032ms mem_enc=6.2578KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 186/300 - ecc=0.1145ms enc=0.0044ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 187/300 - ecc=0.1126ms enc=0.0044ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 188/300 - ecc=0.1117ms enc=0.0044ms dec=0.0033ms mem_enc=6.2568KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 189/300 - ecc=0.1177ms enc=0.0044ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 190/300 - ecc=0.1189ms enc=0.0044ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 191/300 - ecc=0.1108ms enc=0.0048ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 192/300 - ecc=0.1284ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 193/300 - ecc=0.1270ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 194/300 - ecc=0.1240ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 195/300 - ecc=0.1225ms enc=0.0042ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 196/300 - ecc=0.1054ms enc=0.0042ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 197/300 - ecc=0.0816ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 198/300 - ecc=0.1163ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 199/300 - ecc=0.1086ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 200/300 - ecc=0.1126ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 201/300 - ecc=0.1155ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 202/300 - ecc=0.1117ms enc=0.0044ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 203/300 - ecc=0.1108ms enc=0.0043ms dec=0.0033ms mem_enc=6.2568KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 204/300 - ecc=0.1167ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 205/300 - ecc=0.1206ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 206/300 - ecc=0.1104ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 207/300 - ecc=0.1114ms enc=0.0043ms dec=0.0034ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 208/300 - ecc=0.1189ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 209/300 - ecc=0.1114ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 210/300 - ecc=0.1146ms enc=0.0044ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 211/300 - ecc=0.1099ms enc=0.0042ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 212/300 - ecc=0.1167ms enc=0.0044ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 213/300 - ecc=0.1202ms enc=0.0042ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 214/300 - ecc=0.1150ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 215/300 - ecc=0.1167ms enc=0.0044ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 216/300 - ecc=0.1133ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 217/300 - ecc=0.1094ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 218/300 - ecc=0.1133ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 219/300 - ecc=0.1090ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 220/300 - ecc=0.1150ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 221/300 - ecc=0.1165ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 222/300 - ecc=0.1101ms enc=0.0044ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 223/300 - ecc=0.1129ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 224/300 - ecc=0.1084ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 225/300 - ecc=0.1102ms enc=0.0044ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 226/300 - ecc=0.1143ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 227/300 - ecc=0.1088ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 228/300 - ecc=0.1118ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 229/300 - ecc=0.1096ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 230/300 - ecc=0.1085ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 231/300 - ecc=0.1154ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 232/300 - ecc=0.1137ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 233/300 - ecc=0.1100ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 234/300 - ecc=0.1141ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 235/300 - ecc=0.1100ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 236/300 - ecc=0.1148ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 237/300 - ecc=0.1137ms enc=0.0044ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 238/300 - ecc=0.1179ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 239/300 - ecc=0.1119ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 240/300 - ecc=0.1110ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 241/300 - ecc=0.1243ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 242/300 - ecc=0.1124ms enc=0.0044ms dec=0.0033ms mem_enc=6.2568KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 243/300 - ecc=0.1139ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 244/300 - ecc=0.1094ms enc=0.0044ms dec=0.0034ms mem_enc=6.2568KB mem_dec=5.9980KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 245/300 - ecc=0.1193ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 246/300 - ecc=0.1155ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 247/300 - ecc=0.1101ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 248/300 - ecc=0.1115ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 249/300 - ecc=0.1101ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 250/300 - ecc=0.1150ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 251/300 - ecc=0.1098ms enc=0.0043ms dec=0.0032ms mem_enc=6.2568KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 252/300 - ecc=0.1156ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 253/300 - ecc=0.1137ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 254/300 - ecc=0.1119ms enc=0.0042ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 255/300 - ecc=0.0959ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 256/300 - ecc=0.1148ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 257/300 - ecc=0.1199ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 258/300 - ecc=0.1202ms enc=0.0042ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 259/300 - ecc=0.1058ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 260/300 - ecc=0.1127ms enc=0.0043ms dec=0.0033ms mem_enc=6.2568KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 261/300 - ecc=0.1254ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 262/300 - ecc=0.1069ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 263/300 - ecc=0.1136ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 264/300 - ecc=0.1039ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 265/300 - ecc=0.1113ms enc=0.0043ms dec=0.0033ms mem_enc=6.2568KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 266/300 - ecc=0.1250ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 267/300 - ecc=0.1118ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 268/300 - ecc=0.1185ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 269/300 - ecc=0.1109ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 270/300 - ecc=0.1124ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 271/300 - ecc=0.1171ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 272/300 - ecc=0.1112ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 273/300 - ecc=0.1166ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 274/300 - ecc=0.1080ms enc=0.0044ms dec=0.0033ms mem_enc=6.2568KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 275/300 - ecc=0.1174ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 276/300 - ecc=0.0971ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 277/300 - ecc=0.1117ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 278/300 - ecc=0.1011ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 279/300 - ecc=0.1151ms enc=0.0043ms dec=0.0033ms mem_enc=6.2568KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 280/300 - ecc=0.1159ms enc=0.0044ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 281/300 - ecc=0.1130ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 282/300 - ecc=0.0917ms enc=0.0043ms dec=0.0033ms mem_enc=6.2568KB mem_dec=5.9990KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 283/300 - ecc=0.1176ms enc=0.0043ms dec=0.0034ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 284/300 - ecc=0.1157ms enc=0.0042ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 285/300 - ecc=0.1116ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 286/300 - ecc=0.1095ms enc=0.0044ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 287/300 - ecc=0.1224ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 288/300 - ecc=0.1111ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 289/300 - ecc=0.1064ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 290/300 - ecc=0.1103ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 291/300 - ecc=0.1145ms enc=0.0042ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 292/300 - ecc=0.1088ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 293/300 - ecc=0.1152ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 294/300 - ecc=0.1098ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 295/300 - ecc=0.1087ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 296/300 - ecc=0.1080ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 297/300 - ecc=0.1088ms enc=0.0043ms dec=0.0033ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 298/300 - ecc=0.1124ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 299/300 - ecc=0.1218ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[pid 19527] [ECC+AES-256 | 5KB] repeat 300/300 - ecc=0.0938ms enc=0.0043ms dec=0.0032ms mem_enc=6.2578KB mem_dec=6.0000KB
[parent] [ECC+AES-256 | 5KB] finished -> ecc_ms=0.1118 enc_ms=0.0043 dec_ms=0.0033 mem_enc_kb=6.2578 mem_dec_kb=6.0000

[pid 19586] [ECC+AES-256 | 10KB] starting: 300 outer repeats x 2000 inner loops (fresh ECC handshake per repeat)
[pid 19586] [ECC+AES-256 | 10KB] repeat 1/300 - ecc=1.1530ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 2/300 - ecc=0.1050ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 3/300 - ecc=0.1081ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 4/300 - ecc=0.1097ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 5/300 - ecc=0.1083ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 6/300 - ecc=0.1129ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 7/300 - ecc=0.1117ms enc=0.0072ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 8/300 - ecc=0.1070ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 9/300 - ecc=0.1101ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 10/300 - ecc=0.1025ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 11/300 - ecc=0.1029ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 12/300 - ecc=0.0876ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 13/300 - ecc=0.0865ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 14/300 - ecc=0.1247ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 15/300 - ecc=0.1120ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=10.9990KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 16/300 - ecc=0.1081ms enc=0.0070ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 17/300 - ecc=0.1165ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 18/300 - ecc=0.1108ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 19/300 - ecc=0.1107ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 20/300 - ecc=0.1190ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 21/300 - ecc=0.1056ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 22/300 - ecc=0.1105ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 23/300 - ecc=0.1139ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 24/300 - ecc=0.1156ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 25/300 - ecc=0.1078ms enc=0.0072ms dec=0.0062ms mem_enc=11.2559KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 26/300 - ecc=0.1136ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 27/300 - ecc=0.1098ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 28/300 - ecc=0.1090ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 29/300 - ecc=0.0981ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 30/300 - ecc=0.1147ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 31/300 - ecc=0.1168ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 32/300 - ecc=0.1129ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 33/300 - ecc=0.1077ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 34/300 - ecc=0.0970ms enc=0.0071ms dec=0.0062ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 35/300 - ecc=0.1172ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 36/300 - ecc=0.1015ms enc=0.0070ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 37/300 - ecc=0.0947ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 38/300 - ecc=0.1196ms enc=0.0071ms dec=0.0061ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 39/300 - ecc=0.1105ms enc=0.0071ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 40/300 - ecc=0.1473ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 41/300 - ecc=0.2392ms enc=0.0091ms dec=0.0070ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 42/300 - ecc=0.1169ms enc=0.0140ms dec=0.0120ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 43/300 - ecc=0.1243ms enc=0.0115ms dec=0.0078ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 44/300 - ecc=0.1122ms enc=0.0072ms dec=0.0060ms mem_enc=11.2578KB mem_dec=11.0000KB
[pid 19586] [ECC+AES-256 | 10KB] repeat 45/300 - ecc=0.1075ms enc=0.0070ms dec=0.0060ms mem_enc=11.2568KB mem_dec=10.9990KB
