[pid 11253] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11258] [ECC+AES-128 | 1MB] repeat 96/100 - ecc=0.1103ms enc=0.9203ms dec=0.9152ms mem_enc=1025.3037KB mem_dec=1025.0693KB
[pid 11258] [ECC+AES-128 | 1MB] repeat 97/100 - ecc=0.1101ms enc=0.9168ms dec=0.9109ms mem_enc=1025.3037KB mem_dec=1025.0693KB
[pid 11258] [ECC+AES-128 | 1MB] repeat 98/100 - ecc=0.1100ms enc=0.9187ms dec=0.9126ms mem_enc=1025.3037KB mem_dec=1025.0693KB
[pid 11258] [ECC+AES-128 | 1MB] repeat 99/100 - ecc=0.1283ms enc=0.9155ms dec=0.9128ms mem_enc=1025.3037KB mem_dec=1025.0693KB
[pid 11258] [ECC+AES-128 | 1MB] repeat 100/100 - ecc=0.1137ms enc=0.9146ms dec=0.9095ms mem_enc=1025.3027KB mem_dec=1025.0684KB
[parent] [ECC+AES-128 | 1MB] finished -> ecc_ms=0.1136 enc_ms=0.9188 dec_ms=0.9144 mem_enc_kb=1025.3037 mem_dec_kb=1025.0693

[pid 11259] [ECC+AES-128 | 5MB] starting: 50 outer repeats x 10 inner loops (Phase A: 50 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11259] [ECC+AES-128 | 5MB] repeat 1/50 - ecc=2.4373ms enc=4.5631ms dec=4.5798ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 2/50 - ecc=0.1307ms enc=4.5747ms dec=4.5510ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 3/50 - ecc=0.1193ms enc=4.5585ms dec=4.5510ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 4/50 - ecc=0.1165ms enc=4.6071ms dec=4.5582ms mem_enc=5121.3027KB mem_dec=5121.0684KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 5/50 - ecc=0.1151ms enc=4.5800ms dec=4.5387ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 6/50 - ecc=0.1147ms enc=4.5777ms dec=4.5658ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 7/50 - ecc=0.1393ms enc=4.6055ms dec=4.5613ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 8/50 - ecc=0.1211ms enc=4.5762ms dec=4.5535ms mem_enc=5121.3027KB mem_dec=5121.0684KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 9/50 - ecc=0.1144ms enc=4.5624ms dec=4.5418ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 10/50 - ecc=0.1142ms enc=4.5644ms dec=4.5344ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 11/50 - ecc=0.1142ms enc=4.5727ms dec=4.5704ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 12/50 - ecc=0.1241ms enc=4.5868ms dec=4.5584ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 13/50 - ecc=0.1103ms enc=4.5794ms dec=4.5511ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 14/50 - ecc=0.1283ms enc=4.5782ms dec=4.5472ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 15/50 - ecc=0.1226ms enc=4.5647ms dec=4.5442ms mem_enc=5121.3027KB mem_dec=5121.0674KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 16/50 - ecc=0.1154ms enc=4.5553ms dec=4.5661ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 17/50 - ecc=0.1139ms enc=4.5889ms dec=4.5741ms mem_enc=5121.3027KB mem_dec=5121.0684KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 18/50 - ecc=0.1136ms enc=4.5905ms dec=4.5512ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 19/50 - ecc=0.1137ms enc=4.5666ms dec=4.5392ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 20/50 - ecc=0.1137ms enc=4.5771ms dec=4.5678ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 21/50 - ecc=0.1138ms enc=4.5875ms dec=4.5698ms mem_enc=5121.3027KB mem_dec=5121.0684KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 22/50 - ecc=0.1137ms enc=4.5961ms dec=4.5799ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 23/50 - ecc=0.1136ms enc=4.5682ms dec=4.5613ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 24/50 - ecc=0.1212ms enc=4.5800ms dec=4.5781ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 25/50 - ecc=0.1151ms enc=4.5900ms dec=4.5360ms mem_enc=5121.3037KB mem_dec=5121.0684KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 26/50 - ecc=0.1140ms enc=4.5848ms dec=4.5524ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 27/50 - ecc=0.1237ms enc=4.5812ms dec=4.5498ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 28/50 - ecc=0.1310ms enc=4.5614ms dec=4.5500ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 29/50 - ecc=0.1222ms enc=4.5890ms dec=4.5560ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 30/50 - ecc=0.1369ms enc=4.5792ms dec=4.5558ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 31/50 - ecc=0.1145ms enc=4.5835ms dec=4.5899ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 32/50 - ecc=0.1229ms enc=4.5848ms dec=4.5585ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 33/50 - ecc=0.1150ms enc=4.5953ms dec=4.5565ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 34/50 - ecc=0.1134ms enc=4.5664ms dec=4.5867ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 35/50 - ecc=0.1136ms enc=4.5797ms dec=4.5827ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 36/50 - ecc=0.1134ms enc=4.5867ms dec=4.5685ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 37/50 - ecc=0.1136ms enc=4.5918ms dec=4.5656ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 38/50 - ecc=0.1135ms enc=4.5650ms dec=4.5498ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 39/50 - ecc=0.1134ms enc=4.5726ms dec=4.5460ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 40/50 - ecc=0.1134ms enc=4.5784ms dec=4.5775ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 41/50 - ecc=0.1213ms enc=4.6000ms dec=4.5582ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 42/50 - ecc=0.1149ms enc=4.5631ms dec=4.5525ms mem_enc=5121.3018KB mem_dec=5121.0674KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 43/50 - ecc=0.1136ms enc=4.5649ms dec=4.5499ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 44/50 - ecc=0.1135ms enc=4.5914ms dec=4.5673ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 45/50 - ecc=0.1136ms enc=4.5815ms dec=4.5537ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 46/50 - ecc=0.1137ms enc=4.5559ms dec=4.5685ms mem_enc=5121.3027KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 47/50 - ecc=0.1136ms enc=4.5864ms dec=4.5697ms mem_enc=5121.3027KB mem_dec=5121.0684KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 48/50 - ecc=0.1135ms enc=4.5761ms dec=4.5497ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 49/50 - ecc=0.1135ms enc=4.5974ms dec=4.5750ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[pid 11259] [ECC+AES-128 | 5MB] repeat 50/50 - ecc=0.1224ms enc=4.6045ms dec=4.5643ms mem_enc=5121.3037KB mem_dec=5121.0693KB
[parent] [ECC+AES-128 | 5MB] finished -> ecc_ms=0.1143 enc_ms=4.5795 dec_ms=4.5582 mem_enc_kb=5121.3037 mem_dec_kb=5121.0693

[pid 11260] [ECC+AES-128 | 10MB] starting: 50 outer repeats x 5 inner loops (Phase A: 50 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11260] [ECC+AES-128 | 10MB] repeat 1/50 - ecc=2.3915ms enc=9.1638ms dec=9.1670ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 2/50 - ecc=0.1305ms enc=9.1486ms dec=9.1905ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 3/50 - ecc=0.1192ms enc=9.2114ms dec=9.1304ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 4/50 - ecc=0.1475ms enc=9.1890ms dec=9.1471ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 5/50 - ecc=0.1241ms enc=9.1283ms dec=9.1360ms mem_enc=10241.3027KB mem_dec=10241.0684KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 6/50 - ecc=0.1153ms enc=9.1595ms dec=9.1137ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 7/50 - ecc=0.1146ms enc=13.9175ms dec=12.3424ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 8/50 - ecc=0.1146ms enc=9.1747ms dec=9.0845ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 9/50 - ecc=0.1223ms enc=9.1235ms dec=9.1026ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 10/50 - ecc=0.1162ms enc=9.1609ms dec=9.1004ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 11/50 - ecc=0.1138ms enc=9.1257ms dec=9.1247ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 12/50 - ecc=0.1348ms enc=9.1246ms dec=9.1227ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 13/50 - ecc=0.1185ms enc=9.1636ms dec=9.1295ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 14/50 - ecc=0.1143ms enc=9.1900ms dec=9.1383ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 15/50 - ecc=0.1139ms enc=9.1339ms dec=9.1633ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 16/50 - ecc=0.1138ms enc=9.1322ms dec=9.1407ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 17/50 - ecc=0.1140ms enc=9.1757ms dec=9.1165ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 18/50 - ecc=0.1139ms enc=9.1152ms dec=9.0944ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 19/50 - ecc=0.1139ms enc=9.1162ms dec=9.0924ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 20/50 - ecc=0.1140ms enc=9.1332ms dec=9.0937ms mem_enc=10241.3027KB mem_dec=10241.0684KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 21/50 - ecc=0.1262ms enc=9.1316ms dec=9.1594ms mem_enc=10241.3027KB mem_dec=10241.0674KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 22/50 - ecc=0.1150ms enc=9.1660ms dec=9.3175ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 23/50 - ecc=0.1139ms enc=9.2989ms dec=9.2513ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 24/50 - ecc=0.1136ms enc=9.1760ms dec=9.1011ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 25/50 - ecc=0.1135ms enc=9.5176ms dec=9.2886ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 26/50 - ecc=0.1136ms enc=9.1650ms dec=9.1445ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 27/50 - ecc=0.1137ms enc=9.2248ms dec=9.1497ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 28/50 - ecc=0.1138ms enc=9.2272ms dec=9.1931ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 29/50 - ecc=0.1137ms enc=9.2306ms dec=9.1434ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 30/50 - ecc=0.1232ms enc=9.1929ms dec=9.0964ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 31/50 - ecc=0.1138ms enc=9.1935ms dec=9.1428ms mem_enc=10241.3027KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 32/50 - ecc=0.1137ms enc=9.2718ms dec=9.1640ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 33/50 - ecc=0.1137ms enc=9.1554ms dec=9.1058ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 34/50 - ecc=0.1138ms enc=9.1973ms dec=9.1636ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 35/50 - ecc=0.1138ms enc=9.1787ms dec=9.1555ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 36/50 - ecc=0.1136ms enc=9.1396ms dec=9.1153ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 37/50 - ecc=0.1137ms enc=9.1720ms dec=9.1312ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 38/50 - ecc=0.1212ms enc=9.2424ms dec=9.1781ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 39/50 - ecc=0.1150ms enc=9.2269ms dec=9.1720ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 40/50 - ecc=0.1138ms enc=9.1674ms dec=9.1071ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 41/50 - ecc=0.1138ms enc=9.1660ms dec=9.1968ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 42/50 - ecc=0.1140ms enc=9.1693ms dec=9.1331ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 43/50 - ecc=0.1136ms enc=9.1359ms dec=9.1135ms mem_enc=10241.3027KB mem_dec=10241.0684KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 44/50 - ecc=0.1199ms enc=9.1905ms dec=9.0983ms mem_enc=10241.3018KB mem_dec=10241.0674KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 45/50 - ecc=0.1141ms enc=9.1578ms dec=9.1771ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 46/50 - ecc=0.1136ms enc=9.1387ms dec=9.0922ms mem_enc=10241.3018KB mem_dec=10241.0674KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 47/50 - ecc=0.1215ms enc=9.1774ms dec=9.1849ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 48/50 - ecc=0.1147ms enc=9.1430ms dec=9.1302ms mem_enc=10241.3037KB mem_dec=10241.0693KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 49/50 - ecc=0.1137ms enc=9.1673ms dec=9.1432ms mem_enc=10241.3027KB mem_dec=10241.0684KB
[pid 11260] [ECC+AES-128 | 10MB] repeat 50/50 - ecc=0.1137ms enc=9.2179ms dec=9.0878ms mem_enc=10241.3027KB mem_dec=10241.0684KB
[parent] [ECC+AES-128 | 10MB] finished -> ecc_ms=0.1139 enc_ms=9.1673 dec_ms=9.1372 mem_enc_kb=10241.3037 mem_dec_kb=10241.0693

[pid 11266] [ECC+AES-128 | 50MB] starting: 50 outer repeats x 1 inner loops (Phase A: 50 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11266] [ECC+AES-128 | 50MB] repeat 1/50 - ecc=2.4121ms enc=45.5178ms dec=45.3924ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 2/50 - ecc=0.1655ms enc=45.7961ms dec=45.9841ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 3/50 - ecc=0.1285ms enc=45.9307ms dec=45.5853ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 4/50 - ecc=0.1174ms enc=45.7761ms dec=45.4891ms mem_enc=51201.3037KB mem_dec=51201.0684KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 5/50 - ecc=0.1156ms enc=45.6229ms dec=45.5423ms mem_enc=51201.3037KB mem_dec=51201.0684KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 6/50 - ecc=0.1149ms enc=45.9164ms dec=45.4641ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 7/50 - ecc=0.1566ms enc=45.5294ms dec=45.7320ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 8/50 - ecc=0.1234ms enc=45.6317ms dec=45.5556ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 9/50 - ecc=0.1145ms enc=45.8058ms dec=45.6797ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 10/50 - ecc=0.1418ms enc=45.5258ms dec=45.3147ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 11/50 - ecc=0.1143ms enc=45.5132ms dec=45.5797ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 12/50 - ecc=0.1141ms enc=45.6160ms dec=45.6721ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 13/50 - ecc=0.1141ms enc=45.5735ms dec=45.4756ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 14/50 - ecc=0.1139ms enc=45.8344ms dec=45.5807ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 15/50 - ecc=0.1138ms enc=45.7938ms dec=45.5217ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 16/50 - ecc=0.1137ms enc=45.7919ms dec=45.4955ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 17/50 - ecc=0.1137ms enc=45.8135ms dec=45.5879ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 18/50 - ecc=0.1226ms enc=45.7821ms dec=45.3422ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 19/50 - ecc=0.1151ms enc=45.7906ms dec=45.6121ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 20/50 - ecc=0.1138ms enc=45.6759ms dec=45.8884ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 21/50 - ecc=0.1137ms enc=45.7108ms dec=45.6747ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 22/50 - ecc=0.1137ms enc=45.8219ms dec=45.6476ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 23/50 - ecc=0.1135ms enc=45.8163ms dec=45.6143ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 24/50 - ecc=0.1135ms enc=45.8753ms dec=45.7898ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 25/50 - ecc=0.1138ms enc=45.6587ms dec=45.5607ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 26/50 - ecc=0.1135ms enc=45.5330ms dec=45.8191ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 27/50 - ecc=0.1217ms enc=45.7200ms dec=45.6827ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 28/50 - ecc=0.1146ms enc=45.8771ms dec=45.8601ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 29/50 - ecc=0.1135ms enc=45.9564ms dec=45.6785ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 30/50 - ecc=0.1135ms enc=45.8113ms dec=45.4973ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 31/50 - ecc=0.1136ms enc=45.5752ms dec=45.3455ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 32/50 - ecc=0.1135ms enc=45.8237ms dec=45.5054ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 33/50 - ecc=0.1134ms enc=45.7965ms dec=45.8093ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 34/50 - ecc=0.1135ms enc=45.5717ms dec=45.5518ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 35/50 - ecc=0.1135ms enc=45.6066ms dec=45.5842ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 36/50 - ecc=0.1225ms enc=46.2142ms dec=45.9724ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 37/50 - ecc=0.1138ms enc=45.4601ms dec=45.5711ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 38/50 - ecc=0.1136ms enc=45.7999ms dec=45.6523ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 39/50 - ecc=0.1136ms enc=45.8290ms dec=45.4326ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 40/50 - ecc=0.1135ms enc=45.8993ms dec=45.4141ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 41/50 - ecc=0.1311ms enc=45.8901ms dec=45.7362ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 42/50 - ecc=0.1294ms enc=45.9077ms dec=45.6006ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 43/50 - ecc=0.1137ms enc=45.5717ms dec=45.6987ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 44/50 - ecc=0.1227ms enc=45.6535ms dec=45.5713ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 45/50 - ecc=0.1152ms enc=45.8781ms dec=45.5591ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 46/50 - ecc=0.1137ms enc=45.7238ms dec=45.7062ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 47/50 - ecc=0.1136ms enc=45.7000ms dec=45.6844ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 48/50 - ecc=0.1138ms enc=45.5783ms dec=45.5731ms mem_enc=51201.3037KB mem_dec=51201.0693KB
[pid 11266] [ECC+AES-128 | 50MB] repeat 49/50 - ecc=0.1138ms enc=45.7485ms dec=45.4862ms mem_enc=51201.3027KB mem_dec=51201.0693KB
