[pid 8990] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 8992] [ECC+AES-128 | 10KB] repeat 52/300 - ecc=0.2227ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 53/300 - ecc=0.2138ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 54/300 - ecc=0.2209ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 55/300 - ecc=0.2089ms enc=0.0108ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 56/300 - ecc=0.2203ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 57/300 - ecc=0.2082ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 58/300 - ecc=0.2100ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 59/300 - ecc=0.2004ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 60/300 - ecc=0.2039ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 61/300 - ecc=0.2397ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 62/300 - ecc=0.2168ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 63/300 - ecc=0.2050ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 64/300 - ecc=0.1950ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 65/300 - ecc=0.2288ms enc=0.0106ms dec=0.0095ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 66/300 - ecc=0.1987ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 67/300 - ecc=0.2046ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 68/300 - ecc=0.2105ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 69/300 - ecc=0.2099ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 70/300 - ecc=0.2089ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 71/300 - ecc=0.2035ms enc=0.0106ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 72/300 - ecc=0.1939ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 73/300 - ecc=0.2051ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 74/300 - ecc=0.1999ms enc=0.0106ms dec=0.0095ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 75/300 - ecc=0.2024ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 76/300 - ecc=0.2015ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 77/300 - ecc=0.2057ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 78/300 - ecc=0.1949ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 79/300 - ecc=0.1973ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 80/300 - ecc=0.2097ms enc=0.0109ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 81/300 - ecc=0.2397ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 82/300 - ecc=0.2184ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 83/300 - ecc=0.2069ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 84/300 - ecc=0.2060ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0605KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 85/300 - ecc=0.2014ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 86/300 - ecc=0.1965ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 87/300 - ecc=0.2230ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 88/300 - ecc=0.2407ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 89/300 - ecc=0.2083ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 90/300 - ecc=0.2160ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 91/300 - ecc=0.2442ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 92/300 - ecc=0.2074ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 93/300 - ecc=0.1992ms enc=0.0107ms dec=0.0095ms mem_enc=11.2979KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 94/300 - ecc=0.2104ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 95/300 - ecc=0.2217ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 96/300 - ecc=0.2177ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 97/300 - ecc=0.1972ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 98/300 - ecc=0.1996ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 99/300 - ecc=0.2080ms enc=0.0106ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 100/300 - ecc=0.2150ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 101/300 - ecc=0.2025ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 102/300 - ecc=0.1984ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 103/300 - ecc=0.2038ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 104/300 - ecc=0.2004ms enc=0.0108ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 105/300 - ecc=0.2341ms enc=0.0106ms dec=0.0096ms mem_enc=11.2969KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 106/300 - ecc=0.2110ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 107/300 - ecc=0.2177ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 108/300 - ecc=0.2052ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 109/300 - ecc=0.2071ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 110/300 - ecc=0.2067ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 111/300 - ecc=0.2169ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 112/300 - ecc=0.2026ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 113/300 - ecc=0.2498ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 114/300 - ecc=0.2217ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 115/300 - ecc=0.2146ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 116/300 - ecc=0.2415ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 117/300 - ecc=0.2190ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 118/300 - ecc=0.2088ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 119/300 - ecc=0.2061ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 120/300 - ecc=0.2038ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 121/300 - ecc=0.2277ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 122/300 - ecc=0.2084ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 123/300 - ecc=0.1999ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 124/300 - ecc=0.2273ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 125/300 - ecc=0.2090ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 126/300 - ecc=0.1954ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 127/300 - ecc=0.2017ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 128/300 - ecc=0.1962ms enc=0.0107ms dec=0.0098ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 129/300 - ecc=0.2428ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 130/300 - ecc=0.2197ms enc=0.0106ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 131/300 - ecc=0.2165ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 132/300 - ecc=0.2181ms enc=0.0110ms dec=0.0100ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 133/300 - ecc=0.3594ms enc=0.0134ms dec=0.0115ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 134/300 - ecc=0.2749ms enc=0.0116ms dec=0.0102ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 135/300 - ecc=0.2501ms enc=0.0117ms dec=0.0103ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 136/300 - ecc=0.2655ms enc=0.0118ms dec=0.0107ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 137/300 - ecc=0.2710ms enc=0.0110ms dec=0.0099ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 138/300 - ecc=0.2452ms enc=0.0108ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 139/300 - ecc=0.2555ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 140/300 - ecc=0.2332ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 141/300 - ecc=0.2372ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 142/300 - ecc=0.2300ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 143/300 - ecc=0.2183ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 144/300 - ecc=0.2409ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 145/300 - ecc=0.2226ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 146/300 - ecc=0.2197ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 147/300 - ecc=0.2096ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 148/300 - ecc=0.2168ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 149/300 - ecc=0.2239ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 150/300 - ecc=0.2260ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 151/300 - ecc=0.2054ms enc=0.0106ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 152/300 - ecc=0.2132ms enc=0.0109ms dec=0.0097ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 153/300 - ecc=0.2344ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 154/300 - ecc=0.2176ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 155/300 - ecc=0.2097ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 156/300 - ecc=0.2045ms enc=0.0108ms dec=0.0097ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 157/300 - ecc=0.2167ms enc=0.0108ms dec=0.0097ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 158/300 - ecc=0.2104ms enc=0.0109ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 159/300 - ecc=0.2401ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 160/300 - ecc=0.2268ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 161/300 - ecc=0.2225ms enc=0.0106ms dec=0.0097ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 162/300 - ecc=0.2202ms enc=0.0106ms dec=0.0097ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 163/300 - ecc=0.2249ms enc=0.0107ms dec=0.0097ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 164/300 - ecc=0.2060ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 165/300 - ecc=0.2382ms enc=0.0108ms dec=0.0097ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 166/300 - ecc=0.2492ms enc=0.0109ms dec=0.0097ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 167/300 - ecc=0.2403ms enc=0.0115ms dec=0.0104ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 168/300 - ecc=0.2837ms enc=0.0110ms dec=0.0098ms mem_enc=11.2979KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 169/300 - ecc=0.2583ms enc=0.0122ms dec=0.0106ms mem_enc=11.2979KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 170/300 - ecc=0.2553ms enc=0.0122ms dec=0.0103ms mem_enc=11.2969KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 171/300 - ecc=0.2617ms enc=0.0134ms dec=0.0113ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 172/300 - ecc=0.2859ms enc=0.0129ms dec=0.0115ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 173/300 - ecc=0.2594ms enc=0.0126ms dec=0.0110ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 174/300 - ecc=0.3629ms enc=0.0112ms dec=0.0102ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 175/300 - ecc=0.2805ms enc=0.0114ms dec=0.0098ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 176/300 - ecc=0.2611ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 177/300 - ecc=0.2217ms enc=0.0108ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 178/300 - ecc=0.2482ms enc=0.0108ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 179/300 - ecc=0.2524ms enc=0.0117ms dec=0.0107ms mem_enc=11.2979KB mem_dec=11.0605KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 180/300 - ecc=0.2527ms enc=0.0108ms dec=0.0097ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 181/300 - ecc=0.2406ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 182/300 - ecc=0.2334ms enc=0.0108ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 183/300 - ecc=0.2352ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 184/300 - ecc=0.2272ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 185/300 - ecc=0.2213ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 186/300 - ecc=0.2371ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 187/300 - ecc=0.2097ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 188/300 - ecc=0.2322ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 189/300 - ecc=0.2133ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 190/300 - ecc=0.2070ms enc=0.0106ms dec=0.0097ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 191/300 - ecc=0.2056ms enc=0.0106ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 192/300 - ecc=0.2659ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 193/300 - ecc=0.2015ms enc=0.0107ms dec=0.0095ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 194/300 - ecc=0.2085ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 195/300 - ecc=0.1964ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 196/300 - ecc=0.2289ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 197/300 - ecc=0.2137ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 198/300 - ecc=0.2077ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 199/300 - ecc=0.1946ms enc=0.0107ms dec=0.0097ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 200/300 - ecc=0.2463ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 201/300 - ecc=0.2275ms enc=0.0106ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 202/300 - ecc=0.2130ms enc=0.0106ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 203/300 - ecc=0.2231ms enc=0.0107ms dec=0.0097ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 204/300 - ecc=0.2505ms enc=0.0109ms dec=0.0098ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 205/300 - ecc=0.2405ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 206/300 - ecc=0.2442ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 207/300 - ecc=0.2287ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 208/300 - ecc=0.2215ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 209/300 - ecc=0.2183ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 210/300 - ecc=0.2272ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 211/300 - ecc=0.2156ms enc=0.0106ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 212/300 - ecc=0.2000ms enc=0.0107ms dec=0.0096ms mem_enc=11.2979KB mem_dec=11.0615KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 213/300 - ecc=0.2141ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 214/300 - ecc=0.2072ms enc=0.0107ms dec=0.0096ms mem_enc=11.2988KB mem_dec=11.0625KB
[pid 8992] [ECC+AES-128 | 10KB] repeat 215/300 - ecc=0.2070ms enc=0.0107ms dec=0.0095ms mem_enc=11.2988KB mem_dec=11.0625KB
