[pid 2768] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2784] [ECC+AES-256 | 10KB] repeat 160/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 161/300 - ecc=0.1135ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 162/300 - ecc=0.1134ms enc=0.0143ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 163/300 - ecc=0.1134ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 164/300 - ecc=0.1208ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 165/300 - ecc=0.1147ms enc=0.0142ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 166/300 - ecc=0.1135ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 167/300 - ecc=0.1134ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 168/300 - ecc=0.1134ms enc=0.0142ms dec=0.0133ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 169/300 - ecc=0.1133ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 170/300 - ecc=0.1220ms enc=0.0142ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 171/300 - ecc=0.1099ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 172/300 - ecc=0.1100ms enc=0.0142ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 173/300 - ecc=0.1506ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 174/300 - ecc=0.1217ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 175/300 - ecc=0.1235ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 176/300 - ecc=0.1309ms enc=0.0141ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 177/300 - ecc=0.1136ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 178/300 - ecc=0.1222ms enc=0.0141ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 179/300 - ecc=0.1154ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 180/300 - ecc=0.1137ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 181/300 - ecc=0.1320ms enc=0.0142ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 182/300 - ecc=0.1182ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 183/300 - ecc=0.1140ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 184/300 - ecc=0.1138ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 185/300 - ecc=0.1137ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 186/300 - ecc=0.1136ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 187/300 - ecc=0.1138ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 188/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 189/300 - ecc=0.1137ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 190/300 - ecc=0.1237ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 191/300 - ecc=0.1140ms enc=0.0142ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 192/300 - ecc=0.1140ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 193/300 - ecc=0.1134ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 194/300 - ecc=0.1134ms enc=0.0142ms dec=0.0133ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 195/300 - ecc=0.1134ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 196/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 197/300 - ecc=0.1135ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 198/300 - ecc=0.1206ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 199/300 - ecc=0.1150ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 200/300 - ecc=0.1137ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 201/300 - ecc=0.1134ms enc=0.0140ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 202/300 - ecc=0.1136ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 203/300 - ecc=0.1134ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 204/300 - ecc=0.1134ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 205/300 - ecc=0.1235ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 206/300 - ecc=0.1101ms enc=0.0141ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 207/300 - ecc=0.1169ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 208/300 - ecc=0.1112ms enc=0.0142ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 209/300 - ecc=0.1303ms enc=0.0141ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 210/300 - ecc=0.1135ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 211/300 - ecc=0.1135ms enc=0.0142ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 212/300 - ecc=0.1138ms enc=0.0142ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 213/300 - ecc=0.1214ms enc=0.0142ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 214/300 - ecc=0.1135ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 215/300 - ecc=0.1135ms enc=0.0142ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 216/300 - ecc=0.1221ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 217/300 - ecc=0.1136ms enc=0.0142ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 218/300 - ecc=0.1138ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 219/300 - ecc=0.1138ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 220/300 - ecc=0.1139ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 221/300 - ecc=0.1134ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 222/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 223/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 224/300 - ecc=0.1205ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 225/300 - ecc=0.1268ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 226/300 - ecc=0.1101ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 227/300 - ecc=0.1099ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 228/300 - ecc=0.1588ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 229/300 - ecc=0.1138ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 230/300 - ecc=0.1138ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 231/300 - ecc=0.1135ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 232/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 233/300 - ecc=0.1216ms enc=0.0141ms dec=0.0131ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 234/300 - ecc=0.1139ms enc=0.0141ms dec=0.0131ms mem_enc=11.3027KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 235/300 - ecc=0.1135ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 236/300 - ecc=0.1134ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 237/300 - ecc=0.1134ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 238/300 - ecc=0.1134ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 239/300 - ecc=0.1136ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 240/300 - ecc=0.1135ms enc=0.0140ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 241/300 - ecc=0.1205ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 242/300 - ecc=0.1149ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 243/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 244/300 - ecc=0.1137ms enc=0.0140ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 245/300 - ecc=0.1137ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 246/300 - ecc=0.1135ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 247/300 - ecc=0.1197ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 248/300 - ecc=0.1147ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 249/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3027KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 250/300 - ecc=0.1209ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 251/300 - ecc=0.1148ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 252/300 - ecc=0.1136ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 253/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 254/300 - ecc=0.1137ms enc=0.0140ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 255/300 - ecc=0.1137ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 256/300 - ecc=0.1135ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 257/300 - ecc=0.1137ms enc=0.0141ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 258/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 259/300 - ecc=0.1212ms enc=0.0140ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 260/300 - ecc=0.1141ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 261/300 - ecc=0.1134ms enc=0.0141ms dec=0.0132ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 262/300 - ecc=0.1135ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 263/300 - ecc=0.1133ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 264/300 - ecc=0.1135ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 265/300 - ecc=0.1136ms enc=0.0142ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 266/300 - ecc=0.1134ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 267/300 - ecc=0.1134ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 268/300 - ecc=0.1221ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 269/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 270/300 - ecc=0.1135ms enc=0.0142ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 271/300 - ecc=0.1135ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 272/300 - ecc=0.1135ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 273/300 - ecc=0.1137ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 274/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3027KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 275/300 - ecc=0.1133ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 276/300 - ecc=0.1203ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 277/300 - ecc=0.1145ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 278/300 - ecc=0.1135ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 279/300 - ecc=0.1133ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 280/300 - ecc=0.1135ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 281/300 - ecc=0.1137ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 282/300 - ecc=0.1173ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 283/300 - ecc=0.1140ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 284/300 - ecc=0.1135ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 285/300 - ecc=0.1208ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 286/300 - ecc=0.1146ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 287/300 - ecc=0.1133ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 288/300 - ecc=0.1137ms enc=0.0141ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 289/300 - ecc=0.1136ms enc=0.0182ms dec=0.0140ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 290/300 - ecc=0.1136ms enc=0.0170ms dec=0.0156ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 291/300 - ecc=0.1136ms enc=0.0141ms dec=0.0131ms mem_enc=11.3037KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 292/300 - ecc=0.1137ms enc=0.0141ms dec=0.0131ms mem_enc=11.3018KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 293/300 - ecc=0.1135ms enc=0.0141ms dec=0.0131ms mem_enc=11.3018KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 294/300 - ecc=0.1340ms enc=0.0141ms dec=0.0132ms mem_enc=11.3018KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 295/300 - ecc=0.1149ms enc=0.0142ms dec=0.0132ms mem_enc=11.3018KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 296/300 - ecc=0.1136ms enc=0.0142ms dec=0.0132ms mem_enc=11.3018KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 297/300 - ecc=0.1137ms enc=0.0141ms dec=0.0131ms mem_enc=11.3018KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 298/300 - ecc=0.1135ms enc=0.0141ms dec=0.0132ms mem_enc=11.3008KB mem_dec=11.0684KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 299/300 - ecc=0.1134ms enc=0.0141ms dec=0.0132ms mem_enc=11.3018KB mem_dec=11.0693KB
[pid 2784] [ECC+AES-256 | 10KB] repeat 300/300 - ecc=0.1134ms enc=0.0142ms dec=0.0132ms mem_enc=11.3037KB mem_dec=11.0684KB
[parent] [ECC+AES-256 | 10KB] finished -> ecc_ms=0.1137 enc_ms=0.0141 dec_ms=0.0132 mem_enc_kb=11.3037 mem_dec_kb=11.0693

[pid 2785] [ECC+AES-256 | 50KB] starting: 100 outer repeats x 200 inner loops (Phase A: 100 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2785] [ECC+AES-256 | 50KB] repeat 1/100 - ecc=2.3432ms enc=0.0634ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 2/100 - ecc=0.1736ms enc=0.0632ms dec=0.0622ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 3/100 - ecc=0.1321ms enc=0.0634ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 4/100 - ecc=0.1177ms enc=0.0638ms dec=0.0625ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 5/100 - ecc=0.1161ms enc=0.0633ms dec=0.0626ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 6/100 - ecc=0.1152ms enc=0.0634ms dec=0.0624ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 7/100 - ecc=0.1149ms enc=0.0627ms dec=0.0623ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 8/100 - ecc=0.1147ms enc=0.0628ms dec=0.0622ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 9/100 - ecc=0.1145ms enc=0.0624ms dec=0.0624ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 10/100 - ecc=0.1396ms enc=0.0624ms dec=0.0626ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 11/100 - ecc=0.1346ms enc=0.0629ms dec=0.0625ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 12/100 - ecc=0.1292ms enc=0.0629ms dec=0.0619ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 13/100 - ecc=0.1234ms enc=0.0628ms dec=0.0623ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 14/100 - ecc=0.1291ms enc=0.0640ms dec=0.0629ms mem_enc=51.3018KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 15/100 - ecc=0.1230ms enc=0.0630ms dec=0.0624ms mem_enc=51.3018KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 16/100 - ecc=0.1157ms enc=0.0628ms dec=0.0620ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 17/100 - ecc=0.1136ms enc=0.0629ms dec=0.0618ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 18/100 - ecc=0.1333ms enc=0.0623ms dec=0.0624ms mem_enc=51.3027KB mem_dec=51.0674KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 19/100 - ecc=0.1198ms enc=0.0630ms dec=0.0617ms mem_enc=51.3027KB mem_dec=51.0684KB
[pid 2785] [ECC+AES-256 | 50KB] repeat 20/100 - ecc=0.1140ms enc=0.0632ms dec=0.0617ms mem_enc=51.3027KB mem_dec=51.0684KB
