algorithm/cascade,data_size,setup_us,enc_ms,dec_ms,throughput_enc_mbps,throughput_dec_mbps,latency_us,memory_enc_peak_kb,memory_enc_overhead_kb,memory_dec_peak_kb,memory_dec_overhead_kb,aes-ni_ha,simd_ha,battery_usage_mah
RECTANGLE,5MB,0.7390,92.5908,90.9918,452.9934,460.9541,0.1413,5121.7793,1.7715,5121.7832,1.7754,NA,0,0.04937777778
RECTANGLE,10MB,0.7390,186.6358,183.8383,449.4640,456.3036,0.1424,10241.7900,1.7822,10241.7969,1.7891,NA,0,0.09971428572
RECTANGLE,50MB,0.7390,929.6897,914.9719,451.1510,458.4080,0.1419,51201.7900,1.7822,51201.7959,1.7881,NA,0,0.4744444445
AES-256+AES-128,1KB,1.2600,0.0429,0.0393,191.1651,208.4432,0.6696,4.1348,3.0801,3.7910,2.7676,0,NA,1.404444444e-05
AES-256+AES-128,5KB,1.2600,0.1884,0.1849,217.3568,221.5612,0.5889,12.1348,7.0801,11.7910,6.7676,0,NA,4.671111111e-05
AES-256+AES-128,10KB,1.2600,0.3704,0.3659,221.1514,223.8591,0.5788,22.1348,12.0801,21.7910,11.7676,0,NA,9.688888889e-05
AES-256+AES-128,50KB,1.2600,1.8245,1.8153,224.5030,225.6437,0.5701,102.0957,52.0410,101.7910,51.7676,0,NA,0.0006433333333
AES-256+AES-128,100KB,1.2600,3.6551,3.6663,224.1241,223.4412,0.5711,202.0938,102.0391,201.7910,101.7676,0,NA,0.001253333334
AES-256+AES-128,1MB,1.2600,37.5788,37.6075,223.2271,223.0567,0.5734,2050.0957,1026.0410,2049.7910,1025.7676,0,NA,0.007875555556
AES-256+AES-128,5MB,1.2600,186.1902,186.0666,225.2699,225.4195,0.5682,10242.0957,5122.0410,10241.7285,5121.7051,0,NA,0.03924444445
AES-256+AES-128,10MB,1.2600,372.5149,371.7897,225.1885,225.6278,0.5684,20482.0957,10242.0410,20481.7285,10241.7051,0,NA,0.07914285714
AES-256+AES-128,50MB,1.2600,1858.3404,1855.7578,225.7016,226.0157,0.5671,102402.0957,51202.0410,102401.7285,51201.7051,0,NA,0.3811111111
AES-128+HIGHT,1KB,0.6738,0.0377,0.0362,217.3341,226.0027,0.5890,3.4775,2.4385,3.7637,2.7402,0,NA,1.642222222e-05
AES-128+HIGHT,5KB,0.6738,0.1737,0.1733,235.8711,236.3390,0.5427,11.4795,6.4404,11.7637,6.7402,0,NA,6.12e-05
AES-128+HIGHT,10KB,0.6738,0.3436,0.3471,238.4207,236.0165,0.5369,21.4795,11.4404,21.7637,11.7402,0,NA,0.0001266666666
AES-128+HIGHT,50KB,0.6738,1.7054,1.7159,240.1850,238.7025,0.5329,101.4795,51.4404,101.7637,51.7402,0,NA,0.0007822222222
AES-128+HIGHT,100KB,0.6738,3.4131,3.4378,240.0148,238.2915,0.5333,201.4775,101.4385,201.7637,101.7402,0,NA,0.001562222222
AES-128+HIGHT,1MB,0.6738,35.2449,35.5197,238.0091,236.1676,0.5378,2049.4795,1025.4404,2049.7637,1025.7402,0,NA,0.01104444444
AES-128+HIGHT,5MB,0.6738,175.3413,176.7945,239.2080,237.2417,0.5351,10241.4795,5121.4404,10241.7637,5121.7402,0,NA,0.05444444445
AES-128+HIGHT,10MB,0.6738,350.7860,353.9254,239.1375,237.0163,0.5353,20481.4795,10241.4404,20481.7637,10241.7402,0,NA,0.1075714286
AES-128+HIGHT,50MB,0.6738,1751.9326,1766.1344,239.4101,237.4850,0.5346,102401.4795,51201.4404,102401.7637,51201.7402,0,NA,0.5311111111
AES-128+SPECK,1KB,0.6392,0.0210,0.0196,389.5074,418.6123,0.3286,3.4785,2.4395,3.7627,2.7393,0,NA,1.051111111e-05
AES-128+SPECK,5KB,0.6392,0.0924,0.0923,443.1998,443.7847,0.2888,11.4805,6.4414,11.7627,6.7393,0,NA,3.124444445e-05
AES-128+SPECK,10KB,0.6392,0.1813,0.1854,451.9580,441.8985,0.2832,21.4805,11.4414,21.7627,11.7393,0,NA,6.755555556e-05
AES-128+SPECK,50KB,0.6392,0.8990,0.9085,455.5944,450.8371,0.2810,101.4805,51.4414,101.7627,51.7393,0,NA,0.0004944444445
AES-128+SPECK,100KB,0.6392,1.7963,1.8176,456.0479,450.6926,0.2807,201.4785,101.4395,201.7627,101.7393,0,NA,0.000988888889
AES-128+SPECK,1MB,0.6392,18.5383,18.8105,452.5007,445.9536,0.2829,2049.4805,1025.4414,2049.7627,1025.7393,0,NA,0.005031111111
AES-128+SPECK,5MB,0.6392,92.7344,94.1910,452.2919,445.2977,0.2830,10241.4805,5121.4414,10241.7627,5121.7393,0,NA,0.0246
AES-128+SPECK,10MB,0.6392,185.6755,188.5958,451.7888,444.7931,0.2833,20481.4805,10241.4414,20481.7627,10241.7393,0,NA,0.05061904762
AES-128+SPECK,50MB,0.6392,926.6970,939.9738,452.6079,446.2150,0.2828,102401.4805,51201.4414,102401.7627,51201.7393,0,NA,0.2318888889
AES-256+ChaCha20,1KB,1.2700,0.0295,0.0259,277.8336,316.0290,0.4607,4.5273,3.4727,3.7900,2.7666,0,0,1.211111111e-05
AES-256+ChaCha20,5KB,1.2700,0.1233,0.1195,332.0817,342.6551,0.3854,12.5273,7.4727,11.7900,6.7666,0,0,3.733333333e-05
AES-256+ChaCha20,10KB,1.2700,0.2410,0.2368,339.9319,345.9608,0.3765,22.5273,12.4727,21.7900,11.7666,0,0,7.822222222e-05
AES-256+ChaCha20,50KB,1.2700,1.1869,1.1790,345.1078,347.4253,0.3709,102.5273,52.4727,101.7900,51.7666,0,0,0.0005422222222
AES-256+ChaCha20,100KB,1.2700,2.3574,2.3552,347.5066,347.8245,0.3683,202.5254,102.4707,201.7900,101.7666,0,0,0.00108
AES-256+ChaCha20,1MB,1.2700,24.1371,24.1970,347.5399,346.6790,0.3683,2050.5273,1026.4727,2049.7900,1025.7666,0,0,0.006035555555
AES-256+ChaCha20,5MB,1.2700,120.6439,120.4763,347.6597,348.1436,0.3682,10242.5273,5122.4727,10241.7510,5121.7275,0,0,0.02951111111
AES-256+ChaCha20,10MB,1.2700,240.7739,240.8961,348.4018,348.2251,0.3674,20482.5273,10242.4727,20481.7510,10241.7275,0,0,0.06038095238
AES-256+ChaCha20,50MB,1.2700,1202.7986,1202.8771,348.7121,348.6893,0.3671,102402.5273,51202.4727,102401.7510,51201.7275,0,0,0.2838888889
ChaCha20+SPECK,1KB,0.6919,0.0079,0.0066,1035.6663,1243.2167,0.1236,3.5029,2.4639,4.1455,3.1064,NA,0,8.577777778e-06
ChaCha20+SPECK,5KB,0.6919,0.0280,0.0279,1460.4995,1468.7661,0.0876,11.5039,6.4648,12.1455,7.1064,NA,0,2.137777778e-05
ChaCha20+SPECK,10KB,0.6919,0.0528,0.0543,1550.6643,1508.8646,0.0825,21.5039,11.4648,22.1455,12.1064,NA,0,4.877777778e-05
ChaCha20+SPECK,50KB,0.6919,0.2538,0.2663,1613.6720,1538.0702,0.0793,101.5039,51.4648,102.1455,52.1064,NA,0,0.0004077777778
ChaCha20+SPECK,100KB,0.6919,0.5028,0.5293,1629.2749,1547.7425,0.0786,201.5020,101.4629,202.1455,102.1064,NA,0,0.0007955555555
ChaCha20+SPECK,1MB,0.6919,5.2894,5.5709,1585.9422,1505.8011,0.0807,2049.5039,1025.4648,2050.1455,1026.1064,NA,0,0.003084444445
ChaCha20+SPECK,5MB,0.6919,26.7790,28.3231,1566.2678,1480.8751,0.0817,10241.5039,5121.4648,10242.1455,5122.1064,NA,0,0.01515555556
ChaCha20+SPECK,10MB,0.6919,53.4409,56.5769,1569.6982,1482.6908,0.0815,20481.5039,10241.4648,20482.1455,10242.1064,NA,0,0.03138095238
ChaCha20+SPECK,50MB,0.6919,267.6325,282.4358,1567.1878,1485.0469,0.0817,102401.5039,51201.4648,102402.1455,51202.1064,NA,0,0.1332222222
RECTANGLE+HIGHT,1KB,0.8079,0.0397,0.0397,206.4147,206.2682,0.3101,3.8359,2.8125,3.8672,2.8594,NA,0,2.162222222e-05
RECTANGLE+HIGHT,5KB,0.8079,0.1819,0.1823,225.2358,224.7459,0.2841,11.8359,6.8125,11.8682,6.8604,NA,0,8.982222222e-05
RECTANGLE+HIGHT,10KB,0.8079,0.3694,0.3696,221.7355,221.6749,0.2886,21.8359,11.8125,21.8691,11.8613,NA,0,0.0001825555555
RECTANGLE+HIGHT,50KB,0.8079,1.8575,1.8757,220.5101,218.3715,0.2902,101.8359,51.8125,101.8691,51.8613,NA,0,0.001063333333
RECTANGLE+HIGHT,100KB,0.8079,3.6955,3.7135,221.6733,220.5983,0.2887,201.8359,101.8125,201.8662,101.8584,NA,0,0.002124444444
RECTANGLE+HIGHT,1MB,0.8079,38.1458,38.1114,219.9093,220.1078,0.2910,2049.8359,1025.8125,2049.8672,1025.8594,NA,0,0.01693333333
RECTANGLE+HIGHT,5MB,0.8079,190.7004,191.1938,219.9420,219.3745,0.2910,10241.8359,5121.8125,10241.8682,5121.8604,NA,0,0.08355555555
RECTANGLE+HIGHT,10MB,0.8079,381.1689,381.9229,220.0759,219.6414,0.2908,20481.8359,10241.8125,20481.8672,10241.8594,NA,0,0.1680952381
RECTANGLE+HIGHT,50MB,0.8079,1905.0846,1903.7802,220.1637,220.3145,0.2907,102401.8359,51201.8125,102401.8643,51201.8564,NA,0,0.7922222222
AES-256+ChaCha20+AES-128,1KB,1.9025,0.0487,0.0433,168.2620,189.2042,0.7607,5.1895,4.1035,4.9150,3.8916,0,0,1.537777778e-05
AES-256+ChaCha20+AES-128,5KB,1.9025,0.2040,0.1983,200.7996,206.5180,0.6375,17.1895,12.1035,16.9150,11.8916,0,0,5.151111111e-05
AES-256+ChaCha20+AES-128,10KB,1.9025,0.3965,0.3906,206.5881,209.7205,0.6196,32.1895,22.1035,31.9150,21.8916,0,0,0.0001043333333
AES-256+ChaCha20+AES-128,50KB,1.9025,1.9479,1.9311,210.2751,212.1029,0.6087,152.1973,102.1113,151.9150,101.8916,0,0,0.0006777777778
AES-256+ChaCha20+AES-128,100KB,1.9025,3.8839,3.8567,210.9242,212.4095,0.6069,302.1953,202.1094,301.9150,201.8916,0,0,0.001373333334
AES-256+ChaCha20+AES-128,1MB,1.9025,39.8214,39.6507,210.6558,211.5627,0.6076,3074.1973,2050.1113,3073.9150,2049.8916,0,0,0.008817777778
AES-256+ChaCha20+AES-128,5MB,1.9025,197.9559,197.7832,211.8807,212.0658,0.6041,15362.1973,10242.1113,15361.8369,10241.8135,0,0,0.04342222222
AES-256+ChaCha20+AES-128,10MB,1.9025,396.6088,396.5756,211.5084,211.5261,0.6052,30722.1973,20482.1113,30721.8369,20481.8135,0,0,0.08804761905
AES-256+ChaCha20+AES-128,50MB,1.9025,1981.0571,1981.0746,211.7205,211.7186,0.6046,153602.1973,102402.1113,153601.8369,102401.8135,0,0,0.4322222222
AES-256+ChaCha20,1KB,1.2700,0.0160,0.0129,510.7838,635.2867,0.2506,4.4521,3.3975,3.7568,2.7334,0,1,1.406666667e-05
AES-256+ChaCha20,5KB,1.2700,0.0579,0.0547,707.4846,749.1622,0.1809,12.4521,7.3975,11.7568,6.7334,0,1,4.617777778e-05
AES-256+ChaCha20,10KB,1.2700,0.1105,0.1072,741.2170,763.9221,0.1727,22.4521,12.3975,21.7568,11.7334,0,1,9.622222222e-05
AES-256+ChaCha20,50KB,1.2700,0.5292,0.5259,773.9433,778.8683,0.1654,102.4756,52.4209,101.7568,51.7334,0,1,0.0006344444444
AES-256+ChaCha20,100KB,1.2700,1.0541,1.0501,777.1593,780.1331,0.1647,202.4756,102.4209,201.7568,101.7334,0,1,0.001264444445
AES-256+ChaCha20,1MB,1.2700,10.7911,10.8077,777.3629,776.1692,0.1647,2050.4756,1026.4209,2049.7568,1025.7334,0,1,0.007844444444
AES-256+ChaCha20,5MB,1.2700,53.7274,53.9993,780.6637,776.7323,0.1640,10242.4756,5122.4209,10241.7568,5121.7334,0,1,0.03851111111
AES-256+ChaCha20,10MB,1.2700,107.5322,108.0630,780.1024,776.2704,0.1641,20482.4746,10242.4199,20481.7568,10241.7334,0,1,0.07852380953
AES-256+ChaCha20,50MB,1.2700,536.4271,539.2411,781.8964,777.8161,0.1637,102402.4756,51202.4209,102401.7568,51201.7334,0,1,0.3744444444
AES-256+ChaCha20+AES-128,1KB,1.9025,0.0259,0.0212,315.8154,386.8504,0.4053,5.1084,4.0225,4.8428,3.8193,0,1,1.897777778e-05
AES-256+ChaCha20+AES-128,5KB,1.9025,0.0954,0.0908,429.3342,451.2584,0.2981,17.1084,12.0225,16.8428,11.8193,0,1,6.768888889e-05
AES-256+ChaCha20+AES-128,10KB,1.9025,0.1821,0.1774,449.8193,461.7804,0.2846,32.1084,22.0225,31.8428,21.8193,0,1,0.0001376666667
AES-256+ChaCha20+AES-128,50KB,1.9025,0.8725,0.8687,469.4484,471.5160,0.2727,152.1318,102.0459,151.8428,101.8193,0,1,0.00084
AES-256+ChaCha20+AES-128,100KB,1.9025,1.7464,1.7462,469.0867,469.1379,0.2729,302.1318,202.0459,301.8428,201.8193,0,1,0.001673333333
AES-256+ChaCha20+AES-128,1MB,1.9025,17.8749,17.9395,469.2960,467.6055,0.2727,3074.1318,2050.0459,3073.8428,2049.8193,0,1,0.01206666667
AES-256+ChaCha20+AES-128,5MB,1.9025,89.0245,89.0650,471.1406,470.9262,0.2717,15362.1396,10242.0537,15361.8428,10241.8193,0,1,0.05966666667
AES-256+ChaCha20+AES-128,10MB,1.9025,177.7897,177.8116,471.8275,471.7694,0.2713,30722.1396,20482.0537,30721.8428,20481.8193,0,1,0.1203333333
AES-256+ChaCha20+AES-128,50MB,1.9025,888.0535,887.5746,472.3031,472.5579,0.2710,153602.1396,102402.0537,153601.8428,102401.8193,0,1,0.5911111111
AES-256+ChaCha20,1KB,1.2700,0.0081,0.0058,1017.1256,1407.4148,0.1258,4.3877,3.3330,3.7510,2.7275,1,0,8.311111111e-06
AES-256+ChaCha20,5KB,1.2700,0.0223,0.0200,1839.1715,2046.3773,0.0696,12.4053,7.3506,11.7568,6.7334,1,0,1.977777778e-05
AES-256+ChaCha20,10KB,1.2700,0.0400,0.0376,2049.5584,2178.0807,0.0625,22.4053,12.3506,21.7568,11.7334,1,0,4.455555555e-05
AES-256+ChaCha20,50KB,1.2700,0.1809,0.1783,2263.9120,2296.9018,0.0565,102.4053,52.3506,101.7568,51.7334,1,0,0.0003688888889
AES-256+ChaCha20,100KB,1.2700,0.3567,0.3542,2296.3949,2313.0408,0.0557,202.4053,102.3506,201.7568,101.7334,1,0,0.0007266666667
AES-256+ChaCha20,1MB,1.2700,3.6342,3.6331,2308.2613,2308.9590,0.0555,2050.4053,1026.3506,2049.7568,1025.7334,1,0,0.002586666667
AES-256+ChaCha20,5MB,1.2700,18.1605,18.2153,2309.5792,2302.6206,0.0554,10242.4053,5122.3506,10241.7568,5121.7334,1,0,0.01284444444
AES-256+ChaCha20,10MB,1.2700,36.3195,36.4450,2309.6728,2301.7152,0.0554,20482.4053,10242.3506,20481.7568,10241.7334,1,0,0.02680952381
AES-256+ChaCha20,50MB,1.2700,181.4833,181.9921,2311.1238,2304.6629,0.0554,102402.4053,51202.3506,102401.7568,51201.7334,1,0,0.11
AES-256+ChaCha20+AES-128,1KB,1.9025,0.0111,0.0077,739.7571,1069.3379,0.1730,5.0693,3.9834,4.8428,3.8193,1,0,9.2e-06
AES-256+ChaCha20+AES-128,5KB,1.9025,0.0289,0.0254,1416.7262,1610.9346,0.0903,17.0693,11.9834,16.8428,11.8193,1,0,2.142222222e-05
AES-256+ChaCha20+AES-128,10KB,1.9025,0.0510,0.0475,1604.7538,1724.7274,0.0798,32.0693,21.9834,31.8428,21.8193,1,0,4.788888889e-05
AES-256+ChaCha20+AES-128,50KB,1.9025,0.2277,0.2239,1798.4744,1829.1122,0.0712,152.0693,101.9834,151.8428,101.8193,1,0,0.0003543333333
AES-256+ChaCha20+AES-128,100KB,1.9025,0.4500,0.4457,1820.6344,1837.8094,0.0703,302.0693,201.9834,301.8428,201.8193,1,0,0.0008088888889
AES-256+ChaCha20+AES-128,1MB,1.9025,4.5668,4.5587,1836.8537,1840.1136,0.0697,3074.0693,2049.9834,3073.8428,2049.8193,1,0,0.002888888889
AES-256+ChaCha20+AES-128,5MB,1.9025,22.7965,22.8416,1839.8931,1836.2605,0.0696,15362.0693,10241.9834,15361.8428,10241.8193,1,0,0.01422222222
AES-256+ChaCha20+AES-128,10MB,1.9025,45.4797,45.5982,1844.4734,1839.6798,0.0694,30722.0693,20481.9834,30721.8428,20481.8193,1,0,0.02952380952
AES-256+ChaCha20+AES-128,50MB,1.9025,226.9721,227.4493,1847.9379,1844.0609,0.0693,153602.0693,102401.9834,153601.8428,102401.8193,1,0,0.1308888889
ECC+AES-128,1KB,113.6021,0.0028,0.0018,2897.6614,4606.1491,0.0442,2.9131,1.8896,2.6631,1.6396,1,NA,8.907666666669999e-05
ECC+AES-128,5KB,113.6021,0.0064,0.0053,6430.9122,7706.0574,0.0199,6.9131,1.8896,6.6631,1.6396,1,NA,8.942e-05
ECC+AES-128,10KB,113.6021,0.0109,0.0098,7511.5741,8373.5020,0.0170,11.9131,1.8896,11.6631,1.6396,1,NA,9.038333333299999e-05
ECC+AES-128,50KB,113.6021,0.0464,0.0452,8824.1482,9070.5327,0.0145,51.9131,1.8896,51.6631,1.6396,1,NA,9.887222222e-05
ECC+AES-128,100KB,113.6021,0.0907,0.0894,9035.2438,9162.2267,0.0142,101.9131,1.8896,101.6631,1.6396,1,NA,0.00010948888889
ECC+AES-128,1MB,113.6021,0.9175,0.9118,9143.1289,9200.2123,0.0140,1025.9131,1.8896,1025.6631,1.6396,1,NA,0.0002701777778
ECC+AES-128,5MB,113.6021,4.5780,4.5626,9161.9136,9192.7070,0.0140,5121.9131,1.8896,5121.6631,1.6396,1,NA,0.0009195111111
ECC+AES-128,10MB,113.6021,9.1202,9.1008,9197.8343,9217.3935,0.0139,10241.9131,1.8896,10241.6572,1.6338,1,NA,0.0017883999999999999
ECC+AES-128,50MB,113.6021,45.5585,45.4421,9206.4128,9229.9903,0.0139,51201.9131,1.8896,51201.6631,1.6396,1,NA,0.012288400000000001
ECC+AES-128,1KB,113.6021,0.0181,0.0163,451.7856,501.7962,0.2833,3.0400,2.0166,2.6582,1.6348,0,NA,9.4357777778e-05
ECC+AES-128,5KB,113.6021,0.0792,0.0773,517.3817,530.2226,0.2474,7.0410,2.0176,6.6582,1.6348,0,NA,0.00010324444445
ECC+AES-128,10KB,113.6021,0.1548,0.1528,529.2323,536.0751,0.2419,12.0410,2.0176,11.6582,1.6348,0,NA,0.00011901111111
ECC+AES-128,50KB,113.6021,0.7605,0.7569,538.6097,541.1430,0.2376,52.0410,2.0176,51.6738,1.6504,0,NA,0.0003257333333
ECC+AES-128,100KB,113.6021,1.5170,1.5122,540.0252,541.7349,0.2370,102.0391,2.0156,101.6738,1.6504,0,NA,0.0005639555555
ECC+AES-128,1MB,113.6021,15.5492,15.5280,539.4876,540.2240,0.2373,1026.0410,2.0176,1025.6738,1.6504,0,NA,0.0023684
ECC+AES-128,5MB,113.6021,77.7593,77.6692,539.3956,540.0214,0.2373,5122.0410,2.0176,5121.6973,1.6738,0,NA,0.01079951111
ECC+AES-128,10MB,113.6021,155.3803,155.1625,539.8759,540.6337,0.2371,10242.0410,2.0176,10241.6973,1.6738,0,NA,0.02194554286
ECC+AES-128,50MB,113.6021,776.8561,775.6787,539.9074,540.7270,0.2371,51202.0410,2.0176,51201.6973,1.6738,0,NA,0.0971995111
ECC+AES-256,1KB,113.6121,0.0032,0.0021,2597.9978,3839.4394,0.0493,2.9131,1.8896,2.6631,1.6396,1,NA,8.9437777778e-05
ECC+AES-256,5KB,113.6121,0.0080,0.0070,5104.6538,5833.2685,0.0251,6.9131,1.8896,6.6631,1.6396,1,NA,9.100444444499999e-05
ECC+AES-256,10KB,113.6121,0.0142,0.0131,5779.9053,6234.9269,0.0221,11.9131,1.8896,11.6631,1.6396,1,NA,9.310555555599999e-05
ECC+AES-256,50KB,113.6121,0.0630,0.0620,6506.0300,6604.1337,0.0197,51.9131,1.8896,51.6631,1.6396,1,NA,0.00011362222221999999
ECC+AES-256,100KB,113.6121,0.1233,0.1231,6644.8133,6656.4604,0.0193,101.9131,1.8896,101.6631,1.6396,1,NA,0.0001514
ECC+AES-256,1MB,113.6121,1.2532,1.2610,6693.5103,6652.5687,0.0191,1025.9131,1.8896,1025.6631,1.6396,1,NA,0.0005255111111
ECC+AES-256,5MB,113.6121,6.2424,6.3119,6719.0329,6645.0909,0.0191,5121.9131,1.8896,5121.6631,1.6396,1,NA,0.002071733333
ECC+AES-256,10MB,113.6121,12.4836,12.6091,6719.6920,6652.8336,0.0190,10241.9131,1.8896,10241.6572,1.6338,1,NA,0.004150304762
ECC+AES-256,50MB,113.6121,62.3232,62.9236,6729.9197,6665.7091,0.0190,51201.9131,1.8896,51201.6631,1.6396,1,NA,0.02647728889
ECC+AES-256,1KB,113.6121,0.0241,0.0223,339.7008,367.6376,0.3768,3.0400,2.0166,2.6582,1.6348,0,NA,9.4002222222e-05
ECC+AES-256,5KB,113.6121,0.1085,0.1065,377.4868,384.4754,0.3391,7.0410,2.0176,6.6582,1.6348,0,NA,0.00010706666667
ECC+AES-256,10KB,113.6121,0.2141,0.2133,382.6778,384.1289,0.3345,12.0410,2.0176,11.6582,1.6348,0,NA,0.0001334
ECC+AES-256,50KB,113.6121,1.0549,1.0517,388.2986,389.4819,0.3296,52.0410,2.0176,51.6738,1.6504,0,NA,0.00045728888889999997
ECC+AES-256,100KB,113.6121,2.1074,2.1125,388.7283,387.7796,0.3293,102.0391,2.0156,101.6738,1.6504,0,NA,0.0008995111110999999
ECC+AES-256,1MB,113.6121,21.6402,21.7349,387.6401,385.9510,0.3302,1026.0410,2.0176,1025.6738,1.6504,0,NA,0.004883955555
ECC+AES-256,5MB,113.6121,108.0322,107.8967,388.2458,388.7333,0.3297,5122.0410,2.0176,5121.6973,1.6738,0,NA,0.0252884
ECC+AES-256,10MB,113.6121,215.9953,215.8044,388.3700,388.7134,0.3296,10242.0410,2.0176,10241.6973,1.6738,0,NA,0.05123125714
ECC+AES-256,50MB,113.6121,1081.7998,1079.6714,387.7154,388.4797,0.3301,51202.0410,2.0176,51201.6973,1.6738,0,NA,0.2325328445
ECC+ChaCha20,1KB,113.6521,0.0028,0.0018,2913.4321,4639.0992,NA,3.3467,2.3076,3.0859,2.0469,NA,1,8.9503333333e-05
ECC+ChaCha20,5KB,113.6521,0.0049,0.0038,8424.1719,10802.7856,NA,7.3467,2.3076,7.0859,2.0469,NA,1,9.1511111111e-05
ECC+ChaCha20,10KB,113.6521,0.0074,0.0063,11033.3696,12974.9687,NA,12.3467,2.3076,12.0859,2.0469,NA,1,9.3805555555e-05
ECC+ChaCha20,50KB,113.6521,0.0277,0.0266,14775.9894,15370.3080,NA,52.3467,2.3076,52.0859,2.0469,NA,1,0.00012106666666999999
ECC+ChaCha20,100KB,113.6521,0.0530,0.0519,15450.5185,15772.8190,NA,102.3467,2.3076,102.0859,2.0469,NA,1,0.00014784444445
ECC+ChaCha20,1MB,113.6521,0.5304,0.5232,15816.0377,16033.9974,NA,1026.3467,2.3076,1026.0859,2.0469,NA,1,0.0006355111111
ECC+ChaCha20,5MB,113.6521,2.6316,2.5794,15937.9722,16260.5794,NA,5122.3467,2.3076,5122.0859,2.0469,NA,1,0.0026595111110000002
ECC+ChaCha20,10MB,113.6521,5.3858,5.2832,15575.3229,15877.9951,NA,10242.3467,2.3076,10242.0732,2.0342,NA,1,0.005147923808999999
ECC+ChaCha20,50MB,113.6521,27.0484,26.5710,15506.6893,15785.2744,NA,51202.3457,2.3066,51202.0854,2.0464,NA,1,0.032588400000000003
ECC+ChaCha20,1KB,113.6521,0.0050,0.0034,1622.7379,2415.2719,NA,3.4756,2.4365,3.0908,2.0518,NA,0,9.58e-05
ECC+ChaCha20,5KB,113.6521,0.0144,0.0127,2851.2745,3234.8713,NA,7.4766,2.4375,7.0918,2.0527,NA,0,0.00010559999999999999
ECC+ChaCha20,10KB,113.6521,0.0259,0.0241,3166.5168,3392.5012,NA,12.4766,2.4375,12.0918,2.0527,NA,0,0.00012884444444
ECC+ChaCha20,50KB,113.6521,0.1183,0.1164,3461.4792,3518.5363,NA,52.4766,2.4375,52.0918,2.0527,NA,0,0.0004215111111
ECC+ChaCha20,100KB,113.6521,0.2336,0.2314,3506.7709,3539.7011,NA,102.4746,2.4355,102.0918,2.0527,NA,0,0.0007461777778
ECC+ChaCha20,1MB,113.6521,2.3909,2.3831,3508.5410,3520.1003,NA,1026.4766,2.4375,1026.0918,2.0527,NA,0,0.002261733333
ECC+ChaCha20,5MB,113.6521,11.9297,11.9077,3515.8395,3522.3548,NA,5122.4766,2.4375,5122.0918,2.0527,NA,0,0.010955066670000001
ECC+ChaCha20,10MB,113.6521,23.8417,23.8172,3518.4613,3522.0868,NA,10242.4766,2.4375,10242.0918,2.0527,NA,0,0.02256459048
ECC+ChaCha20,50MB,113.6521,119.3937,119.2249,3513.0035,3517.9772,NA,51202.4756,2.4365,51202.0908,2.0518,NA,0,0.08386617778000001
ECC+SPECK,1KB,113.0449,0.0028,0.0031,2928.2719,2657.6893,0.0437,1.4912,0.4678,1.5068,0.4834,NA,NA,8.941777777799999e-05
ECC+SPECK,5KB,113.0449,0.0135,0.0149,3025.7096,2746.5831,0.0423,5.4912,0.4678,5.5068,0.4834,NA,NA,9.2662222222e-05
ECC+SPECK,10KB,113.0449,0.0269,0.0296,3048.6302,2763.4250,0.0420,10.4912,0.4678,10.5068,0.4834,NA,NA,9.713333333299999e-05
ECC+SPECK,50KB,113.0449,0.1351,0.1489,3031.9781,2751.5566,0.0422,50.4902,0.4668,50.5059,0.4824,NA,NA,0.00013678888889
ECC+SPECK,100KB,113.0449,0.2696,0.2983,3038.1303,2746.1372,0.0421,100.4912,0.4678,100.5068,0.4834,NA,NA,0.00018606666665
ECC+SPECK,1MB,113.0449,2.8651,3.1322,2927.8403,2678.1736,0.0437,1024.4912,0.4678,1024.5068,0.4834,NA,NA,0.0010261777778
ECC+SPECK,5MB,113.0449,14.8298,16.2763,2828.3027,2576.9328,0.0453,5120.4902,0.4668,5120.5059,0.4824,NA,NA,0.004621733334
ECC+SPECK,10MB,113.0449,29.6396,32.6384,2830.2027,2570.1662,0.0452,10240.4912,0.4678,10240.5068,0.4834,NA,NA,0.009302685714000001
ECC+SPECK,50MB,113.0449,147.6053,162.1945,2841.5671,2585.9718,0.0450,51200.4922,0.4688,51200.5078,0.4844,NA,NA,0.051699511110000006
ECC+RECTANGLE,1KB,113.7310,0.0201,0.0198,407.0655,413.4504,0.1572,2.6641,1.6562,2.7939,1.7861,NA,1,9.428888888899999e-05
ECC+RECTANGLE,5KB,113.7310,0.0540,0.0534,758.2380,766.6838,0.0844,10.3145,5.3066,10.2490,5.2412,NA,1,0.0001096
ECC+RECTANGLE,10KB,113.7310,0.1069,0.1056,766.3205,775.6408,0.0835,15.3164,5.3086,15.2617,5.2539,NA,1,0.00012806666667
ECC+RECTANGLE,50KB,113.7310,0.5077,0.5035,806.7358,813.5542,0.0793,55.3145,5.3066,55.2598,5.2520,NA,1,0.0002889555556
ECC+RECTANGLE,100KB,113.7310,1.0101,1.0042,811.0434,815.8100,0.0789,105.3164,5.3086,105.2598,5.2520,NA,1,0.0004872888889
ECC+RECTANGLE,1MB,113.7310,10.4711,10.3729,801.1210,808.7031,0.0799,1029.3154,5.3076,1029.2607,5.2529,NA,1,0.004039511111
ECC+RECTANGLE,5MB,113.7310,52.4068,52.1803,800.3355,803.8105,0.0800,5125.3164,5.3086,5125.2617,5.2539,NA,1,0.01941062222
